,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents
234,0.671,0.421,0.7682258331503609,0.421,0.522
235,0.695,0.412,0.7388124124217734,0.412,0.562
236,0.693,0.452,0.7540925759627947,0.452,0.588
237,0.731,0.463,0.7611053007265698,0.463,0.595
238,0.694,0.447,0.7484238384857614,0.447,0.601
239,0.693,0.456,0.7575540199185151,0.456,0.595
240,0.718,0.46,0.7701071266063181,0.46,0.583
241,0.7,0.438,0.7434613168503561,0.438,0.591
242,0.756,0.429,0.7603988403344863,0.429,0.571
243,0.713,0.428,0.7636996513445352,0.428,0.544
244,0.706,0.43,0.7614330311794522,0.43,0.539
245,0.696,0.411,0.744629764542844,0.411,0.526
246,0.709,0.377,0.7416157855175247,0.377,0.541
247,0.656,0.404,0.7253902733501595,0.404,0.555
248,0.668,0.386,0.7218526001292648,0.386,0.518
249,0.714,0.384,0.7195982074048065,0.384,0.536
250,0.731,0.367,0.7106517078135325,0.367,0.506
251,0.662,0.4,0.7246129716028038,0.4,0.522
252,0.673,0.402,0.7321670345702053,0.402,0.542
253,0.654,0.405,0.7242622654621065,0.405,0.536
254,0.632,0.428,0.7228942403775837,0.428,0.54
255,0.677,0.436,0.7333304785881337,0.436,0.538
256,0.724,0.399,0.7481076088503389,0.399,0.524
257,0.713,0.411,0.7393836258540681,0.411,0.527
258,0.682,0.433,0.7191158976510372,0.433,0.547
259,0.703,0.423,0.7344328732911445,0.423,0.574
260,0.658,0.434,0.7338900006350162,0.434,0.571
261,0.627,0.424,0.7300476039277093,0.424,0.6
262,0.601,0.423,0.7160750741457511,0.423,0.594
263,0.637,0.412,0.7216776071773752,0.412,0.561
264,0.635,0.418,0.7082820658623664,0.418,0.547
265,0.578,0.384,0.6984604343867261,0.384,0.543
266,0.624,0.398,0.6946983232738774,0.398,0.55
267,0.579,0.393,0.7216567744450081,0.393,0.547
268,0.594,0.396,0.7568666231534736,0.396,0.543
269,0.618,0.399,0.7588788503059323,0.399,0.555
270,0.632,0.429,0.7391645389064675,0.429,0.546
271,0.678,0.403,0.7727088423135594,0.403,0.516
272,0.667,0.391,0.7303899993342704,0.391,0.519
273,0.658,0.401,0.7254802717569483,0.401,0.56
274,0.644,0.414,0.7347118260134347,0.414,0.588
275,0.621,0.395,0.7333322430823342,0.395,0.572
276,0.665,0.396,0.7248370577960903,0.396,0.581
277,0.637,0.398,0.7171741102955054,0.398,0.579
278,0.629,0.415,0.6887339081077088,0.415,0.581
279,0.61,0.407,0.7324899165291485,0.407,0.539
280,0.592,0.401,0.7409272911116973,0.401,0.556
281,0.621,0.415,0.7241919620137319,0.415,0.594
282,0.624,0.397,0.7024495377521383,0.397,0.56
283,0.65,0.376,0.7107685517002296,0.376,0.544
284,0.643,0.4,0.7239126291555693,0.4,0.561
285,0.639,0.42,0.7399230305377911,0.42,0.552
286,0.674,0.431,0.7315891510447184,0.431,0.578
287,0.68,0.445,0.7141939107836772,0.445,0.573
288,0.657,0.449,0.7310503001626161,0.449,0.561
289,0.671,0.423,0.7357963441362715,0.423,0.551
290,0.652,0.423,0.7074856649957539,0.423,0.529
291,0.599,0.426,0.7488364439928957,0.426,0.547
292,0.64,0.418,0.7472198428880006,0.418,0.557
293,0.622,0.432,0.7770029081897786,0.432,0.558
294,0.663,0.398,0.7364780773179004,0.398,0.54
295,0.66,0.382,0.7210518316821322,0.382,0.54
296,0.697,0.39,0.7279202908280691,0.39,0.533
297,0.691,0.373,0.7457677731520955,0.373,0.531
298,0.658,0.384,0.7129666476931736,0.384,0.531
299,0.662,0.385,0.7248781618403118,0.385,0.55
300,0.66,0.401,0.7250973543337776,0.401,0.574
301,0.671,0.404,0.7140707300020293,0.404,0.543
302,0.661,0.395,0.7106914292487179,0.395,0.521
303,0.633,0.368,0.6764149902011387,0.368,0.512
304,0.625,0.373,0.6548231430414465,0.373,0.527
305,0.651,0.37,0.6879659235145268,0.37,0.544
306,0.603,0.371,0.6866131055589061,0.371,0.515
307,0.647,0.362,0.7184428088271215,0.362,0.54
308,0.619,0.38,0.6999986185543516,0.38,0.552
309,0.627,0.369,0.7046469044198388,0.369,0.552
310,0.599,0.392,0.6767888665279904,0.392,0.544
311,0.605,0.364,0.659355749225178,0.364,0.546
312,0.621,0.368,0.648919383731853,0.368,0.549
313,0.634,0.378,0.6442372645665119,0.378,0.567
314,0.647,0.4,0.6777275872555292,0.4,0.561
315,0.671,0.388,0.6926182735537597,0.388,0.566
316,0.664,0.419,0.7084077323602511,0.419,0.597
317,0.647,0.439,0.7251342404688058,0.439,0.627
318,0.668,0.457,0.7453856286720901,0.457,0.623
319,0.727,0.461,0.7396742691590062,0.461,0.642
320,0.704,0.467,0.72860244916429,0.467,0.654
321,0.75,0.451,0.7257720173516637,0.451,0.641
322,0.71,0.435,0.7593745364807385,0.435,0.637
323,0.632,0.459,0.7523310081558935,0.459,0.637
324,0.668,0.469,0.742274406124963,0.469,0.637
325,0.647,0.456,0.7679524149754006,0.456,0.641
326,0.667,0.469,0.768897319932855,0.469,0.666
327,0.661,0.488,0.7772509569327327,0.488,0.684
328,0.676,0.467,0.7381739641634949,0.467,0.636
329,0.661,0.439,0.7241208070239682,0.439,0.616
330,0.617,0.418,0.7279468423778753,0.418,0.577
331,0.58,0.417,0.7155888526915598,0.417,0.558
332,0.609,0.401,0.7155810867219163,0.401,0.548
333,0.604,0.406,0.6978565868886427,0.406,0.565
334,0.67,0.412,0.71794119826416,0.412,0.586
335,0.669,0.439,0.7520937112049813,0.439,0.619
336,0.686,0.467,0.7688587776974473,0.467,0.607
337,0.712,0.484,0.7672914655181776,0.484,0.639
338,0.674,0.508,0.7818174236280834,0.508,0.656
339,0.713,0.511,0.7981877181415756,0.511,0.676
340,0.679,0.531,0.8163657070656023,0.531,0.665
341,0.659,0.484,0.7940811971492079,0.484,0.61
342,0.646,0.468,0.7791119689773707,0.468,0.581
343,0.648,0.441,0.7726672817277931,0.441,0.563
344,0.601,0.412,0.7369522267858336,0.412,0.542
345,0.63,0.426,0.716484539102755,0.426,0.543
346,0.612,0.405,0.7082505094139131,0.405,0.553
347,0.606,0.393,0.7310689839003623,0.393,0.529
348,0.588,0.384,0.7185666638325923,0.384,0.505
349,0.615,0.354,0.7072700028845752,0.354,0.478
350,0.579,0.353,0.7145627545565855,0.353,0.476
351,0.551,0.356,0.7364127428802099,0.356,0.459
352,0.587,0.398,0.739571379167144,0.398,0.492
353,0.608,0.402,0.7490597282853105,0.402,0.516
354,0.601,0.423,0.755529800352371,0.423,0.556
355,0.677,0.412,0.7749329961285659,0.412,0.568
356,0.686,0.451,0.7695625258053437,0.451,0.575
357,0.687,0.439,0.769796278552578,0.439,0.599
358,0.703,0.455,0.7596861501578689,0.455,0.619
359,0.731,0.498,0.7789721320787982,0.498,0.636
360,0.705,0.475,0.7620447855576065,0.475,0.633
361,0.657,0.473,0.7620161902484931,0.473,0.632
362,0.724,0.494,0.7612543194121185,0.494,0.63
363,0.707,0.466,0.7612370190919482,0.466,0.609
364,0.68,0.459,0.7415161022909174,0.459,0.617
365,0.691,0.445,0.7373479562846017,0.445,0.627
366,0.678,0.465,0.7478842457299679,0.465,0.618
367,0.636,0.456,0.7734098697607957,0.456,0.62
368,0.683,0.431,0.7673506433233703,0.431,0.572
369,0.676,0.455,0.7708704867534475,0.455,0.561
370,0.673,0.403,0.7408270720913794,0.403,0.54
371,0.65,0.396,0.7345709221219806,0.396,0.575
372,0.653,0.385,0.7285727009076678,0.385,0.541
373,0.652,0.371,0.7371825410868434,0.371,0.536
374,0.675,0.388,0.7529491748905157,0.388,0.502
375,0.674,0.388,0.7550449495496089,0.388,0.512
376,0.646,0.412,0.7434988304188517,0.412,0.528
377,0.66,0.416,0.7371304889951721,0.416,0.546
378,0.651,0.419,0.7512794663038844,0.419,0.54
379,0.655,0.395,0.7563399524399459,0.395,0.514
380,0.638,0.37,0.7367552320161833,0.37,0.482
381,0.634,0.395,0.7386279290112429,0.395,0.541
382,0.62,0.393,0.7642424989752392,0.393,0.559
383,0.621,0.42,0.7452008135899462,0.42,0.566
384,0.632,0.425,0.7699867981174998,0.425,0.54
385,0.637,0.446,0.7578871232684901,0.446,0.545
386,0.627,0.432,0.7625724016257598,0.432,0.571
387,0.599,0.416,0.7374989477785778,0.416,0.559
388,0.611,0.42,0.7400717302314483,0.42,0.533
389,0.619,0.416,0.7398293000118839,0.416,0.532
390,0.659,0.391,0.7544719235671467,0.391,0.535
391,0.649,0.403,0.7314686629653245,0.403,0.566
392,0.677,0.413,0.7274869719071299,0.413,0.578
393,0.705,0.406,0.7646252487530243,0.406,0.569
394,0.66,0.422,0.763926431016334,0.422,0.561
395,0.67,0.427,0.7850157264349871,0.427,0.561
396,0.684,0.396,0.7674294195334157,0.396,0.533
397,0.689,0.414,0.7663108048240554,0.414,0.56
398,0.693,0.409,0.7446359933675376,0.409,0.545
399,0.692,0.387,0.7322209729091655,0.387,0.506
400,0.706,0.401,0.7219495202276469,0.401,0.502
401,0.71,0.407,0.7415083522030136,0.407,0.501
402,0.687,0.403,0.6899211000044361,0.403,0.529
403,0.619,0.407,0.6719522813428264,0.407,0.553
404,0.611,0.429,0.6972478537952498,0.429,0.549
405,0.625,0.432,0.7419167389949309,0.432,0.549
406,0.623,0.442,0.7489433107896518,0.442,0.599
407,0.614,0.41,0.7463343202510269,0.41,0.604
408,0.641,0.428,0.7674290873342006,0.428,0.603
409,0.655,0.442,0.7511332273068058,0.442,0.625
410,0.682,0.45,0.746259431732071,0.45,0.622
411,0.667,0.419,0.7030402129624383,0.419,0.584
412,0.622,0.424,0.70109325754275,0.424,0.568
413,0.657,0.395,0.6969965582781728,0.395,0.557
414,0.671,0.402,0.7147172833763691,0.402,0.552
415,0.685,0.41,0.7058545532712905,0.41,0.59
416,0.684,0.431,0.7572956885988013,0.431,0.585
417,0.707,0.422,0.7425544896931597,0.422,0.568
418,0.69,0.433,0.7738004917784951,0.433,0.568
419,0.711,0.446,0.7810015028426056,0.446,0.607
420,0.716,0.424,0.7367742580523354,0.424,0.593
421,0.699,0.406,0.7571855223136585,0.406,0.535
422,0.701,0.409,0.7687061439313218,0.409,0.531
423,0.661,0.413,0.759678234485553,0.413,0.499
424,0.667,0.431,0.7756742351300002,0.431,0.504
425,0.668,0.409,0.7638011910508512,0.409,0.496
426,0.672,0.384,0.7278147050480359,0.384,0.466
427,0.681,0.369,0.7051943085158836,0.369,0.461
428,0.625,0.396,0.69395920664236,0.396,0.483
429,0.616,0.376,0.6900474254802667,0.376,0.504
430,0.637,0.363,0.6775968505217422,0.363,0.519
431,0.607,0.383,0.6702334056498426,0.383,0.512
432,0.621,0.366,0.7112576953152518,0.366,0.497
433,0.575,0.346,0.6591890826536572,0.346,0.495
434,0.54,0.32,0.6653452688296452,0.32,0.471
435,0.524,0.34,0.6675096868733775,0.34,0.501
436,0.512,0.329,0.6641419071697939,0.329,0.473
437,0.542,0.311,0.6975729590406317,0.311,0.482
438,0.535,0.339,0.7166235443313144,0.339,0.477
439,0.509,0.343,0.670423793031541,0.343,0.482
440,0.493,0.332,0.6720860801263343,0.332,0.486
441,0.472,0.334,0.6630904923641772,0.334,0.462
442,0.506,0.33,0.660419513198934,0.33,0.462
443,0.525,0.35,0.7143473061278988,0.35,0.494
444,0.522,0.342,0.7235156932084941,0.342,0.504
445,0.524,0.357,0.7213784545875742,0.357,0.533
446,0.533,0.358,0.7191914970372977,0.358,0.531
447,0.545,0.354,0.7073425507196177,0.354,0.523
448,0.597,0.377,0.7341388714956625,0.377,0.517
449,0.609,0.372,0.7385927261353225,0.372,0.525
450,0.639,0.353,0.7609433960720812,0.353,0.502
451,0.64,0.364,0.7470266612311984,0.364,0.497
452,0.67,0.369,0.7550237523005818,0.369,0.52
453,0.613,0.387,0.7491669686369582,0.387,0.509
454,0.655,0.385,0.7420277342172534,0.385,0.544
455,0.668,0.417,0.7337625456028659,0.417,0.54
456,0.671,0.398,0.7505232430954253,0.398,0.552
457,0.625,0.398,0.7652650693292841,0.398,0.54
458,0.637,0.386,0.7478173522804122,0.386,0.543
459,0.651,0.374,0.6970293032039172,0.374,0.541
460,0.62,0.381,0.7015960219359763,0.381,0.555
461,0.632,0.388,0.69495556085759,0.388,0.559
462,0.586,0.413,0.7246169672559993,0.413,0.564
463,0.63,0.387,0.7385173667365924,0.387,0.554
464,0.668,0.411,0.7186495375341612,0.411,0.54
465,0.668,0.402,0.7258774506811938,0.402,0.507
466,0.666,0.361,0.7030561421540757,0.361,0.521
467,0.65,0.364,0.6857144415544749,0.364,0.539
468,0.625,0.387,0.6849153952820607,0.387,0.569
469,0.663,0.416,0.6902900918599014,0.416,0.601
470,0.644,0.41,0.7037493238292336,0.41,0.597
471,0.669,0.424,0.7326048655864826,0.424,0.617
472,0.672,0.462,0.709731590431497,0.462,0.627
473,0.696,0.465,0.7365854684378603,0.465,0.638
474,0.718,0.49,0.7574842273489735,0.49,0.65
475,0.712,0.467,0.7652923932306432,0.467,0.64
476,0.714,0.478,0.7717095768513381,0.478,0.602
477,0.718,0.454,0.7745660323244212,0.454,0.584
478,0.691,0.43,0.7418648663184576,0.43,0.606
479,0.735,0.42,0.7381385880548337,0.42,0.595
480,0.717,0.422,0.7366782772893694,0.422,0.564
481,0.69,0.411,0.7291674357140397,0.411,0.54
482,0.671,0.429,0.7444196217921311,0.429,0.555
483,0.672,0.427,0.7736658883447362,0.427,0.54
484,0.669,0.436,0.7718158837784608,0.436,0.508
485,0.718,0.463,0.7626640224215043,0.463,0.535
486,0.665,0.436,0.7841176958138227,0.436,0.533
487,0.68,0.423,0.7623482744845386,0.423,0.552
488,0.672,0.418,0.7532993107848653,0.418,0.553
489,0.657,0.41,0.7481214714810104,0.41,0.55
490,0.614,0.427,0.7724943831511396,0.427,0.559
491,0.602,0.435,0.7683938012224353,0.435,0.562
492,0.643,0.418,0.7515645167373002,0.418,0.558
493,0.641,0.425,0.741107328176087,0.425,0.547
494,0.637,0.41,0.7318776003011014,0.41,0.544
495,0.644,0.386,0.7042916289293858,0.386,0.517
496,0.649,0.366,0.7112124244368,0.366,0.507
497,0.674,0.373,0.7073756406545466,0.373,0.522
498,0.646,0.373,0.7223222478296273,0.373,0.513
499,0.639,0.386,0.735491799265324,0.386,0.542
500,0.636,0.413,0.7215202660982943,0.413,0.551
501,0.581,0.409,0.7189761533144975,0.409,0.575
502,0.633,0.412,0.7293607431109685,0.412,0.575
503,0.631,0.407,0.6983702080566118,0.407,0.561
504,0.598,0.405,0.7477634276164157,0.405,0.552
505,0.617,0.385,0.7419305893769771,0.385,0.534
506,0.6,0.388,0.7236159984817946,0.388,0.555
507,0.629,0.39,0.740493346020067,0.39,0.538
508,0.663,0.4,0.7109157831374798,0.4,0.561
509,0.662,0.412,0.7437238400690741,0.412,0.555
510,0.601,0.424,0.7200298864741994,0.424,0.539
511,0.665,0.407,0.7250142636824932,0.407,0.562
512,0.668,0.417,0.7248344074052675,0.417,0.564
513,0.653,0.442,0.7633537146174222,0.442,0.59
514,0.661,0.393,0.7259168777118055,0.393,0.587
515,0.672,0.362,0.7619752174334434,0.362,0.566
516,0.642,0.381,0.7598167691530306,0.381,0.512
