,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
22,0.638,0.23958333333333334,0.4501273066308578,0.701,0.565,0.6906077348066298,0.22857142857142856
23,0.662,0.2727272727272727,0.46928152836441483,0.7,0.587,0.7100591715976331,0.36
24,0.643,0.22033898305084745,0.4620124780051819,0.685,0.554,0.6638655462184874,0.15217391304347827
25,0.644,0.2037037037037037,0.4396110917972304,0.711,0.576,0.7247191011235955,0.2558139534883721
26,0.667,0.2222222222222222,0.43548759116938435,0.711,0.595,0.7117117117117117,0.3137254901960784
27,0.648,0.2711864406779661,0.41888971725817853,0.718,0.542,0.7017045454545454,0.3076923076923077
28,0.681,0.234375,0.41899465227328103,0.718,0.61,0.7053291536050157,0.3269230769230769
29,0.678,0.24175824175824176,0.4371753193849552,0.7,0.576,0.6832298136645962,0.2830188679245283
30,0.659,0.3058823529411765,0.4306219808958712,0.721,0.57,0.6891495601173021,0.4117647058823529
31,0.672,0.2361111111111111,0.44971932073713927,0.681,0.59,0.6524390243902439,0.273972602739726
32,0.65,0.26881720430107525,0.450593467880241,0.704,0.629,0.7142857142857143,0.4074074074074074
33,0.672,0.25,0.46529645633065575,0.695,0.614,0.7012195121951219,0.2542372881355932
34,0.645,0.23333333333333334,0.4549205798032842,0.688,0.579,0.7267605633802817,0.3333333333333333
35,0.635,0.25,0.448142958646102,0.664,0.575,0.6767123287671233,0.2857142857142857
36,0.612,0.2537313432835821,0.45463258285906377,0.715,0.596,0.6958762886597938,0.21428571428571427
37,0.636,0.20603015075376885,0.4694934255367673,0.67,0.589,0.6785714285714286,0.2786885245901639
38,0.634,0.29310344827586204,0.46462455327560465,0.734,0.557,0.7021857923497268,0.3150684931506849
39,0.635,0.26570048309178745,0.47653428134851333,0.693,0.556,0.7013698630136986,0.2037037037037037
40,0.645,0.2849162011173184,0.4668607235752636,0.69,0.562,0.6676056338028169,0.25757575757575757
41,0.641,0.3089005235602094,0.4609266594595116,0.722,0.576,0.724233983286908,0.38461538461538464
42,0.658,0.2978723404255319,0.4599142407993471,0.718,0.579,0.7105263157894737,0.2765957446808511
43,0.663,0.25,0.46733792611707775,0.693,0.549,0.6884272997032641,0.2037037037037037
44,0.683,0.2978723404255319,0.4507692641454897,0.694,0.531,0.6813880126182965,0.3125
45,0.675,0.26666666666666666,0.44461765354341276,0.683,0.556,0.6584615384615384,0.25
46,0.66,0.20187793427230047,0.4418881575578873,0.667,0.6,0.7235294117647059,0.24324324324324326
47,0.655,0.2085889570552147,0.44680143838216835,0.699,0.563,0.7217391304347827,0.26
48,0.613,0.24725274725274726,0.43537297288400534,0.692,0.532,0.7054263565891473,0.25757575757575757
49,0.617,0.21084337349397592,0.424569383995972,0.708,0.572,0.7049608355091384,0.27450980392156865
50,0.629,0.20134228187919462,0.41625647419761785,0.71,0.576,0.6954177897574124,0.2727272727272727
51,0.606,0.24581005586592178,0.41492202702022657,0.706,0.575,0.7106598984771574,0.2413793103448276
52,0.613,0.2247191011235955,0.40739453369574974,0.715,0.588,0.7260981912144703,0.26153846153846155
53,0.596,0.20444444444444446,0.4216841621331553,0.666,0.557,0.6336633663366337,0.2765957446808511
54,0.598,0.2994652406417112,0.4190764178930267,0.722,0.592,0.7512437810945274,0.4074074074074074
55,0.604,0.26455026455026454,0.44498473428993235,0.693,0.548,0.6944444444444444,0.23376623376623376
56,0.601,0.1881720430107527,0.4729507253332633,0.673,0.548,0.6967418546365914,0.1875
57,0.578,0.22043010752688172,0.46526502638023576,0.683,0.572,0.6872037914691943,0.26666666666666666
58,0.601,0.26666666666666666,0.44068216840822927,0.733,0.62,0.706766917293233,0.22033898305084745
59,0.601,0.2694300518134715,0.4363925437661863,0.713,0.629,0.7243107769423559,0.3157894736842105
60,0.635,0.1907514450867052,0.4548508068171483,0.699,0.583,0.726027397260274,0.22916666666666666
61,0.628,0.2568306010928962,0.4684819155721465,0.699,0.58,0.7016129032258065,0.2807017543859649
62,0.6,0.3160919540229885,0.47485500722388996,0.711,0.57,0.6875,0.2753623188405797
63,0.64,0.2543352601156069,0.4795554693243305,0.681,0.558,0.6972222222222222,0.2413793103448276
64,0.645,0.23043478260869565,0.4801934482038068,0.634,0.55,0.6619718309859155,0.2361111111111111
65,0.619,0.2568306010928962,0.48783961962919226,0.707,0.535,0.6981627296587927,0.265625
66,0.588,0.18333333333333332,0.4811273907653242,0.679,0.559,0.6747572815533981,0.19444444444444445
67,0.619,0.3142857142857143,0.4829133280673308,0.697,0.594,0.6876640419947506,0.30434782608695654
68,0.597,0.2907488986784141,0.45162719082791236,0.684,0.545,0.6873449131513648,0.3069306930693069
69,0.624,0.23788546255506607,0.4394159656750272,0.687,0.527,0.6861702127659575,0.23684210526315788
70,0.608,0.26605504587155965,0.4454371788403778,0.668,0.577,0.6683673469387755,0.29411764705882354
71,0.623,0.3015075376884422,0.4560056797022971,0.715,0.616,0.7055702917771883,0.2962962962962963
72,0.607,0.3404255319148936,0.4712675269250225,0.731,0.603,0.7531806615776081,0.3
73,0.618,0.2894736842105263,0.4685025645448483,0.693,0.55,0.7120418848167539,0.36363636363636365
74,0.634,0.30256410256410254,0.46568190374551305,0.707,0.563,0.7240437158469946,0.3333333333333333
75,0.649,0.21604938271604937,0.4701302804740823,0.712,0.57,0.6752136752136753,0.1724137931034483
76,0.648,0.23529411764705882,0.4698928167726219,0.702,0.598,0.6676136363636364,0.19696969696969696
77,0.65,0.24873096446700507,0.45330372837704913,0.702,0.59,0.6742857142857143,0.22857142857142856
78,0.64,0.25,0.43652908207354024,0.72,0.571,0.7194444444444444,0.24489795918367346
79,0.653,0.22023809523809523,0.43677700365091865,0.722,0.582,0.7435158501440923,0.3
80,0.637,0.24210526315789474,0.4567560502741721,0.709,0.609,0.699724517906336,0.22641509433962265
81,0.637,0.24444444444444444,0.44901255831922404,0.716,0.581,0.7658402203856749,0.2708333333333333
82,0.627,0.30808080808080807,0.456567216993266,0.704,0.571,0.7319034852546917,0.3148148148148148
83,0.647,0.27941176470588236,0.4742539779116646,0.692,0.602,0.7195467422096318,0.2714285714285714
84,0.64,0.2865853658536585,0.5145502735953065,0.679,0.53,0.7083333333333334,0.27450980392156865
85,0.612,0.29375,0.4984366806912758,0.694,0.527,0.6778350515463918,0.20754716981132076
86,0.63,0.24607329842931938,0.4511674364782757,0.65,0.515,0.6891891891891891,0.1864406779661017
87,0.638,0.17857142857142858,0.44325098393540385,0.668,0.53,0.6408839779005525,0.17543859649122806
88,0.638,0.21717171717171718,0.4560724451430946,0.665,0.517,0.6353591160220995,0.2222222222222222
89,0.632,0.22164948453608246,0.47824420369935455,0.663,0.524,0.6847826086956522,0.265625
90,0.616,0.2909090909090909,0.49422759084109236,0.696,0.53,0.6796875,0.22807017543859648
91,0.626,0.2896174863387978,0.4907526743679591,0.664,0.536,0.6443850267379679,0.2727272727272727
92,0.612,0.28421052631578947,0.4850946851355873,0.679,0.534,0.6881443298969072,0.323943661971831
93,0.621,0.23469387755102042,0.48865696689545735,0.671,0.544,0.6807387862796834,0.23728813559322035
94,0.62,0.29381443298969073,0.48861207905922743,0.704,0.536,0.7078947368421052,0.3103448275862069
95,0.581,0.27918781725888325,0.47649748097453404,0.673,0.556,0.6873508353221957,0.25301204819277107
96,0.613,0.2342857142857143,0.4818234421400134,0.672,0.544,0.6253229974160207,0.19117647058823528
97,0.638,0.2765957446808511,0.49656893605223945,0.698,0.553,0.7265193370165746,0.23809523809523808
98,0.628,0.2545454545454545,0.49261567623403424,0.654,0.551,0.6639784946236559,0.2465753424657534
99,0.622,0.2275449101796407,0.48959653581455426,0.717,0.574,0.708994708994709,0.1864406779661017
100,0.669,0.265625,0.4949242683459956,0.684,0.587,0.7039274924471299,0.2857142857142857
101,0.658,0.30978260869565216,0.46519998489210346,0.699,0.555,0.7222222222222222,0.38181818181818183
102,0.622,0.2967032967032967,0.47848206837539314,0.692,0.546,0.6931216931216931,0.2777777777777778
103,0.627,0.296875,0.48257630155633807,0.702,0.557,0.7158176943699732,0.3
104,0.633,0.29473684210526313,0.48317195660643597,0.687,0.558,0.6811989100817438,0.3333333333333333
105,0.622,0.2723404255319149,0.4531637485318335,0.677,0.538,0.6931216931216931,0.22093023255813954
106,0.646,0.27011494252873564,0.4470575758717467,0.707,0.527,0.7033898305084746,0.23636363636363636
107,0.591,0.2560386473429952,0.46557722470802776,0.682,0.599,0.7114914425427873,0.2571428571428571
108,0.621,0.23076923076923078,0.46195743592053623,0.682,0.589,0.6728232189973615,0.18666666666666668
109,0.616,0.25,0.48050679303094984,0.69,0.544,0.6901041666666666,0.27631578947368424
110,0.634,0.26455026455026454,0.48162591609707645,0.696,0.552,0.6885245901639344,0.2777777777777778
111,0.614,0.27040816326530615,0.4785763721265349,0.671,0.532,0.6787564766839378,0.3181818181818182
112,0.62,0.29441624365482233,0.4933802211813689,0.663,0.541,0.6605263157894737,0.36363636363636365
113,0.623,0.23563218390804597,0.48362534388191,0.662,0.536,0.6949602122015915,0.2608695652173913
114,0.635,0.2934131736526946,0.4636073101151487,0.686,0.518,0.663013698630137,0.2711864406779661
115,0.614,0.22043010752688172,0.46410841666021285,0.658,0.516,0.6606217616580311,0.23076923076923078
116,0.646,0.2138728323699422,0.46949970556669524,0.691,0.544,0.6892655367231638,0.17857142857142858
117,0.644,0.25961538461538464,0.46714580134759265,0.688,0.549,0.7303370786516854,0.30303030303030304
118,0.622,0.2896174863387978,0.4800925736905626,0.701,0.567,0.7380952380952381,0.32786885245901637
119,0.639,0.3333333333333333,0.46555509712739024,0.703,0.603,0.6897506925207756,0.2857142857142857
120,0.648,0.1989247311827957,0.4457389779790194,0.693,0.554,0.7073863636363636,0.19298245614035087
121,0.625,0.22099447513812154,0.43213096642622745,0.71,0.533,0.7066666666666667,0.23636363636363636
122,0.608,0.25675675675675674,0.43994231736410105,0.676,0.555,0.6632653061224489,0.21428571428571427
123,0.624,0.19298245614035087,0.43764062902389994,0.694,0.532,0.675531914893617,0.125
124,0.619,0.23557692307692307,0.43463441835643324,0.674,0.519,0.6325459317585301,0.2597402597402597
125,0.636,0.23295454545454544,0.44058634918172296,0.7,0.547,0.695054945054945,0.2535211267605634
126,0.646,0.3090128755364807,0.4652024288209046,0.681,0.573,0.6694915254237288,0.25757575757575757
127,0.63,0.29775280898876405,0.4830287094869301,0.697,0.568,0.7027027027027027,0.3582089552238806
128,0.644,0.26143790849673204,0.5035376094574747,0.693,0.57,0.6910112359550562,0.20408163265306123
129,0.63,0.28651685393258425,0.49316368168824226,0.701,0.571,0.6783783783783783,0.27692307692307694
130,0.611,0.24867724867724866,0.48694984924054996,0.675,0.551,0.6838046272493573,0.2727272727272727
131,0.633,0.3125,0.49947246369312803,0.709,0.564,0.7411444141689373,0.24324324324324326
132,0.594,0.2688679245283019,0.49062737211120816,0.657,0.552,0.6625615763546798,0.3194444444444444
133,0.619,0.26732673267326734,0.4914759184986835,0.684,0.554,0.7007874015748031,0.2638888888888889
134,0.629,0.27040816326530615,0.5002805696561551,0.667,0.541,0.6657681940700808,0.3333333333333333
135,0.612,0.29891304347826086,0.4926492924891568,0.666,0.538,0.6572164948453608,0.3157894736842105
136,0.628,0.28651685393258425,0.4783474888627798,0.711,0.561,0.728494623655914,0.1694915254237288
137,0.659,0.2459016393442623,0.49364922652921267,0.685,0.55,0.6480938416422287,0.20967741935483872
138,0.644,0.24630541871921183,0.48692331271626993,0.673,0.58,0.6348314606741573,0.2028985507246377
139,0.648,0.25133689839572193,0.49832539634702133,0.674,0.54,0.6875,0.2923076923076923
140,0.65,0.2866666666666667,0.4881229440039113,0.7,0.557,0.7314285714285714,0.2926829268292683
141,0.657,0.2717948717948718,0.5031211191513196,0.668,0.534,0.6822157434402333,0.22413793103448276
142,0.625,0.23404255319148937,0.49592225389341127,0.678,0.531,0.6666666666666666,0.22950819672131148
143,0.622,0.27884615384615385,0.5133265799732337,0.675,0.56,0.6613756613756614,0.23529411764705882
144,0.643,0.2904761904761905,0.4876597644263172,0.662,0.547,0.6638655462184874,0.3194444444444444
145,0.625,0.32941176470588235,0.4849161919356157,0.725,0.564,0.736,0.46808510638297873
146,0.607,0.24404761904761904,0.4789915424426396,0.701,0.565,0.712468193384224,0.28846153846153844
147,0.598,0.288135593220339,0.46713576638588244,0.696,0.545,0.736318407960199,0.375
148,0.561,0.24257425742574257,0.47512141268490427,0.693,0.549,0.7061503416856492,0.345679012345679
149,0.577,0.25748502994011974,0.4552740481931375,0.712,0.578,0.7163120567375887,0.32727272727272727
150,0.607,0.23267326732673269,0.43840048915313423,0.681,0.558,0.6666666666666666,0.22535211267605634
151,0.572,0.25,0.4715725373880264,0.677,0.545,0.6425233644859814,0.21212121212121213
152,0.553,0.233502538071066,0.4799724665177494,0.65,0.549,0.6756152125279642,0.2222222222222222
153,0.555,0.23783783783783785,0.4830624137341713,0.658,0.571,0.6224719101123596,0.18309859154929578
154,0.605,0.2712765957446808,0.4861924111725583,0.693,0.578,0.7215189873417721,0.2318840579710145
155,0.596,0.25280898876404495,0.4763348645267979,0.69,0.584,0.698019801980198,0.2898550724637681
156,0.616,0.26455026455026454,0.49277561450192303,0.685,0.581,0.7213541666666666,0.2962962962962963
157,0.631,0.2857142857142857,0.49081185133021815,0.689,0.56,0.6476964769647696,0.2545454545454545
158,0.648,0.27044025157232704,0.48207680391634267,0.692,0.56,0.6846590909090909,0.2765957446808511
159,0.643,0.28350515463917525,0.460735242624851,0.672,0.526,0.7198879551820728,0.3090909090909091
160,0.602,0.3275862068965517,0.4735963669493695,0.712,0.537,0.7386934673366834,0.4117647058823529
161,0.619,0.2702702702702703,0.4783491802450679,0.675,0.569,0.6876640419947506,0.33766233766233766
162,0.631,0.2640449438202247,0.48053011599277806,0.7,0.575,0.7425474254742548,0.29411764705882354
163,0.611,0.23036649214659685,0.483679579282637,0.671,0.563,0.6529562982005142,0.2236842105263158
164,0.638,0.2872340425531915,0.48459019118221175,0.698,0.567,0.6906077348066298,0.2962962962962963
165,0.63,0.27011494252873564,0.4778086995217409,0.715,0.586,0.6945945945945946,0.1694915254237288
166,0.675,0.2613065326633166,0.48832936708254665,0.696,0.583,0.676923076923077,0.23076923076923078
167,0.644,0.25757575757575757,0.5050076748230662,0.692,0.626,0.6573033707865169,0.3150684931506849
168,0.66,0.28717948717948716,0.4891001699098447,0.69,0.594,0.6735294117647059,0.2727272727272727
169,0.65,0.3023255813953488,0.4655677475649133,0.684,0.598,0.72,0.3050847457627119
170,0.646,0.28415300546448086,0.4550998139207085,0.715,0.539,0.6949152542372882,0.26666666666666666
171,0.629,0.2372093023255814,0.44066250219262315,0.7,0.582,0.7035040431266847,0.2602739726027397
172,0.628,0.28421052631578947,0.45983615194667343,0.711,0.575,0.7043010752688172,0.3114754098360656
173,0.624,0.2606060606060606,0.4736782917391414,0.7,0.577,0.7074468085106383,0.35714285714285715
174,0.643,0.2711864406779661,0.4758450089381672,0.677,0.553,0.6778711484593838,0.22727272727272727
175,0.607,0.23404255319148937,0.4738362903466028,0.671,0.553,0.6437659033078881,0.19736842105263158
176,0.627,0.23391812865497075,0.4575562831294741,0.699,0.584,0.6890080428954424,0.2916666666666667
177,0.647,0.3103448275862069,0.47789632397601134,0.694,0.536,0.6827195467422096,0.3684210526315789
178,0.633,0.2669902912621359,0.4789767659104995,0.668,0.547,0.6757493188010899,0.3333333333333333
179,0.656,0.27607361963190186,0.46016691472812876,0.699,0.563,0.7122093023255814,0.34
180,0.643,0.27979274611398963,0.4613414851554679,0.677,0.558,0.6498599439775911,0.203125
181,0.62,0.25,0.44643360909029745,0.698,0.58,0.6815789473684211,0.22857142857142856
182,0.645,0.2315270935960591,0.4502526779534321,0.673,0.537,0.6929577464788732,0.26666666666666666
183,0.603,0.30198019801980197,0.4389547823695531,0.69,0.53,0.6977329974811083,0.3625
184,0.606,0.19072164948453607,0.4445487347582876,0.697,0.588,0.6878172588832487,0.2
185,0.612,0.2331288343558282,0.45460701133280845,0.692,0.589,0.6855670103092784,0.234375
186,0.633,0.30927835051546393,0.4897080542419612,0.695,0.581,0.7302452316076294,0.359375
187,0.634,0.34375,0.49863833497657295,0.712,0.596,0.7459016393442623,0.3582089552238806
188,0.653,0.2660098522167488,0.4819247282059963,0.675,0.613,0.6858789625360231,0.3050847457627119
189,0.658,0.2903225806451613,0.4826373483114037,0.677,0.568,0.6871345029239766,0.28125
190,0.63,0.24210526315789474,0.48403570827028036,0.686,0.563,0.6972972972972973,0.22857142857142856
191,0.61,0.29069767441860467,0.5060805484116364,0.699,0.579,0.7205128205128205,0.30158730158730157
192,0.602,0.20625,0.4996932521641886,0.677,0.559,0.7085427135678392,0.29411764705882354
193,0.585,0.23529411764705882,0.4992802587000627,0.67,0.516,0.672289156626506,0.30666666666666664
194,0.594,0.25,0.5068617455059321,0.667,0.528,0.6625615763546798,0.23170731707317074
195,0.604,0.29891304347826086,0.5374905233705853,0.647,0.564,0.6388888888888888,0.2876712328767123
196,0.564,0.3058823529411765,0.5207042437924966,0.69,0.567,0.7087155963302753,0.40298507462686567
197,0.588,0.29081632653061223,0.517924228788728,0.639,0.511,0.6771844660194175,0.39622641509433965
198,0.617,0.23711340206185566,0.4929401908620994,0.653,0.503,0.6109660574412533,0.2535211267605634
199,0.585,0.22282608695652173,0.48310765210953105,0.662,0.531,0.6674698795180722,0.24615384615384617
200,0.597,0.20652173913043478,0.46243063540812696,0.677,0.569,0.6699751861042184,0.1935483870967742
201,0.601,0.26627218934911245,0.4625567681154465,0.722,0.548,0.7017543859649122,0.30303030303030304
202,0.602,0.2804232804232804,0.4911521312935231,0.683,0.563,0.6834170854271356,0.29411764705882354
203,0.587,0.2388888888888889,0.4864897199571826,0.683,0.586,0.6731234866828087,0.25675675675675674
204,0.61,0.27419354838709675,0.48709060794866527,0.678,0.542,0.676923076923077,0.2702702702702703
205,0.619,0.27717391304347827,0.4923585327566732,0.685,0.557,0.6981627296587927,0.23214285714285715
206,0.624,0.3148148148148148,0.5121052675133781,0.691,0.551,0.6835106382978723,0.3137254901960784
207,0.66,0.3128491620111732,0.5150768654502885,0.694,0.545,0.6764705882352942,0.22033898305084745
208,0.64,0.29777777777777775,0.5124606913673119,0.667,0.555,0.6666666666666666,0.30985915492957744
209,0.645,0.3177083333333333,0.5058335309546192,0.678,0.577,0.6704225352112676,0.3090909090909091
210,0.634,0.24581005586592178,0.4811582051273293,0.7,0.562,0.7076502732240437,0.25
211,0.615,0.36666666666666664,0.48165416355510215,0.71,0.592,0.7298701298701299,0.47619047619047616
212,0.617,0.27232142857142855,0.4590250843022153,0.678,0.604,0.6866840731070496,0.2028985507246377
213,0.608,0.3485714285714286,0.45120817270167424,0.723,0.607,0.701530612244898,0.32051282051282054
214,0.593,0.3253588516746411,0.4705990741703128,0.699,0.595,0.7174447174447175,0.38095238095238093
215,0.596,0.23595505617977527,0.5058398897775934,0.686,0.576,0.6955445544554455,0.2714285714285714
216,0.601,0.25287356321839083,0.4986109215959517,0.698,0.555,0.7192982456140351,0.24193548387096775
217,0.584,0.2818181818181818,0.49633521323306384,0.664,0.553,0.6658653846153846,0.24285714285714285
218,0.613,0.2474747474747475,0.48416174322165706,0.665,0.544,0.6976744186046512,0.26666666666666666
219,0.61,0.2866666666666667,0.5069962529418909,0.706,0.553,0.6871794871794872,0.26229508196721313
220,0.627,0.20441988950276244,0.47303161874576755,0.684,0.539,0.707774798927614,0.18
221,0.668,0.2789473684210526,0.463978135013336,0.705,0.579,0.7168674698795181,0.39215686274509803
222,0.616,0.2780487804878049,0.48114390812803526,0.668,0.599,0.6640625,0.275
223,0.615,0.22926829268292684,0.5106775904678891,0.666,0.542,0.6675324675324675,0.2361111111111111
224,0.619,0.23118279569892472,0.5024085249956215,0.677,0.552,0.6824146981627297,0.21311475409836064
225,0.597,0.26744186046511625,0.5065344271330658,0.688,0.561,0.6972704714640199,0.24561403508771928
226,0.637,0.25,0.51139762339383,0.673,0.592,0.6639118457300276,0.19718309859154928
227,0.623,0.287292817679558,0.49718133380896085,0.709,0.605,0.7029177718832891,0.23636363636363636
228,0.629,0.26288659793814434,0.4842102561545102,0.695,0.589,0.6630727762803235,0.20588235294117646
229,0.618,0.2833333333333333,0.4572218373832519,0.738,0.593,0.7696335078534031,0.36507936507936506
230,0.635,0.2777777777777778,0.476924000680655,0.668,0.571,0.7041095890410959,0.2857142857142857
231,0.683,0.21604938271604937,0.46463797108765015,0.717,0.563,0.6845425867507886,0.20689655172413793
232,0.618,0.2611111111111111,0.4723679691834356,0.702,0.62,0.7041884816753927,0.25
233,0.633,0.265,0.4805939446227098,0.684,0.609,0.6457765667574932,0.2597402597402597
234,0.647,0.32727272727272727,0.4729474196892453,0.715,0.581,0.7223796033994334,0.325
235,0.656,0.2639593908629442,0.46617599277850624,0.681,0.562,0.6831395348837209,0.31666666666666665
236,0.639,0.29891304347826086,0.4710675436150183,0.705,0.56,0.7063711911357341,0.36065573770491804
237,0.654,0.21656050955414013,0.4438094944071264,0.714,0.567,0.6965317919075145,0.2037037037037037
238,0.629,0.23404255319148937,0.4397864437024522,0.688,0.564,0.6792452830188679,0.30303030303030304
239,0.627,0.24186046511627907,0.4716422118188276,0.69,0.573,0.6729222520107239,0.24285714285714285
240,0.635,0.29441624365482233,0.4705579300300142,0.686,0.572,0.684931506849315,0.28846153846153844
241,0.61,0.2918454935622318,0.4591125041152293,0.684,0.598,0.676923076923077,0.26436781609195403
242,0.599,0.23353293413173654,0.4782289794529074,0.719,0.605,0.71571072319202,0.3582089552238806
243,0.614,0.27184466019417475,0.49173084682670415,0.666,0.545,0.6839378238341969,0.3150684931506849
244,0.607,0.21714285714285714,0.4838066341807513,0.675,0.535,0.6743002544529262,0.20689655172413793
245,0.642,0.2905027932960894,0.47662125780953135,0.722,0.559,0.7206703910614525,0.23076923076923078
246,0.647,0.26903553299492383,0.47601465199509,0.674,0.556,0.6940509915014165,0.27692307692307694
247,0.607,0.3111111111111111,0.4712006124797989,0.698,0.561,0.712468193384224,0.30434782608695654
248,0.571,0.27071823204419887,0.4804605183514809,0.713,0.557,0.7296037296037297,0.21052631578947367
249,0.601,0.2894736842105263,0.4852013562324264,0.688,0.532,0.6892230576441103,0.30985915492957744
250,0.6,0.24064171122994651,0.4779373540952522,0.69,0.58,0.675,0.2463768115942029
251,0.62,0.26903553299492383,0.4747176966920975,0.691,0.568,0.6868421052631579,0.3230769230769231
252,0.604,0.2639593908629442,0.46664102913872507,0.672,0.581,0.6641414141414141,0.21428571428571427
253,0.612,0.29064039408866993,0.4962214751550408,0.696,0.59,0.6572164948453608,0.2535211267605634
254,0.628,0.30049261083743845,0.5294163151301005,0.706,0.611,0.7016129032258065,0.31666666666666665
255,0.649,0.27522935779816515,0.5351849144510641,0.65,0.568,0.6752136752136753,0.2638888888888889
256,0.627,0.2535211267605634,0.5406206444283674,0.632,0.56,0.6380697050938338,0.16666666666666666
257,0.612,0.2864583333333333,0.5295334744231446,0.653,0.544,0.6391752577319587,0.2711864406779661
258,0.645,0.29292929292929293,0.5326451394372804,0.651,0.539,0.6873239436619718,0.3382352941176471
259,0.641,0.23949579831932774,0.5345265188088545,0.619,0.515,0.6183844011142061,0.18055555555555555
260,0.629,0.30456852791878175,0.5215241969519248,0.645,0.546,0.6361185983827493,0.2638888888888889
261,0.63,0.29714285714285715,0.5111833547031374,0.681,0.536,0.6351351351351351,0.2413793103448276
262,0.653,0.28780487804878047,0.4972862442930367,0.68,0.579,0.6887608069164265,0.3125
263,0.621,0.24479166666666666,0.4811736399668214,0.7,0.576,0.6912928759894459,0.1917808219178082
264,0.619,0.3314285714285714,0.4876052899673539,0.707,0.582,0.7060367454068242,0.26666666666666666
265,0.624,0.25906735751295334,0.48921662407709116,0.695,0.551,0.6382978723404256,0.208955223880597
266,0.637,0.2564102564102564,0.4501309602363724,0.704,0.569,0.7134986225895317,0.3194444444444444
267,0.634,0.2897727272727273,0.43521933547639063,0.717,0.604,0.73224043715847,0.27941176470588236
268,0.627,0.2535211267605634,0.43900566148775433,0.706,0.591,0.67828418230563,0.21518987341772153
269,0.637,0.27450980392156865,0.4458497313355188,0.698,0.566,0.7024793388429752,0.21153846153846154
270,0.623,0.26881720430107525,0.46382279674638616,0.701,0.553,0.6896551724137931,0.25806451612903225
271,0.659,0.26627218934911245,0.4560460477294181,0.718,0.559,0.7067448680351907,0.1702127659574468
272,0.626,0.24725274725274726,0.4450954897788745,0.697,0.568,0.7058823529411765,0.23076923076923078
273,0.639,0.24390243902439024,0.4342854999467087,0.703,0.574,0.7368421052631579,0.2653061224489796
274,0.646,0.23369565217391305,0.4447634020932533,0.705,0.591,0.7005649717514124,0.20408163265306123
275,0.656,0.18888888888888888,0.4545408343826159,0.682,0.582,0.6453488372093024,0.16363636363636364
276,0.62,0.23857868020304568,0.43160670146107477,0.699,0.532,0.6947368421052632,0.2564102564102564
277,0.643,0.23863636363636365,0.4461551612503837,0.686,0.552,0.6722689075630253,0.18518518518518517
278,0.637,0.2897196261682243,0.44683467812715216,0.688,0.572,0.6859504132231405,0.3088235294117647
279,0.65,0.2727272727272727,0.4635795725423041,0.689,0.582,0.6885714285714286,0.234375
280,0.632,0.2619047619047619,0.47026651705216854,0.711,0.554,0.7010869565217391,0.26785714285714285
281,0.633,0.20454545454545456,0.4875034133762429,0.679,0.546,0.6948228882833788,0.23809523809523808
282,0.641,0.23671497584541062,0.4830308080073721,0.665,0.539,0.6713091922005571,0.20634920634920634
