,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
66,0.599,0.47572815533980584,0.4559339752832856,0.46,0.625,0.5037406483790524,0
67,0.599,0.4473684210526316,0.4499769002926998,0.463,0.608,0.5286783042394015,0
68,0.621,0.5098039215686274,0.46309914021175624,0.47,0.62,0.5065963060686016,0
69,0.593,0.4594594594594595,0.4759839363601662,0.504,0.628,0.48894348894348894,0
70,0.618,0.4369747899159664,0.45401684765909434,0.468,0.628,0.4869109947643979,0
71,0.614,0.41414141414141414,0.43600745830574433,0.421,0.627,0.46113989637305697,0
72,0.617,0.45454545454545453,0.4321952005805375,0.433,0.633,0.4464751958224543,0
73,0.634,0.5492227979274611,0.45968185002345435,0.496,0.628,0.5273224043715847,0
74,0.583,0.4467005076142132,0.4586782887236462,0.454,0.659,0.5035971223021583,0
75,0.58,0.4692737430167598,0.45172006979478124,0.45,0.657,0.4857142857142857,0
76,0.572,0.4883720930232558,0.4646114018483517,0.487,0.667,0.514018691588785,0
77,0.566,0.5141509433962265,0.4759129014801113,0.489,0.658,0.511520737327189,0
78,0.606,0.4694835680751174,0.4582457037458869,0.456,0.614,0.4593908629441624,0
79,0.613,0.441747572815534,0.45955480973499824,0.463,0.587,0.524547803617571,0
80,0.592,0.4786729857819905,0.46486153863014623,0.453,0.616,0.47058823529411764,0
81,0.613,0.4541284403669725,0.4729390040980361,0.453,0.63,0.4702842377260982,0
82,0.574,0.45588235294117646,0.4645477256958267,0.449,0.643,0.4647887323943662,0
83,0.616,0.38372093023255816,0.45796687497009103,0.463,0.644,0.4479166666666667,0
84,0.573,0.42788461538461536,0.48138176920314685,0.457,0.625,0.4519906323185012,0
85,0.595,0.5449438202247191,0.4828366092808259,0.475,0.618,0.5037037037037037,0
86,0.599,0.5210526315789473,0.4693285066512202,0.485,0.622,0.47381546134663344,0
87,0.564,0.4431818181818182,0.47029649223913794,0.487,0.64,0.5458715596330275,0
88,0.589,0.4427083333333333,0.46669855132439464,0.49,0.644,0.5352798053527981,0
89,0.578,0.42857142857142855,0.46081322267602715,0.468,0.654,0.4976303317535545,0
90,0.541,0.42073170731707316,0.4695234187930495,0.462,0.68,0.49019607843137253,0
91,0.561,0.5076142131979695,0.47666908255930396,0.507,0.659,0.530751708428246,0
92,0.555,0.465,0.475778168003831,0.475,0.684,0.4898876404494382,0
93,0.576,0.4876847290640394,0.4467551439364246,0.49,0.673,0.5141509433962265,0
94,0.571,0.47530864197530864,0.4254019764525575,0.412,0.695,0.45454545454545453,0
95,0.569,0.42073170731707316,0.4380764295363191,0.44,0.608,0.45243619489559167,0
96,0.53,0.45893719806763283,0.45926907046466064,0.454,0.635,0.4574468085106383,0
97,0.517,0.5521472392638037,0.48190740648230496,0.518,0.636,0.5113871635610766,0
98,0.558,0.5096153846153846,0.4773949183539256,0.496,0.65,0.4660633484162896,0
99,0.551,0.4603960396039604,0.4450494989472308,0.468,0.671,0.49665924276169265,0
100,0.565,0.45365853658536587,0.4533706362854248,0.442,0.635,0.45517241379310347,0
101,0.587,0.49743589743589745,0.4520833594667615,0.456,0.614,0.44794188861985473,0
102,0.562,0.489247311827957,0.4501278389556275,0.468,0.619,0.4657534246575342,0
103,0.591,0.47752808988764045,0.4554827323516749,0.453,0.618,0.4889975550122249,0
104,0.575,0.3670886075949367,0.45874837164414156,0.463,0.618,0.5152941176470588,0
105,0.584,0.398989898989899,0.4700596447764958,0.466,0.643,0.4951923076923077,0
106,0.593,0.5287356321839081,0.4809369565723854,0.485,0.624,0.4914004914004914,0
107,0.59,0.45454545454545453,0.47480839462217206,0.471,0.625,0.48292682926829267,0
108,0.586,0.470873786407767,0.4858291256633484,0.49,0.619,0.5314009661835749,0
109,0.584,0.4556213017751479,0.474188722996706,0.498,0.621,0.5072115384615384,0
110,0.598,0.4898989898989899,0.46401621033465423,0.449,0.621,0.48009950248756217,0
111,0.589,0.5083798882681564,0.4625495507355276,0.48,0.65,0.5352798053527981,0
112,0.579,0.4786729857819905,0.47735109247036256,0.488,0.67,0.517814726840855,0
113,0.607,0.3989071038251366,0.4658875435710366,0.426,0.647,0.4402035623409669,0
114,0.595,0.41081081081081083,0.4589026932662345,0.432,0.605,0.4469135802469136,0
115,0.608,0.46835443037974683,0.46849467174572795,0.463,0.646,0.49489795918367346,0
116,0.562,0.39664804469273746,0.4578792325601391,0.451,0.613,0.4817351598173516,0
117,0.564,0.42990654205607476,0.47510185295648205,0.468,0.593,0.4908256880733945,0
118,0.546,0.5271739130434783,0.46708777135680146,0.491,0.593,0.5066079295154186,0
119,0.553,0.4855769230769231,0.4638168961469292,0.508,0.625,0.4988814317673378,0
120,0.569,0.46745562130177515,0.45904174779767004,0.475,0.581,0.4965197215777262,0
121,0.588,0.5505050505050505,0.44792713921234006,0.457,0.61,0.5097087378640777,0
122,0.61,0.5033112582781457,0.4417606918262709,0.452,0.647,0.4794871794871795,0
123,0.618,0.48128342245989303,0.4273558732182388,0.431,0.647,0.4293193717277487,0
124,0.569,0.42105263157894735,0.4288743044456938,0.443,0.66,0.46867749419953597,0
125,0.619,0.4631578947368421,0.4423252585504108,0.45,0.65,0.4671916010498688,0
126,0.58,0.49122807017543857,0.4505662203758157,0.476,0.67,0.530952380952381,0
127,0.641,0.453125,0.4329512288481774,0.443,0.624,0.49025069637883006,0
128,0.603,0.5054347826086957,0.45275912285939346,0.482,0.628,0.49370277078085645,0
129,0.625,0.4437869822485207,0.4540892522052453,0.463,0.63,0.49066666666666664,0
130,0.593,0.48223350253807107,0.4592165305831082,0.482,0.625,0.5233415233415234,0
131,0.631,0.3867403314917127,0.4331821488465776,0.44,0.597,0.4173441734417344,0
132,0.61,0.42245989304812837,0.44169641719004166,0.451,0.628,0.4666666666666667,0
133,0.615,0.4,0.4375826025455665,0.424,0.654,0.42857142857142855,0
134,0.605,0.45901639344262296,0.4560841957759668,0.464,0.673,0.4810126582278481,0
135,0.616,0.40372670807453415,0.4392537523533663,0.455,0.666,0.4947916666666667,0
136,0.605,0.4198895027624309,0.43685293305004996,0.427,0.661,0.4379746835443038,0
137,0.587,0.5272727272727272,0.44952209124747877,0.463,0.658,0.4891041162227603,0
138,0.611,0.4325581395348837,0.454159001928312,0.437,0.665,0.4755784061696658,0
139,0.59,0.45348837209302323,0.4683411235292551,0.471,0.656,0.5195121951219512,0
140,0.543,0.42021276595744683,0.47724322534128777,0.465,0.659,0.4989059080962801,0
141,0.557,0.47804878048780486,0.4679888930582957,0.45,0.648,0.4966139954853273,0
142,0.577,0.5031055900621118,0.4815065960839386,0.481,0.65,0.4657210401891253,0
143,0.524,0.4791666666666667,0.4853103959066271,0.481,0.66,0.4957983193277311,0
144,0.531,0.465,0.49289120785439877,0.481,0.652,0.5266524520255863,0
145,0.54,0.4077669902912621,0.48309187381814134,0.464,0.64,0.48478260869565215,0
146,0.524,0.4494949494949495,0.4664849340617053,0.477,0.636,0.5147058823529411,0
147,0.538,0.525,0.46849826169799813,0.467,0.601,0.49783549783549785,0
148,0.54,0.4551282051282051,0.4703260518223965,0.471,0.601,0.5152173913043478,0
149,0.538,0.4845360824742268,0.4758709221274666,0.464,0.61,0.48268398268398266,0
150,0.549,0.5286624203821656,0.4750223246801503,0.491,0.594,0.49223946784922396,0
151,0.524,0.4784688995215311,0.4629106346554922,0.471,0.621,0.49789915966386555,0
152,0.548,0.4476744186046512,0.472170694267176,0.466,0.624,0.49557522123893805,0
153,0.552,0.5,0.47226712320624586,0.498,0.621,0.53125,0
154,0.557,0.475,0.48177811496591894,0.472,0.607,0.4966139954853273,0
155,0.571,0.5136612021857924,0.48636063247928574,0.494,0.622,0.49417249417249415,0
156,0.532,0.47802197802197804,0.4720210546674232,0.481,0.662,0.5,0
157,0.573,0.46195652173913043,0.4612023916663554,0.465,0.644,0.4847775175644028,0
158,0.534,0.4463276836158192,0.4518037077209957,0.452,0.677,0.4613733905579399,0
159,0.57,0.4731182795698925,0.45200527930256024,0.45,0.657,0.4790697674418605,0
160,0.525,0.5052631578947369,0.46604132676286897,0.497,0.653,0.5031578947368421,0
161,0.552,0.45989304812834225,0.4466010192390383,0.477,0.649,0.5089285714285714,0
162,0.541,0.4666666666666667,0.4644789356081005,0.463,0.638,0.4596949891067538,0
163,0.552,0.5144508670520231,0.4787655605781974,0.462,0.624,0.515625,0
164,0.525,0.5381165919282511,0.49258175440366186,0.488,0.624,0.5073684210526316,0
165,0.532,0.5209580838323353,0.4879907224991771,0.463,0.599,0.4935897435897436,0
166,0.557,0.5,0.47574675397084765,0.45,0.609,0.4469525959367946,0
167,0.568,0.44,0.46999736857733393,0.461,0.64,0.4722222222222222,0
168,0.574,0.48223350253807107,0.4541966922005124,0.445,0.635,0.48826291079812206,0
169,0.573,0.4479166666666667,0.44994783449152087,0.44,0.594,0.48711943793911006,0
170,0.576,0.5,0.4517452392183497,0.454,0.635,0.4858490566037736,0
171,0.61,0.44021739130434784,0.4583533344088389,0.477,0.642,0.5128205128205128,0
172,0.582,0.42702702702702705,0.4648017475147864,0.477,0.629,0.5023923444976076,0
173,0.567,0.4126984126984127,0.4748779657234627,0.475,0.626,0.5150115473441108,0
174,0.585,0.4528301886792453,0.48204651033061163,0.464,0.621,0.4843373493975904,0
175,0.606,0.5132275132275133,0.47530055616464545,0.474,0.628,0.49746192893401014,0
176,0.599,0.4602272727272727,0.4690214417741023,0.463,0.632,0.4688279301745636,0
177,0.574,0.463768115942029,0.4521458911079361,0.487,0.647,0.48826291079812206,0
178,0.596,0.45365853658536587,0.4513300464548246,0.442,0.658,0.45544554455445546,0
179,0.634,0.4252336448598131,0.4502595503557515,0.448,0.644,0.4426229508196721,0
180,0.584,0.5,0.46119416082534176,0.449,0.632,0.4567307692307692,0
181,0.58,0.495,0.4680061652985886,0.478,0.632,0.5190476190476191,0
182,0.589,0.47928994082840237,0.46058876085810574,0.491,0.62,0.5206812652068127,0
183,0.589,0.5393939393939394,0.4741073651623598,0.501,0.645,0.5328467153284672,0
184,0.573,0.4523809523809524,0.475414443099358,0.506,0.631,0.49882903981264637,0
185,0.584,0.5246636771300448,0.4754015706903585,0.506,0.644,0.5096153846153846,0
186,0.572,0.4576271186440678,0.452716754288847,0.465,0.659,0.4742990654205608,0
187,0.584,0.38497652582159625,0.4469922690394322,0.441,0.647,0.47836538461538464,0
188,0.588,0.4972067039106145,0.4602658118576236,0.453,0.648,0.5024271844660194,0
189,0.567,0.4878048780487805,0.4657083463148036,0.47,0.641,0.4780600461893764,0
190,0.593,0.510989010989011,0.4635593441712911,0.475,0.642,0.515970515970516,0
191,0.587,0.4602272727272727,0.4466163683867904,0.443,0.646,0.44552058111380144,0
192,0.596,0.4365482233502538,0.46131184914000245,0.438,0.633,0.42574257425742573,0
193,0.582,0.46788990825688076,0.4489938055245911,0.45,0.651,0.45454545454545453,0
194,0.561,0.4393063583815029,0.44560405778637596,0.45,0.67,0.5034168564920274,0
195,0.619,0.49732620320855614,0.4463692639187942,0.443,0.657,0.48031496062992124,0
196,0.601,0.47692307692307695,0.45405386545244436,0.452,0.638,0.48370927318295737,0
197,0.579,0.4293785310734463,0.4491976072928385,0.456,0.67,0.43942992874109266,0
198,0.621,0.5106382978723404,0.44172713967966865,0.469,0.658,0.48284960422163586,0
199,0.593,0.37777777777777777,0.44900550444435633,0.44,0.676,0.4742014742014742,0
200,0.612,0.46017699115044247,0.4536771182780343,0.45,0.665,0.49226804123711343,0
201,0.607,0.4409937888198758,0.4545664290902746,0.436,0.631,0.4732824427480916,0
202,0.614,0.45614035087719296,0.45894678110005577,0.448,0.615,0.4585492227979275,0
203,0.571,0.44021739130434784,0.46009623372252156,0.446,0.585,0.4592074592074592,0
204,0.58,0.5404040404040404,0.47109721650378183,0.488,0.583,0.5238095238095238,0
205,0.583,0.4744897959183674,0.4572845297306626,0.454,0.598,0.49160671462829736,0
206,0.535,0.4627659574468085,0.46077334992142893,0.46,0.622,0.47096774193548385,0
207,0.565,0.4659090909090909,0.4671719478471068,0.468,0.669,0.503448275862069,0
208,0.55,0.483695652173913,0.4727688688590499,0.478,0.666,0.4955555555555556,0
209,0.534,0.5233160621761658,0.46279270624454316,0.493,0.658,0.5,0
210,0.568,0.5297297297297298,0.4567589526693017,0.482,0.647,0.5138888888888888,0
211,0.571,0.47593582887700536,0.4542154787543108,0.45,0.634,0.45454545454545453,0
212,0.613,0.5098039215686274,0.46584032743135445,0.468,0.675,0.48320413436692505,0
213,0.586,0.43661971830985913,0.46091055801283803,0.454,0.654,0.5120772946859904,0
214,0.605,0.38011695906432746,0.4467291633532577,0.46,0.664,0.47848101265822784,0
215,0.562,0.39069767441860465,0.4369099426625402,0.427,0.666,0.4315068493150685,0
216,0.582,0.39215686274509803,0.44524359969546945,0.468,0.658,0.5,0
217,0.563,0.43386243386243384,0.4521771815320409,0.43,0.687,0.45308924485125857,0
218,0.571,0.467005076142132,0.48188000133965375,0.473,0.673,0.4428904428904429,0
219,0.612,0.4824120603015075,0.46146383025460036,0.477,0.673,0.5309278350515464,0
220,0.603,0.48148148148148145,0.4550854346024195,0.467,0.646,0.47858942065491183,0
221,0.564,0.4431137724550898,0.4561337713426251,0.473,0.657,0.5,0
222,0.591,0.49074074074074076,0.4677234498251514,0.483,0.625,0.4889975550122249,0
223,0.597,0.44534412955465585,0.45354641574293136,0.452,0.617,0.47146401985111663,0
224,0.608,0.4174757281553398,0.45542806673650243,0.457,0.621,0.46683673469387754,0
225,0.605,0.4888888888888889,0.4478536526479815,0.461,0.626,0.46582278481012657,0
226,0.627,0.5022421524663677,0.4512015858816267,0.484,0.624,0.5388739946380697,0
227,0.61,0.4911242603550296,0.44896581147350184,0.464,0.664,0.4948717948717949,0
228,0.588,0.44565217391304346,0.4584513005416142,0.461,0.645,0.47572815533980584,0
229,0.591,0.47368421052631576,0.45521253598037265,0.456,0.642,0.45965770171149145,0
230,0.621,0.4564102564102564,0.43772054365847635,0.449,0.627,0.47229551451187335,0
231,0.621,0.46524064171123,0.4307854609610421,0.44,0.615,0.49076517150395776,0
232,0.64,0.4631578947368421,0.443668407671826,0.447,0.634,0.4388888888888889,0
233,0.601,0.46543778801843316,0.44084739163239667,0.464,0.617,0.5087719298245614,0
234,0.628,0.50625,0.4487489258970278,0.459,0.605,0.4838709677419355,0
235,0.625,0.48,0.4201237226806673,0.452,0.624,0.4613333333333333,0
236,0.59,0.41899441340782123,0.41589678430752547,0.422,0.627,0.44146341463414634,0
237,0.585,0.400990099009901,0.4473092137793857,0.448,0.637,0.43614457831325304,0
238,0.597,0.46285714285714286,0.46600477583278616,0.462,0.623,0.45161290322580644,0
239,0.611,0.5085714285714286,0.4817142521876602,0.487,0.647,0.4961439588688946,0
240,0.573,0.391304347826087,0.48016239605809574,0.439,0.647,0.4613583138173302,0
241,0.609,0.5384615384615384,0.46445864556929073,0.469,0.635,0.4884910485933504,0
242,0.611,0.48,0.46078165771142754,0.478,0.64,0.4832904884318766,0
243,0.607,0.45226130653266333,0.4510972415699232,0.454,0.641,0.4732824427480916,0
244,0.585,0.4327485380116959,0.46763651876267465,0.479,0.661,0.4987951807228916,0
245,0.603,0.441747572815534,0.4599976632492784,0.454,0.646,0.4987405541561713,0
246,0.602,0.4897959183673469,0.45920062580054893,0.44,0.653,0.4798994974874372,0
247,0.587,0.46842105263157896,0.4523537949456231,0.452,0.658,0.5108958837772397,0
248,0.56,0.4634146341463415,0.45954010513408244,0.478,0.672,0.4772727272727273,0
249,0.606,0.4673913043478261,0.4533554975851172,0.466,0.675,0.4517766497461929,0
250,0.581,0.45977011494252873,0.45380902383563615,0.461,0.661,0.49403341288782815,0
251,0.582,0.4489795918367347,0.4497573507957617,0.464,0.621,0.5167464114832536,0
252,0.592,0.46,0.45382288101679474,0.472,0.631,0.5122549019607843,0
253,0.565,0.5751295336787565,0.45319505324660553,0.495,0.655,0.5333333333333333,0
254,0.575,0.47701149425287354,0.4387787772928486,0.451,0.653,0.4588235294117647,0
255,0.585,0.47398843930635837,0.44373282309168666,0.461,0.648,0.5036144578313253,0
256,0.572,0.4365482233502538,0.45230059356105484,0.461,0.647,0.5070093457943925,0
257,0.52,0.45652173913043476,0.45017236888598505,0.475,0.67,0.49375,0
258,0.538,0.46408839779005523,0.4585122303623757,0.447,0.687,0.4805194805194805,0
259,0.536,0.45714285714285713,0.4590617988080442,0.479,0.657,0.5193965517241379,0
260,0.537,0.47093023255813954,0.4594892967249117,0.474,0.665,0.5053995680345572,0
261,0.544,0.4858490566037736,0.4596463024465869,0.465,0.618,0.44298245614035087,0
262,0.534,0.48314606741573035,0.46820560129688044,0.453,0.632,0.4699570815450644,0
263,0.551,0.3875,0.46519825935656256,0.482,0.623,0.5189309576837416,0
264,0.569,0.43125,0.45772362703368275,0.469,0.604,0.4895591647331787,0
265,0.552,0.4631578947368421,0.46104238591738705,0.469,0.63,0.48660714285714285,0
266,0.567,0.4010989010989011,0.44998045430876576,0.433,0.665,0.43187066974595845,0
267,0.561,0.4955357142857143,0.4530690346407918,0.463,0.672,0.46924829157175396,0
268,0.558,0.4925373134328358,0.4590945520047541,0.474,0.623,0.48868778280542985,0
269,0.575,0.5110132158590308,0.46247860560300036,0.475,0.638,0.5176470588235295,0
270,0.616,0.503030303030303,0.44559470588988576,0.46,0.626,0.5078125,0
271,0.575,0.483695652173913,0.4548518704100328,0.481,0.611,0.4611764705882353,0
272,0.57,0.4327485380116959,0.4639885754856226,0.445,0.605,0.4720930232558139,0
273,0.593,0.510752688172043,0.45591755176542587,0.459,0.611,0.4742014742014742,0
274,0.571,0.47058823529411764,0.4633850255658559,0.459,0.586,0.47086247086247085,0
275,0.578,0.3838383838383838,0.48373793166795115,0.475,0.594,0.495260663507109,0
276,0.586,0.4784688995215311,0.4864067733634095,0.49,0.601,0.5217391304347826,0
277,0.587,0.4306930693069307,0.4749376675710579,0.483,0.625,0.5108958837772397,0
278,0.575,0.46788990825688076,0.46645054464706437,0.478,0.615,0.49176470588235294,0
279,0.594,0.4362745098039216,0.4643282357279401,0.481,0.598,0.5073891625615764,0
280,0.6,0.45588235294117646,0.4749340717661447,0.463,0.596,0.4625,0
281,0.602,0.47619047619047616,0.4615430309234272,0.468,0.639,0.5025125628140703,0
282,0.635,0.4251207729468599,0.44568769707762135,0.436,0.652,0.473972602739726,0
283,0.62,0.5095238095238095,0.44763766879194067,0.434,0.65,0.45789473684210524,0
284,0.582,0.47,0.45546238114943666,0.481,0.657,0.49282296650717705,0
285,0.579,0.42424242424242425,0.45826433933837274,0.436,0.648,0.47980997624703087,0
286,0.555,0.4418604651162791,0.46274348181500874,0.444,0.649,0.4696629213483146,0
287,0.555,0.4846938775510204,0.47909186094286904,0.482,0.649,0.5191011235955056,0
288,0.554,0.5257731958762887,0.471784549038636,0.496,0.609,0.4977578475336323,0
289,0.552,0.47715736040609136,0.4522639251886923,0.462,0.644,0.5133928571428571,0
290,0.586,0.4703196347031963,0.45138516780464105,0.452,0.668,0.45652173913043476,0
291,0.597,0.4020618556701031,0.4510714248170709,0.444,0.672,0.45161290322580644,0
292,0.589,0.4838709677419355,0.47109281331443037,0.466,0.674,0.4768856447688564,0
293,0.582,0.45,0.46782615943489686,0.453,0.661,0.4904306220095694,0
294,0.559,0.45414847161572053,0.46737087591658694,0.46,0.664,0.47392290249433106,0
295,0.602,0.48404255319148937,0.4510258203942476,0.463,0.655,0.4472361809045226,0
296,0.613,0.46511627906976744,0.45285801689318256,0.446,0.616,0.4806201550387597,0
297,0.583,0.4426229508196721,0.47171521204317535,0.482,0.625,0.5299760191846523,0
298,0.607,0.40588235294117647,0.46971310465789234,0.454,0.643,0.5012722646310432,0
299,0.561,0.5178571428571429,0.4739720830945728,0.482,0.63,0.4920273348519362,0
300,0.568,0.4603174603174603,0.4755514014480966,0.491,0.646,0.5069444444444444,0
301,0.583,0.521505376344086,0.4616419175628263,0.463,0.635,0.49160671462829736,0
302,0.597,0.4461538461538462,0.45075965070087953,0.439,0.665,0.45905707196029777,0
303,0.597,0.46601941747572817,0.4493485787402671,0.466,0.662,0.4813895781637717,0
304,0.568,0.42134831460674155,0.4481386531179725,0.44,0.623,0.4699074074074074,0
305,0.563,0.43171806167400884,0.4557700557727835,0.454,0.666,0.4874141876430206,0
306,0.55,0.4536082474226804,0.462230762298894,0.454,0.631,0.47555555555555556,0
307,0.561,0.4971751412429379,0.47393506966062043,0.494,0.623,0.5330296127562643,0
308,0.549,0.4093567251461988,0.4807653863488859,0.459,0.645,0.49667405764966743,0
309,0.54,0.39351851851851855,0.4746209528609645,0.458,0.643,0.4652173913043478,0
310,0.53,0.48717948717948717,0.4596748482993527,0.472,0.667,0.5106382978723404,0
311,0.556,0.4857142857142857,0.4529728634786605,0.469,0.638,0.47072072072072074,0
312,0.556,0.4494949494949495,0.45289518987799554,0.439,0.626,0.4346846846846847,0
313,0.595,0.4134078212290503,0.4380824553080257,0.445,0.618,0.47160493827160493,0
314,0.609,0.435,0.4457999203989973,0.449,0.628,0.4373401534526854,0
315,0.617,0.33816425120772947,0.43788779153137497,0.423,0.636,0.4412532637075718,0
316,0.612,0.3879781420765027,0.43748606891132813,0.417,0.666,0.47680412371134023,0
317,0.58,0.4576271186440678,0.4691237263605835,0.461,0.674,0.4857142857142857,0
318,0.596,0.4636363636363636,0.4758423053486726,0.503,0.618,0.551980198019802,0
319,0.611,0.45595854922279794,0.4734505138831796,0.485,0.652,0.5449871465295629,0
320,0.576,0.48205128205128206,0.45759232447945647,0.453,0.64,0.5,0
321,0.579,0.4644808743169399,0.44717321472908234,0.463,0.63,0.5106888361045131,0
322,0.596,0.4925373134328358,0.46424378604291355,0.485,0.653,0.4801980198019802,0
323,0.599,0.4576271186440678,0.45684380771554184,0.47,0.637,0.47880299251870323,0
324,0.589,0.36923076923076925,0.45333163130537557,0.438,0.61,0.45012165450121655,0
325,0.566,0.494949494949495,0.473866032711113,0.482,0.62,0.5230414746543779,0
326,0.576,0.4350282485875706,0.47699083835710077,0.46,0.61,0.46462264150943394,0
