,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
177,0.728,0.18085106382978725,0.30343174056276007,0.733,0.582,0.7316176470588235,0.18518518518518517
178,0.726,0.21978021978021978,0.3030697582516319,0.74,0.591,0.7299270072992701,0.17073170731707318
179,0.746,0.14207650273224043,0.3028513265608273,0.74,0.596,0.7716535433070866,0.1724137931034483
180,0.738,0.19553072625698323,0.30174443697268055,0.744,0.59,0.732824427480916,0.06976744186046512
181,0.718,0.15730337078651685,0.30179808147295795,0.722,0.577,0.6950354609929078,0.18
182,0.728,0.17258883248730963,0.30080702668765524,0.724,0.536,0.7169117647058824,0.23404255319148937
183,0.721,0.18556701030927836,0.30040077244989005,0.733,0.563,0.7383512544802867,0.2708333333333333
184,0.735,0.12886597938144329,0.30150453572866376,0.708,0.586,0.7018867924528301,0.14893617021276595
185,0.757,0.1708542713567839,0.3021394696280055,0.729,0.585,0.8148148148148148,0.13793103448275862
186,0.71,0.14622641509433962,0.30279961205701506,0.717,0.579,0.7103448275862069,0.12727272727272726
187,0.717,0.14516129032258066,0.3028397122405503,0.734,0.553,0.7491166077738516,0.16666666666666666
188,0.723,0.09782608695652174,0.30359636121446043,0.713,0.556,0.7220216606498195,0.1702127659574468
189,0.716,0.11515151515151516,0.3045975210536156,0.717,0.575,0.6690140845070423,0.10204081632653061
190,0.735,0.16447368421052633,0.30493973305118904,0.736,0.58,0.7056603773584905,0.07894736842105263
191,0.715,0.15425531914893617,0.3052914267459197,0.723,0.59,0.7087719298245614,0.16363636363636364
192,0.731,0.167420814479638,0.3058842283918133,0.71,0.574,0.7174721189591078,0.21153846153846154
193,0.726,0.18974358974358974,0.3067358610320856,0.731,0.58,0.718978102189781,0.12195121951219512
194,0.716,0.18023255813953487,0.3072794505820184,0.731,0.57,0.7429577464788732,0.2
195,0.712,0.18324607329842932,0.3080111084245725,0.727,0.554,0.7395833333333334,0.20930232558139536
196,0.717,0.14883720930232558,0.3055371725411051,0.697,0.567,0.6925795053003534,0.11320754716981132
197,0.697,0.1834319526627219,0.3059003461568192,0.74,0.56,0.7095709570957096,0.1320754716981132
198,0.722,0.15730337078651685,0.30651146087911824,0.734,0.581,0.7158273381294964,0.046511627906976744
199,0.699,0.1657754010695187,0.3056151273549602,0.731,0.592,0.7574750830564784,0.2
200,0.745,0.14835164835164835,0.3039326984381504,0.71,0.6,0.7215686274509804,0.1875
201,0.736,0.18181818181818182,0.30439809724735367,0.752,0.593,0.7424242424242424,0.1590909090909091
202,0.699,0.16574585635359115,0.3031549751614568,0.725,0.603,0.6943521594684385,0.1346153846153846
203,0.739,0.14534883720930233,0.30166540476947856,0.711,0.566,0.6973180076628352,0.08888888888888889
204,0.71,0.19306930693069307,0.3026502076873565,0.722,0.608,0.6862068965517242,0.18333333333333332
205,0.711,0.16908212560386474,0.30271217071181944,0.713,0.598,0.7301038062283737,0.15384615384615385
206,0.708,0.13452914798206278,0.3037611538443716,0.687,0.585,0.6712328767123288,0.08064516129032258
207,0.72,0.17204301075268819,0.3050834630281623,0.715,0.577,0.7071428571428572,0.1875
208,0.725,0.16826923076923078,0.3038611513454055,0.7,0.605,0.6727272727272727,0.22916666666666666
209,0.732,0.10497237569060773,0.3057644031993307,0.715,0.576,0.6940298507462687,0.058823529411764705
210,0.738,0.11875,0.3063959615470901,0.737,0.578,0.7633587786259542,0.12903225806451613
211,0.703,0.16666666666666666,0.3068846180394072,0.725,0.582,0.6801346801346801,0.11764705882352941
212,0.718,0.13953488372093023,0.3072938698541841,0.694,0.584,0.6985815602836879,0.17543859649122806
213,0.726,0.16,0.3096003503024732,0.714,0.602,0.718978102189781,0.08888888888888889
214,0.727,0.13450292397660818,0.308735969574009,0.729,0.571,0.7142857142857143,0.22413793103448276
215,0.736,0.18072289156626506,0.3091373526108769,0.749,0.597,0.7234848484848485,0.14634146341463414
216,0.739,0.11731843575418995,0.30926156935059784,0.706,0.599,0.7394636015325671,0.08
217,0.725,0.1497584541062802,0.3101735783408151,0.7,0.62,0.6727272727272727,0.07692307692307693
218,0.731,0.13297872340425532,0.3101605517523434,0.731,0.593,0.7323420074349443,0.19607843137254902
219,0.741,0.18274111675126903,0.31119662478908783,0.72,0.6,0.7451737451737451,0.19642857142857142
220,0.711,0.15348837209302327,0.31194184083248905,0.704,0.598,0.7058823529411765,0.16666666666666666
221,0.719,0.16666666666666666,0.31376169212137645,0.718,0.583,0.6441281138790036,0.22535211267605634
222,0.738,0.2254335260115607,0.3136711754249369,0.73,0.579,0.7213740458015268,0.24074074074074073
223,0.751,0.19680851063829788,0.31430518048702955,0.72,0.558,0.6746987951807228,0.20754716981132076
224,0.727,0.14367816091954022,0.31398554402210305,0.718,0.6,0.7032967032967034,0.13953488372093023
225,0.717,0.1276595744680851,0.3149553034547314,0.711,0.61,0.6925795053003534,0.16326530612244897
226,0.73,0.14903846153846154,0.31537035732532204,0.707,0.565,0.7037037037037037,0.14545454545454545
227,0.732,0.13705583756345177,0.31430354221154755,0.716,0.604,0.7611940298507462,0.17142857142857143
228,0.712,0.14606741573033707,0.3142955077758305,0.713,0.611,0.7430555555555556,0.25
229,0.738,0.15625,0.3154829371035678,0.717,0.618,0.7251908396946565,0.19148936170212766
230,0.731,0.1329479768786127,0.31544769214628626,0.731,0.598,0.6951672862453532,0.05
231,0.738,0.18072289156626506,0.31371435880415843,0.713,0.567,0.7442748091603053,0.13636363636363635
232,0.728,0.1574074074074074,0.31236160019142106,0.69,0.561,0.6911764705882353,0.07272727272727272
233,0.728,0.16216216216216217,0.3132354099397104,0.721,0.596,0.6838235294117647,0.13953488372093023
234,0.706,0.16666666666666666,0.3139143908253849,0.679,0.574,0.6530612244897959,0.20754716981132076
235,0.719,0.1340782122905028,0.3143733051485324,0.713,0.605,0.7295373665480427,0.18867924528301888
236,0.742,0.18562874251497005,0.31497649428251057,0.74,0.584,0.751937984496124,0.12195121951219512
237,0.734,0.14375,0.314777603231237,0.723,0.584,0.706766917293233,0.12195121951219512
238,0.732,0.12359550561797752,0.3150090843144683,0.714,0.592,0.7089552238805971,0.075
239,0.723,0.1689497716894977,0.3162706320275381,0.701,0.577,0.7148014440433214,0.16981132075471697
240,0.708,0.16,0.31598781727764896,0.7,0.597,0.684931506849315,0.21428571428571427
241,0.722,0.16129032258064516,0.3180159082281637,0.695,0.573,0.6906474820143885,0.14814814814814814
242,0.744,0.13658536585365855,0.31937679904535493,0.717,0.602,0.7421875,0.08571428571428572
243,0.735,0.192090395480226,0.32080166045564273,0.718,0.594,0.7396226415094339,0.225
244,0.696,0.1724137931034483,0.32183418120530327,0.721,0.587,0.7467105263157895,0.21428571428571427
245,0.718,0.1658291457286432,0.32166271437563615,0.704,0.568,0.7163120567375887,0.17073170731707318
246,0.709,0.1891891891891892,0.3224269507000658,0.715,0.584,0.718213058419244,0.21739130434782608
247,0.726,0.17177914110429449,0.32192451248417026,0.744,0.58,0.718978102189781,0.1590909090909091
248,0.701,0.14427860696517414,0.3226666873832647,0.696,0.569,0.725752508361204,0.1590909090909091
249,0.726,0.12254901960784313,0.3237514474803019,0.704,0.6,0.7372262773722628,0.08333333333333333
250,0.701,0.13917525773195877,0.32313468394169537,0.719,0.595,0.7123745819397993,0.18518518518518517
251,0.694,0.21818181818181817,0.32089350094634556,0.702,0.601,0.6928104575163399,0.2
252,0.717,0.13942307692307693,0.3228558621687457,0.703,0.58,0.734982332155477,0.14285714285714285
253,0.719,0.18085106382978725,0.32328921900206015,0.708,0.567,0.693950177935943,0.19642857142857142
254,0.725,0.15846994535519127,0.3237770751144644,0.708,0.595,0.7163636363636363,0.10256410256410256
255,0.735,0.1708542713567839,0.32355745017623194,0.715,0.585,0.7320754716981132,0.1951219512195122
256,0.721,0.12206572769953052,0.3242007341462917,0.679,0.601,0.6989247311827957,0.14583333333333334
257,0.729,0.1326530612244898,0.3251345550044288,0.708,0.559,0.7453874538745388,0.21951219512195122
258,0.709,0.16666666666666666,0.32559355800059026,0.708,0.598,0.7457044673539519,0.10526315789473684
259,0.701,0.14285714285714285,0.3261940565023562,0.725,0.595,0.6822742474916388,0.12962962962962962
260,0.72,0.11585365853658537,0.32611224458854254,0.706,0.571,0.725,0.05405405405405406
261,0.71,0.15469613259668508,0.327194737698965,0.743,0.587,0.7413793103448276,0.15217391304347827
262,0.708,0.18090452261306533,0.32766574945715105,0.709,0.62,0.7054794520547946,0.11538461538461539
263,0.724,0.1746987951807229,0.32789674454468387,0.732,0.591,0.7065217391304348,0.12195121951219512
264,0.743,0.1724137931034483,0.3286328914401441,0.68,0.569,0.708171206225681,0.1388888888888889
265,0.729,0.16831683168316833,0.32939573990137117,0.708,0.559,0.6605166051660517,0.19298245614035087
266,0.744,0.13953488372093023,0.33011898332614503,0.698,0.59,0.7109375,0.15
267,0.729,0.125,0.33128624661763956,0.684,0.586,0.6605166051660517,0.09090909090909091
268,0.696,0.16477272727272727,0.33174384624584324,0.735,0.576,0.7302631578947368,0.2
269,0.743,0.20444444444444446,0.3322704307126122,0.702,0.595,0.7003891050583657,0.25396825396825395
270,0.738,0.16091954022988506,0.3321474867675286,0.719,0.579,0.7213740458015268,0.1111111111111111
271,0.72,0.19786096256684493,0.333303158560605,0.729,0.592,0.7214285714285714,0.22727272727272727
272,0.718,0.17142857142857143,0.33545726893009203,0.725,0.578,0.7056737588652482,0.22916666666666666
273,0.728,0.16666666666666666,0.33671229111617995,0.711,0.564,0.7022058823529411,0.14583333333333334
274,0.707,0.13903743315508021,0.3367154492156861,0.702,0.568,0.7133105802047781,0.17777777777777778
275,0.723,0.15706806282722513,0.33691136391521914,0.719,0.591,0.7075812274368231,0.11764705882352941
276,0.712,0.13812154696132597,0.33808838482609144,0.721,0.566,0.8263888888888888,0.13043478260869565
277,0.717,0.17613636363636365,0.3373898142433372,0.728,0.576,0.7773851590106007,0.21875
278,0.719,0.14847161572052403,0.3374971149084395,0.668,0.605,0.6298932384341637,0.11538461538461539
279,0.743,0.16161616161616163,0.33842113424980036,0.722,0.577,0.7120622568093385,0.15384615384615385
280,0.716,0.19428571428571428,0.33892596849939755,0.727,0.569,0.7253521126760564,0.2391304347826087
281,0.725,0.19148936170212766,0.3396798042953054,0.721,0.584,0.7127272727272728,0.20689655172413793
282,0.713,0.20772946859903382,0.339045978072893,0.688,0.605,0.6933797909407665,0.2641509433962264
283,0.715,0.12432432432432433,0.3391469388401859,0.715,0.611,0.7228070175438597,0.16363636363636364
