,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
62,0.72,0.16589861751152074,0.3069631358242722,0.71,0.548,0.7178571428571429,0.16326530612244897
63,0.723,0.14492753623188406,0.3070457261992737,0.694,0.558,0.7003610108303249,0.0851063829787234
64,0.745,0.15736040609137056,0.3076037587798429,0.708,0.569,0.6745098039215687,0.06
65,0.722,0.21717171717171718,0.3083379453639773,0.72,0.545,0.7158273381294964,0.2807017543859649
66,0.728,0.15104166666666666,0.30795414796995746,0.72,0.542,0.7205882352941176,0.21739130434782608
67,0.725,0.1411042944785276,0.308556823390623,0.733,0.551,0.7236363636363636,0.11627906976744186
68,0.725,0.13488372093023257,0.3080795871545501,0.695,0.549,0.7381818181818182,0.2
69,0.717,0.13333333333333333,0.30756042602219275,0.72,0.526,0.6925795053003534,0.10526315789473684
70,0.716,0.18579234972677597,0.3098811082879272,0.728,0.512,0.7183098591549296,0.24074074074074073
71,0.721,0.15730337078651685,0.3104674085657092,0.732,0.553,0.7060931899641577,0.12962962962962962
72,0.73,0.1724137931034483,0.3123853326873012,0.711,0.561,0.6777777777777778,0.16666666666666666
73,0.728,0.14189189189189189,0.31227632761378593,0.736,0.529,0.7279411764705882,0.0967741935483871
74,0.705,0.15469613259668508,0.3131129583968447,0.726,0.54,0.6915254237288135,0.18333333333333332
75,0.719,0.16751269035532995,0.31356286951610113,0.733,0.584,0.7188612099644128,0.18867924528301888
76,0.74,0.10416666666666667,0.31267671039104955,0.724,0.573,0.7461538461538462,0.11904761904761904
77,0.701,0.13513513513513514,0.3115526476707745,0.7,0.59,0.6789297658862876,0.10638297872340426
78,0.721,0.1787709497206704,0.31060683792321747,0.719,0.561,0.7383512544802867,0.15384615384615385
79,0.718,0.14285714285714285,0.3121671152978655,0.698,0.583,0.6950354609929078,0.11764705882352941
80,0.72,0.1588785046728972,0.3112801313894321,0.694,0.557,0.6821428571428572,0.14893617021276595
81,0.729,0.18681318681318682,0.310862657251273,0.721,0.547,0.6789667896678967,0.12962962962962962
82,0.696,0.14367816091954022,0.3128908342814777,0.735,0.558,0.7368421052631579,0.13333333333333333
83,0.747,0.12352941176470589,0.3126951154943405,0.73,0.555,0.7312252964426877,0.12903225806451613
84,0.753,0.17560975609756097,0.312366747138429,0.709,0.559,0.6882591093117408,0.19230769230769232
85,0.717,0.15979381443298968,0.3139284128605414,0.721,0.593,0.7208480565371025,0.10869565217391304
86,0.754,0.16,0.3123330059661828,0.727,0.579,0.6951219512195121,0.08571428571428572
87,0.719,0.17560975609756097,0.3121943470675807,0.726,0.575,0.7402135231316725,0.1111111111111111
88,0.738,0.18324607329842932,0.3115595435550899,0.725,0.589,0.7442748091603053,0.14634146341463414
89,0.718,0.19230769230769232,0.31250749294541236,0.735,0.545,0.75177304964539,0.16666666666666666
90,0.713,0.18181818181818182,0.3131591730738929,0.745,0.566,0.735191637630662,0.18604651162790697
91,0.733,0.14705882352941177,0.31422253078931905,0.726,0.583,0.7303370786516854,0.17142857142857143
92,0.735,0.18823529411764706,0.3146981521044926,0.736,0.555,0.7433962264150943,0.1388888888888889
93,0.73,0.2073170731707317,0.31553186057932747,0.734,0.562,0.7407407407407407,0.23684210526315788
94,0.725,0.17058823529411765,0.315460520158882,0.738,0.546,0.7672727272727272,0.34285714285714286
95,0.727,0.14361702127659576,0.31644312882393894,0.709,0.57,0.7582417582417582,0.23529411764705882
96,0.752,0.1724137931034483,0.3182969815272142,0.716,0.556,0.7379032258064516,0.15
97,0.721,0.18232044198895028,0.3195903362879327,0.719,0.594,0.7491039426523297,0.25
98,0.73,0.14432989690721648,0.32034662665250063,0.711,0.562,0.662962962962963,0.12903225806451613
99,0.72,0.14754098360655737,0.31911032413269,0.721,0.588,0.6892857142857143,0.09090909090909091
100,0.712,0.14925373134328357,0.3189138985442722,0.702,0.592,0.6701388888888888,0.16393442622950818
101,0.738,0.1346153846153846,0.31872793328912175,0.739,0.555,0.7557251908396947,0.15384615384615385
102,0.735,0.1796116504854369,0.3176926926457584,0.697,0.542,0.7245283018867924,0.22727272727272727
103,0.734,0.1506849315068493,0.31581100106497517,0.68,0.568,0.6541353383458647,0.1206896551724138
104,0.71,0.18811881188118812,0.3172290311521891,0.723,0.574,0.7137931034482758,0.21818181818181817
105,0.723,0.1787709497206704,0.3157943657899944,0.736,0.57,0.703971119133574,0.13043478260869565
106,0.736,0.22099447513812154,0.3161221528300958,0.723,0.583,0.7045454545454546,0.22641509433962265
107,0.704,0.1610738255033557,0.3166108305736428,0.741,0.546,0.7162162162162162,0.1875
108,0.725,0.13471502590673576,0.3170925448049427,0.706,0.561,0.6872727272727273,0.19642857142857142
109,0.71,0.16585365853658537,0.31836692323852606,0.707,0.551,0.7241379310344828,0.14583333333333334
110,0.722,0.14375,0.3178717796164368,0.717,0.571,0.7158273381294964,0.175
111,0.754,0.2127659574468085,0.31797750275420694,0.727,0.586,0.7357723577235772,0.23529411764705882
112,0.725,0.16374269005847952,0.3181750277973995,0.724,0.567,0.6690909090909091,0.14
113,0.713,0.1509433962264151,0.31795078588154446,0.687,0.585,0.7038327526132404,0.12244897959183673
114,0.732,0.155,0.31829129157387703,0.691,0.567,0.667910447761194,0.23636363636363636
115,0.715,0.16842105263157894,0.31906434038043385,0.712,0.579,0.7719298245614035,0.19444444444444445
116,0.717,0.1518324607329843,0.3205769439472706,0.705,0.565,0.7385159010600707,0.13513513513513514
117,0.743,0.16201117318435754,0.3212706114958056,0.734,0.561,0.7276264591439688,0.10256410256410256
118,0.711,0.20103092783505155,0.3224616693165585,0.719,0.584,0.7162629757785467,0.16666666666666666
119,0.722,0.18681318681318682,0.3227359826935457,0.737,0.582,0.7410071942446043,0.16129032258064516
120,0.706,0.1407035175879397,0.3216966808493061,0.708,0.553,0.7108843537414966,0.125
121,0.726,0.14953271028037382,0.32162351024862584,0.692,0.572,0.656934306569343,0.16666666666666666
122,0.713,0.19576719576719576,0.32240327341768305,0.711,0.571,0.7247386759581882,0.2558139534883721
123,0.718,0.11904761904761904,0.3201715343045905,0.714,0.569,0.6737588652482269,0.14285714285714285
124,0.715,0.16339869281045752,0.3221183566199645,0.729,0.558,0.7017543859649122,0.1568627450980392
125,0.725,0.12953367875647667,0.3226763714493711,0.698,0.542,0.72,0.20930232558139536
126,0.729,0.16267942583732056,0.3242504006998907,0.713,0.576,0.6752767527675276,0.13043478260869565
127,0.751,0.18232044198895028,0.325211830520889,0.721,0.559,0.6907630522088354,0.25
128,0.715,0.16751269035532995,0.325110515867409,0.702,0.587,0.6877192982456141,0.16363636363636364
129,0.741,0.1858974358974359,0.3244339123757916,0.739,0.602,0.6988416988416989,0.2549019607843137
130,0.72,0.13736263736263737,0.3245965334520316,0.721,0.578,0.7535714285714286,0.125
131,0.681,0.16363636363636364,0.3246022647860722,0.748,0.579,0.7648902821316614,0.16666666666666666
132,0.727,0.1437908496732026,0.3234991948847663,0.765,0.56,0.7838827838827839,0.16666666666666666
133,0.699,0.12244897959183673,0.32482417539647146,0.703,0.577,0.7242524916943521,0.13725490196078433
134,0.721,0.14516129032258066,0.32387444814520133,0.73,0.591,0.7168458781362007,0.20408163265306123
135,0.706,0.16379310344827586,0.3230858859839849,0.694,0.564,0.6802721088435374,0.18055555555555555
136,0.692,0.1358695652173913,0.32299851538932034,0.716,0.576,0.711038961038961,0.12244897959183673
137,0.735,0.11475409836065574,0.3233757973172598,0.708,0.57,0.7056603773584905,0.0975609756097561
138,0.731,0.18974358974358974,0.32355467807259375,0.726,0.591,0.758364312267658,0.2558139534883721
139,0.732,0.16417910447761194,0.32327343583277807,0.712,0.612,0.7201492537313433,0.175
140,0.717,0.1695906432748538,0.3223848244164391,0.733,0.588,0.7420494699646644,0.14814814814814814
141,0.714,0.136986301369863,0.3231639162374304,0.671,0.577,0.7377622377622378,0.11904761904761904
142,0.728,0.19718309859154928,0.3234898810056761,0.7,0.604,0.6985294117647058,0.21951219512195122
143,0.726,0.14720812182741116,0.3216306838030706,0.714,0.6,0.7262773722627737,0.15384615384615385
144,0.711,0.14349775784753363,0.32102596737852496,0.705,0.579,0.7301038062283737,0.16666666666666666
145,0.73,0.15346534653465346,0.31965735797646255,0.695,0.59,0.6888888888888889,0.16666666666666666
146,0.72,0.21910112359550563,0.3208342653724504,0.743,0.567,0.7464285714285714,0.17391304347826086
147,0.707,0.1262135922330097,0.3221591715672016,0.699,0.597,0.6791808873720137,0.13793103448275862
148,0.723,0.1781609195402299,0.32251477272508056,0.723,0.566,0.7184115523465704,0.1590909090909091
149,0.728,0.1657754010695187,0.3226502359501153,0.705,0.559,0.7132352941176471,0.15217391304347827
150,0.716,0.22485207100591717,0.32100311860028513,0.746,0.58,0.6936619718309859,0.26
151,0.743,0.14634146341463414,0.32141296355830656,0.689,0.58,0.7042801556420234,0.16666666666666666
152,0.736,0.19689119170984457,0.32156068987401093,0.711,0.539,0.7462121212121212,0.1891891891891892
153,0.731,0.16145833333333334,0.32058622772057377,0.693,0.585,0.620817843866171,0.2037037037037037
154,0.72,0.1896551724137931,0.31948442313026093,0.728,0.568,0.7285714285714285,0.2391304347826087
155,0.732,0.1881720430107527,0.31967109988682124,0.71,0.586,0.7201492537313433,0.18181818181818182
156,0.731,0.20098039215686275,0.32042068443602967,0.727,0.584,0.7211895910780669,0.19148936170212766
157,0.734,0.12352941176470589,0.32078434372785297,0.723,0.586,0.7744360902255639,0.125
158,0.751,0.1717171717171717,0.31967826353026363,0.711,0.553,0.751004016064257,0.08333333333333333
159,0.709,0.18041237113402062,0.32020212420366145,0.729,0.566,0.6701030927835051,0.1864406779661017
160,0.705,0.1686746987951807,0.3206058345548497,0.733,0.561,0.7152542372881356,0.13043478260869565
161,0.719,0.1523809523809524,0.32060402162914314,0.709,0.58,0.7188612099644128,0.09523809523809523
162,0.721,0.11917098445595854,0.3207031159407413,0.696,0.555,0.7275985663082437,0.14285714285714285
163,0.738,0.13450292397660818,0.32052586336504457,0.729,0.558,0.7366412213740458,0.10714285714285714
164,0.729,0.18478260869565216,0.32113043273352565,0.721,0.594,0.6826568265682657,0.10204081632653061
165,0.691,0.20540540540540542,0.32244359329005573,0.728,0.585,0.7572815533980582,0.2571428571428571
166,0.73,0.12365591397849462,0.32361197915476286,0.722,0.61,0.725925925925926,0.12195121951219512
167,0.714,0.15023474178403756,0.32378725693517496,0.714,0.591,0.6783216783216783,0.11940298507462686
168,0.75,0.1674641148325359,0.3222897073764643,0.703,0.596,0.68,0.1702127659574468
169,0.714,0.12745098039215685,0.32084910862397126,0.692,0.599,0.6993006993006993,0.14285714285714285
170,0.725,0.15254237288135594,0.3187657713410081,0.716,0.568,0.7345454545454545,0.21052631578947367
171,0.75,0.13471502590673576,0.31868248289520784,0.709,0.598,0.652,0.08771929824561403
172,0.739,0.1566265060240964,0.3189656748933868,0.708,0.589,0.7088122605363985,0.21621621621621623
173,0.717,0.15819209039548024,0.3182771107713587,0.725,0.559,0.784452296819788,0.16129032258064516
174,0.723,0.1893491124260355,0.3177695353758398,0.747,0.598,0.7472924187725631,0.1590909090909091
175,0.734,0.1708542713567839,0.31710111856095236,0.713,0.568,0.6879699248120301,0.20754716981132076
176,0.734,0.18660287081339713,0.3185158535684028,0.7,0.56,0.6917293233082706,0.11904761904761904
177,0.732,0.15873015873015872,0.3180826315879904,0.706,0.574,0.667910447761194,0.1346153846153846
178,0.725,0.16455696202531644,0.31754346624791085,0.725,0.581,0.7672727272727272,0.19047619047619047
179,0.727,0.13114754098360656,0.31693027906845633,0.705,0.58,0.7216117216117216,0.13157894736842105
180,0.73,0.22085889570552147,0.3164612828045034,0.755,0.567,0.7518518518518519,0.35294117647058826
181,0.719,0.18536585365853658,0.31719648371259407,0.714,0.571,0.708185053380783,0.16666666666666666
182,0.743,0.13023255813953488,0.31759320988210676,0.682,0.606,0.7354085603112841,0.2222222222222222
183,0.715,0.15865384615384615,0.3181135587022535,0.706,0.56,0.7473684210526316,0.23214285714285715
184,0.727,0.19672131147540983,0.3178935353809919,0.706,0.581,0.7106227106227107,0.20833333333333334
185,0.71,0.18316831683168316,0.3172626424625244,0.719,0.573,0.7448275862068966,0.1875
186,0.718,0.135678391959799,0.31601413024063785,0.716,0.536,0.7269503546099291,0.13953488372093023
187,0.731,0.16025641025641027,0.31660049982647354,0.752,0.587,0.7620817843866171,0.18518518518518517
188,0.737,0.13917525773195877,0.31642219592818593,0.719,0.568,0.7300380228136882,0.13157894736842105
189,0.743,0.14124293785310735,0.3170654553899738,0.707,0.582,0.7120622568093385,0.18604651162790697
190,0.717,0.16019417475728157,0.31703823012928284,0.703,0.574,0.6890459363957597,0.16666666666666666
191,0.716,0.18085106382978725,0.3168951355000353,0.735,0.586,0.704225352112676,0.14035087719298245
192,0.73,0.16111111111111112,0.3168893863374625,0.719,0.574,0.7481481481481481,0.14285714285714285
193,0.729,0.1919191919191919,0.31763700087408503,0.707,0.581,0.6715867158671587,0.1956521739130435
194,0.727,0.11616161616161616,0.3178381244562529,0.684,0.573,0.6776556776556777,0.14285714285714285
195,0.729,0.1875,0.31819740112072625,0.717,0.586,0.6678966789667896,0.17391304347826086
196,0.729,0.115,0.3180378243904703,0.706,0.555,0.7269372693726938,0.16326530612244897
197,0.74,0.16233766233766234,0.31815953732202806,0.731,0.589,0.7153846153846154,0.21212121212121213
198,0.731,0.17679558011049723,0.31734231196444296,0.73,0.6,0.7026022304832714,0.125
199,0.72,0.1686746987951807,0.31840655960032993,0.737,0.608,0.7107142857142857,0.21428571428571427
200,0.742,0.18041237113402062,0.3189541026546045,0.708,0.586,0.7170542635658915,0.16666666666666666
201,0.751,0.20754716981132076,0.3203274462802177,0.712,0.581,0.7228915662650602,0.17777777777777778
202,0.731,0.17857142857142858,0.3198033856589237,0.727,0.597,0.7732342007434945,0.21621621621621623
203,0.733,0.13170731707317074,0.31894486550014656,0.693,0.586,0.7116104868913857,0.14285714285714285
204,0.724,0.1375,0.31763592941975766,0.742,0.606,0.7065217391304348,0.09523809523809523
205,0.758,0.21296296296296297,0.3172292414194838,0.713,0.577,0.7479338842975206,0.21568627450980393
206,0.738,0.19402985074626866,0.31755935323470547,0.697,0.589,0.7061068702290076,0.1891891891891892
207,0.726,0.18421052631578946,0.31711770786349835,0.696,0.587,0.7518248175182481,0.20588235294117646
208,0.745,0.13861386138613863,0.3176859771151035,0.707,0.595,0.6862745098039216,0.125
209,0.757,0.2125,0.3176136396664409,0.737,0.59,0.720164609053498,0.14634146341463414
210,0.725,0.15469613259668508,0.31630106291607224,0.731,0.579,0.7345454545454545,0.14705882352941177
211,0.729,0.16847826086956522,0.31573050800016156,0.741,0.572,0.7195571955719557,0.22807017543859648
212,0.746,0.14285714285714285,0.31558735800344356,0.744,0.585,0.7637795275590551,0.15151515151515152
213,0.726,0.15730337078651685,0.31470309784924233,0.73,0.593,0.7700729927007299,0.1875
214,0.722,0.1774193548387097,0.31521692125288714,0.713,0.569,0.7194244604316546,0.20454545454545456
215,0.756,0.15656565656565657,0.3151562950200772,0.704,0.594,0.6967213114754098,0.08571428571428572
216,0.725,0.18285714285714286,0.31501551960224183,0.711,0.602,0.6581818181818182,0.26
217,0.75,0.09036144578313253,0.31594081326688234,0.725,0.568,0.672,0.022727272727272728
218,0.74,0.16494845360824742,0.3158732549448047,0.707,0.574,0.7423076923076923,0.29411764705882354
219,0.74,0.18316831683168316,0.3155418991020513,0.703,0.569,0.6846153846153846,0.18604651162790697
220,0.724,0.2,0.31412107627672187,0.729,0.593,0.7355072463768116,0.13157894736842105
221,0.727,0.14285714285714285,0.31375078993756095,0.74,0.577,0.7619047619047619,0.16666666666666666
222,0.768,0.140625,0.31243650377759874,0.708,0.602,0.6939655172413793,0.14705882352941177
223,0.736,0.11627906976744186,0.3120574098284732,0.735,0.612,0.7765151515151515,0.14705882352941177
224,0.73,0.19576719576719576,0.31134003215357764,0.701,0.603,0.6666666666666666,0.14583333333333334
225,0.738,0.17258883248730963,0.31190730216856716,0.723,0.589,0.7442748091603053,0.1794871794871795
226,0.726,0.16393442622950818,0.31191205833638763,0.712,0.588,0.6642335766423357,0.11320754716981132
227,0.728,0.215,0.31238394435932404,0.719,0.622,0.7463235294117647,0.2857142857142857
228,0.716,0.20353982300884957,0.31215903712635734,0.707,0.597,0.7077464788732394,0.20689655172413793
229,0.725,0.17222222222222222,0.31292779127095344,0.724,0.594,0.7563636363636363,0.1
230,0.735,0.16022099447513813,0.31226019217852957,0.735,0.599,0.7358490566037735,0.1794871794871795
231,0.737,0.1793478260869565,0.3123484808340338,0.712,0.6,0.7110266159695817,0.19047619047619047
232,0.725,0.16574585635359115,0.3126800436024124,0.734,0.613,0.7054545454545454,0.13636363636363635
233,0.733,0.1125,0.31375734708849384,0.741,0.586,0.7790262172284644,0.10810810810810811
234,0.728,0.17801047120418848,0.3132790235619735,0.708,0.556,0.7058823529411765,0.16393442622950818
235,0.702,0.15517241379310345,0.3147862218900937,0.736,0.591,0.761744966442953,0.17647058823529413
236,0.727,0.21965317919075145,0.31559704343727324,0.747,0.612,0.7985347985347986,0.25
237,0.724,0.13402061855670103,0.31493690955352877,0.719,0.582,0.7028985507246377,0.13043478260869565
238,0.73,0.19047619047619047,0.31388686258128345,0.741,0.596,0.7222222222222222,0.16216216216216217
239,0.727,0.0752212389380531,0.3132948391924384,0.674,0.598,0.7142857142857143,0.08163265306122448
240,0.712,0.1358695652173913,0.3137831453126021,0.724,0.582,0.6527777777777778,0.07575757575757576
241,0.721,0.1949685534591195,0.3139902295618674,0.727,0.621,0.7204301075268817,0.2608695652173913
242,0.719,0.14210526315789473,0.31488487193120945,0.718,0.593,0.6690391459074733,0.1111111111111111
243,0.724,0.143646408839779,0.3152853833004795,0.734,0.613,0.7391304347826086,0.19148936170212766
244,0.736,0.18877551020408162,0.31674014979000586,0.74,0.586,0.7234848484848485,0.24390243902439024
245,0.717,0.15083798882681565,0.31709502890847263,0.724,0.607,0.734982332155477,0.13157894736842105
246,0.696,0.15458937198067632,0.31784276484496876,0.703,0.589,0.7368421052631579,0.18867924528301888
247,0.729,0.18134715025906736,0.31739116021990743,0.72,0.595,0.6826568265682657,0.24561403508771928
248,0.731,0.1827956989247312,0.3168106347128462,0.732,0.598,0.6988847583643123,0.15217391304347827
249,0.74,0.16574585635359115,0.31611790369988146,0.75,0.585,0.7961538461538461,0.2
250,0.74,0.21910112359550563,0.3161516992165511,0.732,0.589,0.7076923076923077,0.15555555555555556
251,0.768,0.17391304347826086,0.3166274926067491,0.694,0.595,0.7672413793103449,0.19047619047619047
252,0.754,0.1978021978021978,0.3167646762413842,0.722,0.602,0.6626016260162602,0.125
253,0.738,0.13372093023255813,0.316295718408915,0.715,0.611,0.7137404580152672,0.1935483870967742
254,0.743,0.1377551020408163,0.3167176562765473,0.712,0.59,0.7276264591439688,0.05405405405405406
255,0.714,0.1971153846153846,0.3179113608678365,0.707,0.575,0.6888111888111889,0.17857142857142858
256,0.706,0.21428571428571427,0.3179725023596625,0.721,0.594,0.717687074829932,0.2391304347826087
257,0.734,0.17318435754189945,0.316257729116315,0.727,0.598,0.7293233082706767,0.1794871794871795
258,0.742,0.15765765765765766,0.3169260604070835,0.679,0.589,0.6937984496124031,0.22916666666666666
259,0.743,0.22377622377622378,0.31704175566745074,0.755,0.572,0.7042801556420234,0.15789473684210525
260,0.742,0.1144578313253012,0.317334012480856,0.739,0.58,0.7635658914728682,0.0967741935483871
261,0.737,0.18181818181818182,0.31741060933914683,0.706,0.585,0.6768060836501901,0.1935483870967742
262,0.722,0.1497326203208556,0.3168571256127588,0.704,0.57,0.7122302158273381,0.2653061224489796
263,0.716,0.16037735849056603,0.31609132261163514,0.722,0.588,0.7007042253521126,0.15517241379310345
264,0.721,0.17346938775510204,0.3169464987564334,0.715,0.592,0.6953405017921147,0.21666666666666667
265,0.742,0.13875598086124402,0.3169311053588812,0.7,0.588,0.6937984496124031,0.12
266,0.737,0.16923076923076924,0.31811660221415355,0.728,0.591,0.7452471482889734,0.21951219512195122
267,0.709,0.13812154696132597,0.31804411018911743,0.715,0.591,0.7560137457044673,0.1951219512195122
268,0.718,0.17733990147783252,0.31734742827583057,0.723,0.604,0.7553191489361702,0.21621621621621623
269,0.741,0.13529411764705881,0.31775460833651203,0.72,0.61,0.6872586872586872,0.0975609756097561
270,0.717,0.18095238095238095,0.31793353523269446,0.693,0.605,0.6819787985865724,0.24074074074074073
271,0.71,0.14534883720930233,0.3179474524375617,0.731,0.62,0.7172413793103448,0.14814814814814814
272,0.713,0.16847826086956522,0.31900130839964175,0.722,0.604,0.7177700348432056,0.1702127659574468
273,0.733,0.1650485436893204,0.3192344484140774,0.706,0.61,0.7116104868913857,0.18518518518518517
274,0.721,0.18974358974358974,0.3195642030332335,0.718,0.566,0.7060931899641577,0.25
275,0.729,0.20202020202020202,0.3196240447562815,0.725,0.562,0.7232472324723247,0.3148148148148148
276,0.733,0.21468926553672316,0.3178474260931398,0.742,0.631,0.7865168539325843,0.28
277,0.736,0.16145833333333334,0.31810314935174666,0.731,0.627,0.7462121212121212,0.21739130434782608
278,0.713,0.15428571428571428,0.31655559421827356,0.745,0.598,0.794425087108014,0.1875
279,0.72,0.17674418604651163,0.31729020694466037,0.692,0.575,0.6607142857142857,0.18518518518518517
280,0.747,0.2182741116751269,0.31865004199766356,0.705,0.582,0.6640316205533597,0.1568627450980392
281,0.705,0.14224137931034483,0.3191153020601795,0.694,0.559,0.688135593220339,0.14516129032258066
282,0.732,0.19138755980861244,0.3198915003909379,0.709,0.612,0.7126865671641791,0.2
