,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
174,0.7,0.1751412429378531,0.34878146692478745,0.724,0.598,0.7366666666666667,0.22
175,0.729,0.14673913043478262,0.3477698886780991,0.714,0.582,0.7269372693726938,0.17391304347826086
176,0.729,0.1935483870967742,0.348753659936097,0.699,0.598,0.6937269372693727,0.25
177,0.704,0.2127659574468085,0.3504855275038165,0.713,0.596,0.7195945945945946,0.2857142857142857
178,0.71,0.20930232558139536,0.3491828808575272,0.697,0.6,0.7034482758620689,0.19642857142857142
179,0.7,0.20526315789473684,0.35114853447882255,0.702,0.591,0.67,0.2153846153846154
180,0.711,0.18781725888324874,0.35161128514175777,0.696,0.589,0.71280276816609,0.175
181,0.697,0.16243654822335024,0.3532421902562644,0.698,0.587,0.7128712871287128,0.15789473684210525
182,0.707,0.1834862385321101,0.3542351539434951,0.705,0.577,0.7201365187713311,0.1568627450980392
183,0.718,0.17801047120418848,0.35309918762188097,0.714,0.603,0.7446808510638298,0.24444444444444444
184,0.691,0.21022727272727273,0.3522115656528532,0.72,0.599,0.7249190938511327,0.29411764705882354
185,0.708,0.2147239263803681,0.3523639053045573,0.738,0.577,0.75,0.1388888888888889
186,0.738,0.17616580310880828,0.34897557539063856,0.712,0.592,0.7290076335877863,0.2
187,0.701,0.1457286432160804,0.3467113235191023,0.698,0.607,0.6889632107023411,0.22580645161290322
188,0.712,0.2,0.347464122269755,0.706,0.569,0.75,0.23809523809523808
189,0.717,0.16111111111111112,0.34692512510458395,0.702,0.59,0.7420494699646644,0.2682926829268293
190,0.739,0.24691358024691357,0.347023296926826,0.735,0.576,0.7164750957854407,0.21621621621621623
191,0.713,0.2159090909090909,0.3466707673361539,0.721,0.62,0.7700348432055749,0.22580645161290322
192,0.716,0.19004524886877827,0.347637953184103,0.694,0.577,0.676056338028169,0.18032786885245902
193,0.713,0.20526315789473684,0.34834354782748084,0.722,0.589,0.6968641114982579,0.16981132075471697
194,0.713,0.22099447513812154,0.348711734648771,0.701,0.621,0.710801393728223,0.20512820512820512
195,0.718,0.18994413407821228,0.347981204266178,0.737,0.572,0.7304964539007093,0.14893617021276595
196,0.706,0.18085106382978725,0.3469432747338448,0.715,0.585,0.6802721088435374,0.22580645161290322
197,0.707,0.17204301075268819,0.3479218356889673,0.712,0.611,0.7064846416382252,0.125
198,0.741,0.1907514450867052,0.3485639499542953,0.722,0.589,0.7451737451737451,0.21428571428571427
199,0.726,0.13541666666666666,0.34791695320306115,0.71,0.607,0.718978102189781,0.16279069767441862
200,0.709,0.11386138613861387,0.34678989691689055,0.695,0.586,0.697594501718213,0.07407407407407407
201,0.713,0.17894736842105263,0.34611792937020436,0.704,0.601,0.6933797909407665,0.2
202,0.741,0.15104166666666666,0.34587477367690106,0.72,0.609,0.7142857142857143,0.09090909090909091
203,0.722,0.18592964824120603,0.34425947441888455,0.71,0.598,0.737410071942446,0.19148936170212766
204,0.719,0.17412935323383086,0.3452204917964417,0.691,0.608,0.693950177935943,0.2222222222222222
205,0.713,0.2107843137254902,0.34520862202719105,0.701,0.585,0.6829268292682927,0.2222222222222222
206,0.709,0.1781609195402299,0.3448990086228655,0.717,0.607,0.7731958762886598,0.20689655172413793
207,0.703,0.21965317919075145,0.34453057342717697,0.731,0.617,0.7104377104377104,0.19230769230769232
208,0.715,0.1631578947368421,0.3443348290887842,0.708,0.594,0.7263157894736842,0.1590909090909091
209,0.74,0.18285714285714286,0.3443723052632649,0.719,0.581,0.6923076923076923,0.13157894736842105
210,0.695,0.21511627906976744,0.3435519690545528,0.723,0.596,0.6918032786885245,0.11363636363636363
211,0.706,0.20359281437125748,0.34150783081108826,0.727,0.625,0.7619047619047619,0.18421052631578946
212,0.69,0.17258883248730963,0.33987351083170925,0.715,0.584,0.7354838709677419,0.20930232558139536
213,0.689,0.14207650273224043,0.3384544418508824,0.699,0.589,0.6913183279742765,0.09433962264150944
214,0.72,0.17098445595854922,0.3381988760608467,0.674,0.582,0.7107142857142857,0.1
215,0.695,0.21658986175115208,0.33954859341099997,0.678,0.586,0.6524590163934426,0.17307692307692307
216,0.726,0.185,0.3392199949322026,0.695,0.572,0.656934306569343,0.08163265306122448
217,0.739,0.14746543778801843,0.33994785955741985,0.682,0.583,0.6245210727969349,0.23809523809523808
218,0.702,0.20320855614973263,0.339879181647431,0.702,0.577,0.6778523489932886,0.20754716981132076
219,0.735,0.14201183431952663,0.33836729775634294,0.706,0.557,0.7056603773584905,0.16666666666666666
220,0.713,0.16847826086956522,0.33763089494872073,0.706,0.58,0.7038327526132404,0.16666666666666666
221,0.714,0.215962441314554,0.3371898393399466,0.703,0.567,0.7027972027972028,0.22641509433962265
222,0.733,0.1746031746031746,0.335836813492994,0.706,0.597,0.6966292134831461,0.21428571428571427
223,0.744,0.1774193548387097,0.3356163665909213,0.717,0.617,0.69921875,0.14285714285714285
224,0.716,0.15286624203821655,0.3358448779544067,0.73,0.571,0.7323943661971831,0.14285714285714285
225,0.713,0.18716577540106952,0.335154466969494,0.703,0.606,0.6550522648083623,0.18518518518518517
226,0.704,0.17857142857142858,0.33406799867278186,0.677,0.588,0.7297297297297297,0.27450980392156865
227,0.695,0.23353293413173654,0.33218701052444977,0.733,0.609,0.7180327868852459,0.23404255319148937
228,0.737,0.25,0.3317033221326592,0.717,0.585,0.7072243346007605,0.2653061224489796
229,0.694,0.14835164835164835,0.33215627327072494,0.723,0.601,0.7287581699346405,0.10638297872340426
230,0.689,0.19072164948453607,0.33127544141566256,0.724,0.613,0.7234726688102894,0.20454545454545456
231,0.722,0.23863636363636365,0.3314636822726131,0.73,0.571,0.6906474820143885,0.2
232,0.703,0.23979591836734693,0.33194828105305546,0.709,0.559,0.6868686868686869,0.2
233,0.756,0.1891891891891892,0.33253344956289316,0.711,0.579,0.6844262295081968,0.11627906976744186
234,0.712,0.1308411214953271,0.33176049630518994,0.687,0.601,0.6701388888888888,0.11475409836065574
235,0.727,0.13333333333333333,0.3335110483004047,0.724,0.585,0.73992673992674,0.15384615384615385
236,0.716,0.19553072625698323,0.3345461300553943,0.722,0.57,0.7147887323943662,0.19047619047619047
237,0.699,0.2009132420091324,0.3343967699637474,0.693,0.568,0.717607973421927,0.1896551724137931
238,0.722,0.23318385650224216,0.3351456845175271,0.701,0.578,0.6474820143884892,0.20689655172413793
239,0.723,0.15706806282722513,0.3354471856944939,0.713,0.604,0.6787003610108303,0.14814814814814814
240,0.725,0.19402985074626866,0.3351098036566863,0.721,0.602,0.7090909090909091,0.125
241,0.703,0.13142857142857142,0.3352173423854776,0.714,0.569,0.7171717171717171,0.10638297872340426
242,0.702,0.16149068322981366,0.3348625828269729,0.725,0.603,0.714765100671141,0.13043478260869565
243,0.74,0.18604651162790697,0.336163119469387,0.713,0.568,0.6807692307692308,0.2698412698412698
244,0.699,0.16853932584269662,0.336199150971458,0.708,0.579,0.6910299003322259,0.1590909090909091
245,0.718,0.17647058823529413,0.3364394126046475,0.703,0.605,0.6914893617021277,0.1836734693877551
246,0.71,0.16756756756756758,0.3375920124384785,0.717,0.592,0.7275862068965517,0.16666666666666666
247,0.7,0.18041237113402062,0.3362242417911881,0.72,0.607,0.71,0.18867924528301888
248,0.708,0.16017316017316016,0.33679662648508746,0.672,0.597,0.6986301369863014,0.18518518518518517
249,0.707,0.16304347826086957,0.33651222446386964,0.711,0.563,0.7030716723549488,0.13043478260869565
250,0.702,0.17412935323383086,0.3357993941864354,0.708,0.555,0.6879194630872483,0.1320754716981132
251,0.704,0.18536585365853658,0.33595300861622207,0.701,0.569,0.6655405405405406,0.14516129032258066
252,0.718,0.19689119170984457,0.3358488486001455,0.708,0.6,0.6666666666666666,0.1509433962264151
253,0.718,0.19672131147540983,0.3349627511894892,0.713,0.589,0.7375886524822695,0.1282051282051282
254,0.707,0.17525773195876287,0.3351328192207692,0.701,0.598,0.7201365187713311,0.0625
255,0.695,0.12149532710280374,0.33567787355677253,0.68,0.577,0.6655737704918033,0.1016949152542373
256,0.703,0.18877551020408162,0.3356372215578892,0.719,0.571,0.7508417508417509,0.17647058823529413
257,0.742,0.18719211822660098,0.33556040741995286,0.71,0.592,0.7054263565891473,0.16666666666666666
258,0.72,0.16756756756756758,0.3354733851261016,0.706,0.607,0.7071428571428572,0.12
259,0.756,0.15865384615384615,0.3358747453198916,0.687,0.602,0.6270491803278688,0.07692307692307693
260,0.723,0.2028985507246377,0.3354390675109455,0.696,0.593,0.6967509025270758,0.1111111111111111
261,0.703,0.2138728323699422,0.33625754079134196,0.726,0.58,0.7441077441077442,0.2127659574468085
262,0.721,0.2011173184357542,0.33731581865881616,0.717,0.612,0.7311827956989247,0.3333333333333333
263,0.711,0.13872832369942195,0.33787682458456153,0.725,0.594,0.7197231833910035,0.10416666666666667
264,0.736,0.1625615763546798,0.33797202812172966,0.717,0.599,0.7424242424242424,0.1282051282051282
265,0.716,0.15286624203821655,0.3386624113675506,0.717,0.565,0.7077464788732394,0.12195121951219512
266,0.709,0.15760869565217392,0.33850339882921354,0.703,0.591,0.6941580756013745,0.16363636363636364
267,0.686,0.12631578947368421,0.3393322317874808,0.687,0.583,0.7101910828025477,0.125
268,0.71,0.16042780748663102,0.3388412766994658,0.694,0.586,0.6551724137931034,0.16071428571428573
269,0.729,0.17676767676767677,0.33847739650337544,0.714,0.57,0.6900369003690037,0.09433962264150944
270,0.731,0.2,0.33946656976232625,0.748,0.611,0.7843866171003717,0.24324324324324326
271,0.695,0.19760479041916168,0.34031400663103983,0.716,0.593,0.6819672131147541,0.1702127659574468
272,0.713,0.23655913978494625,0.33912432279379184,0.726,0.607,0.7421602787456446,0.2391304347826087
273,0.699,0.1783783783783784,0.33893237245865176,0.709,0.585,0.6777408637873754,0.12962962962962962
274,0.709,0.21621621621621623,0.33881743823559113,0.722,0.582,0.7044673539518901,0.22
275,0.74,0.25136612021857924,0.33780592524861025,0.725,0.574,0.7076923076923077,0.27906976744186046
276,0.704,0.16666666666666666,0.3389135815909587,0.708,0.59,0.7162162162162162,0.14285714285714285
277,0.719,0.17045454545454544,0.3394722471445989,0.717,0.594,0.7188612099644128,0.09302325581395349
278,0.718,0.24,0.3385176183738455,0.715,0.574,0.7446808510638298,0.325
279,0.726,0.20121951219512196,0.33796872176335085,0.762,0.581,0.7518248175182481,0.20833333333333334
280,0.69,0.1910828025477707,0.3368101714773358,0.724,0.582,0.7290322580645161,0.1590909090909091
281,0.692,0.15476190476190477,0.33741650987413063,0.71,0.579,0.7077922077922078,0.17391304347826086
282,0.718,0.1728395061728395,0.33607006891666996,0.734,0.607,0.74822695035461,0.18
