,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
64,0.582,0.4305555555555556,0.43762557172017535,0.424,0.657,0.43301435406698563,0.47413793103448276
65,0.605,0.3844086021505376,0.4401805531082276,0.422,0.649,0.4253164556962025,0.42063492063492064
66,0.615,0.430635838150289,0.4539071622992196,0.445,0.645,0.4727272727272727,0.46551724137931033
67,0.599,0.47570332480818417,0.4450373870236514,0.484,0.609,0.513715710723192,0.5
68,0.618,0.40482573726541554,0.42552587395150876,0.423,0.619,0.468586387434555,0.4496124031007752
69,0.584,0.40273972602739727,0.4359349331760401,0.437,0.627,0.46875,0.4791666666666667
70,0.583,0.43575418994413406,0.46468303425511853,0.468,0.663,0.4940047961630695,0.4961832061068702
71,0.596,0.43730886850152906,0.456267843078259,0.472,0.653,0.504950495049505,0.48
72,0.569,0.4659090909090909,0.454373121208742,0.46,0.655,0.4756380510440835,0.5
73,0.581,0.4487534626038781,0.44988506811223966,0.449,0.644,0.44630071599045346,0.44366197183098594
74,0.596,0.4238875878220141,0.43357759678628305,0.441,0.658,0.504950495049505,0.4939759036144578
75,0.602,0.4624624624624625,0.43667576704534783,0.437,0.698,0.44221105527638194,0.4496124031007752
76,0.601,0.47164948453608246,0.4532636347545528,0.446,0.645,0.43859649122807015,0.4807692307692308
77,0.578,0.43526170798898073,0.45608404147401127,0.479,0.614,0.471563981042654,0.41333333333333333
78,0.618,0.47352941176470587,0.44158210200659737,0.443,0.61,0.4424083769633508,0.45045045045045046
79,0.591,0.43548387096774194,0.4461209859438725,0.427,0.627,0.4792176039119804,0.4728682170542636
80,0.606,0.453804347826087,0.4325653168843113,0.445,0.605,0.4517766497461929,0.4253731343283582
81,0.647,0.43256997455470736,0.4322948339188808,0.446,0.616,0.45325779036827196,0.4370860927152318
82,0.623,0.46130952380952384,0.4234637493334423,0.445,0.626,0.44562334217506633,0.48623853211009177
83,0.626,0.4025157232704403,0.43129462855098805,0.42,0.621,0.42780748663101603,0.40404040404040403
84,0.657,0.43582089552238806,0.44248608136820494,0.443,0.639,0.478134110787172,0.5483870967741935
85,0.637,0.44505494505494503,0.45020452412532996,0.443,0.621,0.4765840220385675,0.475
86,0.622,0.4596774193548387,0.4480393667611847,0.432,0.637,0.48412698412698413,0.5454545454545454
87,0.605,0.453551912568306,0.4558563991276682,0.459,0.67,0.46582278481012657,0.4957983193277311
88,0.626,0.44598337950138506,0.45955137959408576,0.438,0.672,0.45989304812834225,0.4909090909090909
89,0.642,0.4123989218328841,0.4502464214046761,0.432,0.644,0.4720670391061452,0.49107142857142855
90,0.635,0.41954022988505746,0.4443638846977324,0.452,0.617,0.4958904109589041,0.5288461538461539
91,0.628,0.46808510638297873,0.449766575529532,0.456,0.647,0.49193548387096775,0.5555555555555556
92,0.594,0.4910941475826972,0.4524822717534134,0.481,0.629,0.49014778325123154,0.4744525547445255
93,0.629,0.37730870712401055,0.42936231372233535,0.403,0.649,0.4366576819407008,0.4015151515151515
94,0.63,0.4441176470588235,0.4246574657792533,0.414,0.66,0.44324324324324327,0.5046728971962616
95,0.632,0.4277456647398844,0.43358456381117283,0.45,0.637,0.48097826086956524,0.4909090909090909
96,0.654,0.45151515151515154,0.4294598598885207,0.424,0.666,0.48265895953757226,0.5148514851485149
97,0.624,0.4106145251396648,0.4324189993617606,0.438,0.643,0.48404255319148937,0.4424778761061947
98,0.631,0.39949748743718594,0.4434310053970954,0.424,0.641,0.4634146341463415,0.472
99,0.58,0.4099722991689751,0.4419717629543767,0.435,0.636,0.45,0.3787878787878788
