,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
26,0.622,0.5185185185185185,0.59953551582518,0.53,0.517,0.5264550264550265,0.5
27,0.671,0.5324074074074074,0.6129368065218986,0.531,0.535,0.5106382978723404,0.5063291139240507
28,0.646,0.5168539325842697,0.6229027196631005,0.512,0.515,0.5141242937853108,0.484375
29,0.647,0.5159574468085106,0.6317763081254623,0.53,0.512,0.5127478753541076,0.46153846153846156
30,0.638,0.4692737430167598,0.6249130211347677,0.516,0.506,0.5248618784530387,0.39655172413793105
31,0.627,0.4340659340659341,0.6248679877356883,0.521,0.528,0.5201072386058981,0.4696969696969697
32,0.656,0.43,0.6322880188574818,0.521,0.522,0.5116279069767442,0.3709677419354839
33,0.634,0.5135135135135135,0.6436407791012191,0.521,0.552,0.5300546448087432,0.62
34,0.669,0.49230769230769234,0.6334983700688238,0.515,0.523,0.5105740181268882,0.5178571428571429
35,0.654,0.4444444444444444,0.6532097777403667,0.509,0.501,0.5317919075144508,0.47058823529411764
36,0.645,0.5618556701030928,0.6415286314067357,0.524,0.484,0.5211267605633803,0.5303030303030303
37,0.678,0.5167785234899329,0.6178770637017307,0.513,0.446,0.5217391304347826,0.45
38,0.664,0.48947368421052634,0.6135441536965934,0.477,0.48,0.4880952380952381,0.4927536231884058
39,0.653,0.5083798882681564,0.6144952837375395,0.493,0.489,0.4899135446685879,0.5
40,0.643,0.46745562130177515,0.6211589576869118,0.484,0.469,0.45098039215686275,0.4032258064516129
41,0.666,0.44052863436123346,0.6159933519471976,0.499,0.494,0.5119760479041916,0.42028985507246375
42,0.644,0.49700598802395207,0.6169430225630286,0.515,0.494,0.4803370786516854,0.48
43,0.652,0.4673913043478261,0.6179191344753967,0.522,0.499,0.5086206896551724,0.4074074074074074
44,0.627,0.5330396475770925,0.6132741423020888,0.506,0.496,0.514745308310992,0.5925925925925926
45,0.636,0.4619289340101523,0.5928366658688915,0.47,0.463,0.510989010989011,0.46296296296296297
46,0.631,0.5228426395939086,0.5740893319388712,0.511,0.463,0.46883468834688347,0.5423728813559322
47,0.63,0.5175879396984925,0.5803091057036872,0.497,0.475,0.518918918918919,0.5185185185185185
48,0.657,0.4742857142857143,0.5771833770574722,0.519,0.501,0.49854227405247814,0.41304347826086957
49,0.692,0.48,0.592668583622029,0.504,0.465,0.487012987012987,0.5405405405405406
50,0.677,0.4685714285714286,0.5928712931878951,0.501,0.474,0.48297213622291024,0.5
51,0.657,0.5060975609756098,0.5907594067838445,0.503,0.479,0.4897959183673469,0.5
52,0.666,0.5086705202312138,0.5943738697746258,0.492,0.491,0.45808383233532934,0.4222222222222222
53,0.681,0.48947368421052634,0.6072315103635849,0.511,0.488,0.4890282131661442,0.48214285714285715
54,0.66,0.5402843601895735,0.6164776795566481,0.508,0.467,0.5,0.4782608695652174
55,0.644,0.4918032786885246,0.6054287108899394,0.494,0.485,0.49157303370786515,0.48214285714285715
56,0.637,0.46596858638743455,0.6004718689296199,0.473,0.466,0.509641873278237,0.4868421052631579
57,0.622,0.5132275132275133,0.5885982234261686,0.505,0.479,0.5,0.5081967213114754
58,0.6,0.5027932960893855,0.5597067017294713,0.497,0.466,0.5025,0.5
59,0.61,0.4052631578947368,0.5421884225249576,0.42,0.445,0.43846153846153846,0.46153846153846156
60,0.608,0.5225806451612903,0.5562934998331791,0.462,0.459,0.44387755102040816,0.5833333333333334
61,0.64,0.4514285714285714,0.5698961780443422,0.451,0.443,0.4388888888888889,0.4528301886792453
62,0.654,0.4858757062146893,0.568387250380368,0.505,0.499,0.4913294797687861,0.4528301886792453
63,0.633,0.47572815533980584,0.5890437557543912,0.502,0.491,0.49591280653950953,0.46774193548387094
64,0.641,0.48,0.5864075435756361,0.474,0.486,0.4986072423398329,0.45161290322580644
65,0.624,0.5454545454545454,0.5764789668031758,0.51,0.486,0.5292553191489362,0.6440677966101694
66,0.639,0.4803921568627451,0.5992730720363927,0.491,0.458,0.5013850415512465,0.5909090909090909
67,0.64,0.5297297297297298,0.6097348587378817,0.495,0.487,0.4861111111111111,0.5166666666666667
68,0.616,0.41919191919191917,0.6289479141278662,0.497,0.493,0.4739583333333333,0.3508771929824561
69,0.647,0.5045871559633027,0.6270994011765997,0.521,0.508,0.46742209631728043,0.4675324675324675
70,0.654,0.5775401069518716,0.6514393361343505,0.533,0.489,0.5289017341040463,0.5964912280701754
71,0.651,0.49746192893401014,0.6447328378125197,0.524,0.49,0.5128939828080229,0.5161290322580645
72,0.644,0.5059523809523809,0.6435309225857367,0.513,0.485,0.5,0.509090909090909
73,0.663,0.5238095238095238,0.6340417999276663,0.489,0.47,0.47774480712166173,0.6153846153846154
74,0.658,0.52,0.6077385313259329,0.504,0.483,0.4766081871345029,0.54
75,0.645,0.5163043478260869,0.6024599529073246,0.529,0.499,0.5352112676056338,0.43636363636363634
76,0.602,0.4972972972972973,0.5973927033501687,0.521,0.501,0.5050251256281407,0.5319148936170213
77,0.649,0.4748858447488584,0.5900534280921668,0.518,0.511,0.5128205128205128,0.5384615384615384
78,0.635,0.43564356435643564,0.6049791217432087,0.482,0.477,0.4767123287671233,0.4444444444444444
79,0.612,0.4853801169590643,0.5876578223434906,0.479,0.497,0.4742268041237113,0.4915254237288136
80,0.581,0.541871921182266,0.5832911885676513,0.512,0.552,0.5083532219570406,0.5441176470588235
81,0.622,0.4972375690607735,0.5965375012100517,0.543,0.528,0.5079365079365079,0.484375
82,0.649,0.489010989010989,0.6084352674962933,0.525,0.528,0.4757834757834758,0.3787878787878788
83,0.655,0.44242424242424244,0.6298936307649902,0.509,0.506,0.4985507246376812,0.5306122448979592
84,0.643,0.4318181818181818,0.6370160649976758,0.521,0.483,0.5462184873949579,0.4642857142857143
85,0.661,0.4913294797687861,0.6394829701104457,0.533,0.487,0.5427728613569321,0.5223880597014925
86,0.645,0.4891304347826087,0.6523252565236348,0.508,0.496,0.5464788732394367,0.4074074074074074
87,0.617,0.5414364640883977,0.643994956200781,0.54,0.508,0.49869451697127937,0.55
88,0.684,0.5095541401273885,0.6290513719776543,0.478,0.484,0.5063291139240507,0.4857142857142857
89,0.612,0.4968944099378882,0.6313594167395622,0.511,0.466,0.49226804123711343,0.4878048780487805
90,0.631,0.514792899408284,0.61482895603821,0.537,0.521,0.5420054200542005,0.5714285714285714
91,0.651,0.44785276073619634,0.6186505798056108,0.497,0.49,0.49570200573065903,0.5128205128205128
92,0.622,0.53,0.6196805674058503,0.557,0.546,0.544973544973545,0.576271186440678
93,0.641,0.5825242718446602,0.6165399176146587,0.554,0.542,0.5654596100278552,0.5211267605633803
94,0.652,0.6163522012578616,0.6326367166553621,0.568,0.565,0.5890804597701149,0.58
95,0.668,0.5728643216080402,0.63285015775123,0.53,0.537,0.5421686746987951,0.5102040816326531
96,0.661,0.45,0.632727776752886,0.513,0.513,0.5457227138643068,0.43478260869565216
97,0.626,0.5136363636363637,0.6374853206395785,0.514,0.495,0.47058823529411764,0.4507042253521127
98,0.637,0.5230769230769231,0.6315769497822161,0.521,0.494,0.5234159779614325,0.5507246376811594
99,0.648,0.558282208588957,0.6310990050459226,0.492,0.462,0.48579545454545453,0.5517241379310345
100,0.639,0.5166666666666667,0.6198616543342725,0.484,0.467,0.5041551246537396,0.5606060606060606
101,0.645,0.40384615384615385,0.6013428123322945,0.489,0.452,0.5014084507042254,0.391304347826087
102,0.571,0.52,0.5738200987382562,0.502,0.458,0.4965034965034965,0.5909090909090909
103,0.633,0.5209580838323353,0.5892600248301219,0.509,0.491,0.5149863760217984,0.5230769230769231
104,0.635,0.46153846153846156,0.5856354691463385,0.484,0.466,0.473972602739726,0.48333333333333334
105,0.66,0.5863874345549738,0.5951767868641402,0.524,0.507,0.5029411764705882,0.5882352941176471
106,0.664,0.4576271186440678,0.6062873352334336,0.483,0.469,0.4880952380952381,0.46808510638297873
107,0.654,0.5308641975308642,0.6024279869563743,0.514,0.499,0.5202312138728323,0.5957446808510638
108,0.638,0.553921568627451,0.6160549020098566,0.533,0.544,0.5441988950276243,0.5846153846153846
109,0.653,0.5789473684210527,0.6266604983116111,0.533,0.507,0.5244956772334294,0.6153846153846154
110,0.613,0.5260416666666666,0.6314991797112929,0.516,0.505,0.5271317829457365,0.4864864864864865
111,0.651,0.47904191616766467,0.6275341065099296,0.507,0.477,0.5157593123209169,0.46511627906976744
112,0.618,0.45989304812834225,0.6037466185517624,0.514,0.506,0.5157068062827225,0.38181818181818183
113,0.634,0.5527950310559007,0.5890049737355477,0.511,0.483,0.5,0.6481481481481481
114,0.632,0.5153061224489796,0.5850574419121638,0.501,0.459,0.5135869565217391,0.5211267605633803
115,0.634,0.5406976744186046,0.5968216309884542,0.511,0.506,0.5027322404371585,0.5833333333333334
116,0.622,0.49230769230769234,0.5959234777301089,0.511,0.497,0.5185185185185185,0.5555555555555556
117,0.628,0.4397905759162304,0.6086072940254446,0.481,0.502,0.48655913978494625,0.5277777777777778
118,0.635,0.46938775510204084,0.6083802012101758,0.498,0.512,0.5260273972602739,0.39622641509433965
119,0.616,0.5247524752475248,0.6035857693780133,0.49,0.491,0.4973958333333333,0.5466666666666666
120,0.619,0.5314285714285715,0.5927337637686094,0.497,0.504,0.5144356955380578,0.5555555555555556
121,0.613,0.48292682926829267,0.5882910076178346,0.511,0.485,0.5400516795865633,0.5909090909090909
122,0.62,0.520618556701031,0.580077662597995,0.495,0.497,0.5289473684210526,0.4852941176470588
123,0.577,0.4536082474226804,0.5653591824591733,0.48,0.471,0.5177304964539007,0.4642857142857143
124,0.59,0.4954545454545455,0.5474872823762367,0.485,0.485,0.5048780487804878,0.5616438356164384
125,0.594,0.49101796407185627,0.5343220521790991,0.48,0.484,0.4729064039408867,0.423728813559322
126,0.57,0.42857142857142855,0.5302799842337967,0.502,0.497,0.5116279069767442,0.39759036144578314
127,0.58,0.44776119402985076,0.5486467848716019,0.499,0.491,0.5071428571428571,0.4883720930232558
128,0.572,0.46195652173913043,0.5654722508108148,0.516,0.524,0.5023364485981309,0.4931506849315068
129,0.609,0.5728643216080402,0.581782945239298,0.497,0.475,0.4731457800511509,0.5733333333333334
130,0.627,0.5555555555555556,0.568632502435727,0.519,0.489,0.5683646112600537,0.6567164179104478
131,0.602,0.5618556701030928,0.5851401670234655,0.489,0.486,0.4648241206030151,0.4935064935064935
132,0.614,0.5392670157068062,0.6014076774886936,0.49,0.494,0.4533678756476684,0.42105263157894735
133,0.608,0.4918032786885246,0.6100082978758289,0.516,0.498,0.5102040816326531,0.359375
134,0.651,0.4607329842931937,0.6217668411604164,0.514,0.478,0.501432664756447,0.46551724137931033
135,0.671,0.510752688172043,0.6199379761046371,0.523,0.505,0.5623100303951368,0.46153846153846156
136,0.666,0.5363128491620112,0.6242774842552364,0.513,0.486,0.5748502994011976,0.6222222222222222
137,0.642,0.5595238095238095,0.6439180683412649,0.522,0.465,0.5195530726256983,0.5818181818181818
138,0.663,0.5513513513513514,0.6471826472092339,0.504,0.484,0.5103857566765578,0.5079365079365079
139,0.671,0.5142857142857142,0.6419891918781736,0.489,0.456,0.5349544072948328,0.5918367346938775
140,0.654,0.5186915887850467,0.6383326622773018,0.52,0.477,0.5433526011560693,0.5166666666666667
141,0.639,0.5388349514563107,0.6300325508691033,0.533,0.524,0.5346260387811634,0.5694444444444444
142,0.635,0.5105263157894737,0.6181225640096851,0.539,0.517,0.5342465753424658,0.47058823529411764
143,0.637,0.5666666666666667,0.6328972543656067,0.527,0.527,0.48484848484848486,0.5833333333333334
144,0.69,0.5277777777777778,0.6486437401666647,0.523,0.504,0.49032258064516127,0.5833333333333334
145,0.654,0.5339366515837104,0.6491692603127455,0.531,0.531,0.48554913294797686,0.379746835443038
146,0.683,0.5265700483091788,0.6618498434858936,0.516,0.529,0.4889589905362776,0.48
147,0.698,0.5073891625615764,0.657624800684702,0.527,0.528,0.5033112582781457,0.52
148,0.685,0.4787234042553192,0.6565274556285841,0.511,0.495,0.5015873015873016,0.5
149,0.704,0.5445026178010471,0.6359559313442759,0.507,0.496,0.49324324324324326,0.62
150,0.695,0.5229885057471264,0.6436250702964522,0.51,0.48,0.5442622950819672,0.6
151,0.67,0.4682926829268293,0.6418293776332512,0.486,0.463,0.44545454545454544,0.4411764705882353
152,0.681,0.477124183006536,0.6364364874016786,0.489,0.486,0.46394984326018807,0.42857142857142855
153,0.662,0.48404255319148937,0.6287260078186908,0.474,0.458,0.4408284023668639,0.45652173913043476
154,0.661,0.4943820224719101,0.6068828625941649,0.45,0.43,0.44837758112094395,0.5
155,0.629,0.4797687861271676,0.5928422412681434,0.482,0.459,0.5013477088948787,0.54
156,0.588,0.46153846153846156,0.5910500786803421,0.467,0.456,0.4538834951456311,0.4605263157894737
157,0.589,0.48704663212435234,0.5906278739412567,0.457,0.452,0.46472019464720193,0.4666666666666667
158,0.569,0.45604395604395603,0.5569459891609839,0.482,0.468,0.4756380510440835,0.45454545454545453
159,0.587,0.4864864864864865,0.5652946844847404,0.482,0.473,0.47699757869249393,0.532608695652174
160,0.604,0.5138121546961326,0.5559614678829519,0.513,0.495,0.5277777777777778,0.5614035087719298
161,0.58,0.5396039603960396,0.5635676153286704,0.513,0.528,0.5119047619047619,0.5394736842105263
162,0.582,0.4158415841584158,0.567558113558669,0.524,0.51,0.5311004784688995,0.4342105263157895
163,0.58,0.5308641975308642,0.5622325171364444,0.524,0.499,0.5214285714285715,0.6268656716417911
164,0.61,0.532608695652174,0.5829739758365537,0.546,0.507,0.5358974358974359,0.4909090909090909
165,0.611,0.5695067264573991,0.5923705201731245,0.525,0.505,0.5089974293059126,0.524390243902439
166,0.653,0.5172413793103449,0.5964827268462335,0.524,0.512,0.5302593659942363,0.5
167,0.625,0.45161290322580644,0.6006062951429721,0.529,0.526,0.52,0.47540983606557374
168,0.623,0.531578947368421,0.6045750207169792,0.539,0.503,0.5517241379310345,0.6
169,0.602,0.5309278350515464,0.6174809755956112,0.512,0.506,0.5150753768844221,0.5675675675675675
170,0.591,0.48058252427184467,0.6230609609677635,0.505,0.49,0.49144254278728605,0.43137254901960786
171,0.592,0.5319148936170213,0.6222996269443208,0.516,0.485,0.5122549019607843,0.5568181818181818
172,0.63,0.5242718446601942,0.6266509695293528,0.525,0.507,0.4945945945945946,0.44
173,0.646,0.4738955823293173,0.6240583367035715,0.487,0.497,0.4830508474576271,0.4927536231884058
174,0.628,0.5567010309278351,0.6182452479558573,0.526,0.494,0.5188172043010753,0.5428571428571428
175,0.653,0.4869109947643979,0.6332095086337881,0.513,0.475,0.49279538904899134,0.5094339622641509
176,0.671,0.514018691588785,0.6405202150296818,0.5,0.496,0.47416413373860183,0.4918032786885246
177,0.647,0.5913978494623656,0.6226964312758262,0.504,0.475,0.5155807365439093,0.559322033898305
178,0.625,0.4745762711864407,0.6028236579649799,0.516,0.498,0.49333333333333335,0.49230769230769234
179,0.641,0.5164319248826291,0.6017447607209385,0.499,0.458,0.5069637883008357,0.45569620253164556
180,0.632,0.5287356321839081,0.5934103407547532,0.491,0.482,0.48097826086956524,0.41379310344827586
181,0.624,0.5163043478260869,0.5961514321576215,0.487,0.495,0.5425531914893617,0.6206896551724138
182,0.613,0.525,0.5981136888953738,0.505,0.498,0.4909560723514212,0.5408163265306123
183,0.614,0.43870967741935485,0.6035753475807379,0.506,0.479,0.4896373056994819,0.4583333333333333
184,0.591,0.5561797752808989,0.5822604559141211,0.487,0.485,0.46454767726161367,0.5909090909090909
185,0.6,0.5280373831775701,0.5696520147701912,0.49,0.477,0.4925,0.5212765957446809
186,0.615,0.5,0.5704464612475326,0.509,0.497,0.5324675324675324,0.55
187,0.577,0.48936170212765956,0.5954566219819346,0.5,0.506,0.491725768321513,0.4578313253012048
188,0.65,0.5116279069767442,0.5961585440392878,0.52,0.523,0.5457142857142857,0.5434782608695652
189,0.64,0.5406976744186046,0.6060130749539219,0.514,0.509,0.5277777777777778,0.5416666666666666
190,0.65,0.5810055865921788,0.6005844150476973,0.548,0.521,0.52,0.5409836065573771
191,0.625,0.5789473684210527,0.6008650210854679,0.559,0.519,0.5786666666666667,0.6233766233766234
192,0.679,0.5533980582524272,0.6139415124030031,0.539,0.515,0.5545171339563862,0.5921052631578947
193,0.661,0.5025641025641026,0.6388217203878129,0.547,0.525,0.5398230088495575,0.4918032786885246
194,0.663,0.49404761904761907,0.6619651762249796,0.53,0.513,0.49851632047477745,0.5416666666666666
195,0.663,0.51010101010101,0.6622211718251397,0.535,0.509,0.5074183976261127,0.5217391304347826
196,0.685,0.5406976744186046,0.6691848093642807,0.56,0.531,0.5492063492063493,0.5319148936170213
197,0.696,0.47619047619047616,0.6768383434396621,0.524,0.505,0.5230263157894737,0.4772727272727273
198,0.7,0.45989304812834225,0.6550409709378907,0.513,0.509,0.49666666666666665,0.4318181818181818
199,0.686,0.48214285714285715,0.6444770403502716,0.492,0.472,0.5254777070063694,0.5254237288135594
200,0.681,0.4818181818181818,0.6234842851715509,0.511,0.486,0.5297805642633229,0.5
201,0.647,0.43820224719101125,0.5973824798472566,0.528,0.505,0.5325779036827195,0.49056603773584906
202,0.663,0.4868421052631579,0.5982037103073913,0.501,0.475,0.5103857566765578,0.45901639344262296
203,0.622,0.48,0.5921754665987862,0.483,0.465,0.4523809523809524,0.4222222222222222
204,0.595,0.5146198830409356,0.579997746560665,0.512,0.482,0.5333333333333333,0.5324675324675324
205,0.585,0.45263157894736844,0.5785878133313884,0.49,0.495,0.5036144578313253,0.45569620253164556
206,0.602,0.44776119402985076,0.587611331046575,0.493,0.472,0.5201005025125628,0.5147058823529411
207,0.58,0.4739583333333333,0.5802757291164528,0.509,0.491,0.530952380952381,0.5064935064935064
208,0.609,0.4636363636363636,0.5902727131259308,0.503,0.486,0.4936061381074169,0.5180722891566265
209,0.607,0.5114155251141552,0.6122869436932924,0.497,0.469,0.46055979643765904,0.45569620253164556
210,0.619,0.4834123222748815,0.6179036052408953,0.49,0.485,0.47244094488188976,0.40476190476190477
211,0.627,0.47953216374269003,0.6193168005902843,0.512,0.496,0.5093833780160858,0.4915254237288136
212,0.635,0.5627906976744186,0.6111820102142822,0.549,0.489,0.5424657534246575,0.578125
213,0.645,0.4891304347826087,0.6182053608962649,0.505,0.451,0.5126760563380282,0.5932203389830508
214,0.654,0.4673913043478261,0.632605741710944,0.49,0.463,0.4653179190751445,0.410958904109589
215,0.647,0.4029126213592233,0.6323014445289523,0.475,0.439,0.43059490084985835,0.423728813559322
216,0.65,0.46236559139784944,0.626765645137912,0.446,0.43,0.46285714285714286,0.43859649122807015
217,0.636,0.45614035087719296,0.6041503071210449,0.456,0.468,0.45879120879120877,0.41333333333333333
218,0.635,0.4792626728110599,0.6032300706728083,0.501,0.482,0.4876712328767123,0.4166666666666667
219,0.638,0.4517543859649123,0.6081868901664299,0.505,0.463,0.5138121546961326,0.5277777777777778
220,0.641,0.5110132158590308,0.6219038296696322,0.525,0.503,0.5264623955431755,0.5066666666666667
221,0.65,0.4869109947643979,0.6277515835741669,0.506,0.5,0.49142857142857144,0.5384615384615384
222,0.635,0.463768115942029,0.6231596328393202,0.488,0.486,0.4986301369863014,0.47368421052631576
223,0.642,0.4811320754716981,0.6209584759021539,0.501,0.493,0.4860335195530726,0.4915254237288136
224,0.644,0.4111111111111111,0.6169833542512159,0.474,0.457,0.47752808988764045,0.3191489361702128
225,0.632,0.4866666666666667,0.597824254673875,0.49,0.457,0.47554347826086957,0.43859649122807015
226,0.64,0.4642857142857143,0.5907051059634167,0.468,0.439,0.4722222222222222,0.5178571428571429
227,0.624,0.48148148148148145,0.5806949272413285,0.473,0.464,0.47606382978723405,0.5306122448979592
228,0.622,0.46634615384615385,0.5777830468960508,0.485,0.472,0.4947089947089947,0.47368421052631576
229,0.629,0.4583333333333333,0.5949678777805468,0.473,0.474,0.49865229110512127,0.56
230,0.618,0.5628415300546448,0.5826281058262539,0.526,0.515,0.5235602094240838,0.5142857142857142
231,0.639,0.44692737430167595,0.5896432655195017,0.501,0.516,0.47645429362880887,0.42857142857142855
232,0.64,0.5306122448979592,0.5876391014330239,0.492,0.488,0.4888888888888889,0.532258064516129
233,0.642,0.5873015873015873,0.5859487007721675,0.497,0.466,0.5,0.6710526315789473
234,0.629,0.4791666666666667,0.5903901844719431,0.5,0.454,0.49326145552560646,0.47674418604651164
235,0.626,0.47593582887700536,0.5969134380551724,0.506,0.48,0.5106951871657754,0.5285714285714286
236,0.64,0.5,0.5867154216249331,0.454,0.44,0.44166666666666665,0.49382716049382713
237,0.602,0.3956043956043956,0.5825745125876258,0.48,0.447,0.4723618090452261,0.32142857142857145
238,0.652,0.5542857142857143,0.5722846972034483,0.471,0.461,0.40229885057471265,0.47619047619047616
239,0.597,0.41304347826086957,0.574225305508113,0.441,0.439,0.45161290322580644,0.36486486486486486
240,0.637,0.4367816091954023,0.5564754166876336,0.468,0.432,0.46831955922865015,0.47619047619047616
241,0.593,0.40414507772020725,0.5620566947729349,0.451,0.447,0.44963144963144963,0.35
242,0.6,0.4639175257731959,0.5527222901087646,0.486,0.434,0.45,0.4838709677419355
243,0.63,0.49029126213592233,0.5626997187679137,0.45,0.445,0.4486486486486487,0.46875
244,0.63,0.5125,0.5813192913580382,0.47,0.437,0.44594594594594594,0.4909090909090909
245,0.622,0.4972375690607735,0.5939441864785379,0.476,0.434,0.4656084656084656,0.43283582089552236
246,0.613,0.49222797927461137,0.5942709265729245,0.487,0.483,0.4806201550387597,0.5138888888888888
247,0.624,0.48514851485148514,0.5927707023780306,0.494,0.48,0.48936170212765956,0.5
248,0.635,0.5,0.5900041899425936,0.492,0.476,0.4684931506849315,0.5217391304347826
249,0.65,0.5111111111111111,0.6012652700430817,0.544,0.548,0.49714285714285716,0.40625
250,0.658,0.4975124378109453,0.6193116617527334,0.523,0.504,0.5,0.4745762711864407
251,0.68,0.5154639175257731,0.6253297157723321,0.537,0.492,0.525,0.62
252,0.661,0.5663265306122449,0.6433391387573684,0.538,0.512,0.5368731563421829,0.5689655172413793
253,0.664,0.5257142857142857,0.6542400532925804,0.553,0.524,0.5595238095238095,0.4909090909090909
254,0.655,0.5771428571428572,0.6615244713238255,0.583,0.562,0.5565217391304348,0.5416666666666666
255,0.673,0.5221674876847291,0.6608214145960394,0.544,0.534,0.5443425076452599,0.5263157894736842
256,0.682,0.47692307692307695,0.6627204364713134,0.501,0.492,0.48742138364779874,0.4696969696969697
257,0.687,0.5301204819277109,0.6592198776475161,0.496,0.49,0.5399361022364217,0.5
258,0.655,0.5164319248826291,0.644793401549319,0.497,0.489,0.4782608695652174,0.640625
259,0.658,0.4898989898989899,0.6243141389881371,0.499,0.495,0.5029239766081871,0.5507246376811594
260,0.638,0.5245098039215687,0.6281946117681252,0.498,0.509,0.4723756906077348,0.47368421052631576
261,0.656,0.5226130653266332,0.6332927246066008,0.536,0.51,0.5552325581395349,0.6153846153846154
262,0.651,0.541871921182266,0.6379573184452205,0.542,0.537,0.5272206303724928,0.5483870967741935
263,0.665,0.49537037037037035,0.6546931186287782,0.526,0.53,0.5671641791044776,0.4925373134328358
264,0.623,0.5375722543352601,0.6443271772732749,0.507,0.467,0.5225464190981433,0.676923076923077
265,0.638,0.44525547445255476,0.640271612046509,0.479,0.468,0.4723756906077348,0.4186046511627907
266,0.627,0.48186528497409326,0.6150117154628071,0.496,0.46,0.4745308310991957,0.44285714285714284
267,0.64,0.50920245398773,0.6131108948318845,0.469,0.449,0.4638888888888889,0.5178571428571429
268,0.607,0.48314606741573035,0.6018429821319158,0.494,0.475,0.5038167938931297,0.4603174603174603
269,0.595,0.46153846153846156,0.5726344482250463,0.469,0.454,0.4617283950617284,0.43478260869565216
270,0.619,0.4152046783625731,0.5606224635840963,0.478,0.457,0.49606299212598426,0.43333333333333335
271,0.596,0.41847826086956524,0.556138558072392,0.471,0.475,0.44554455445544555,0.36486486486486486
272,0.622,0.5086705202312138,0.5639595001963393,0.49,0.484,0.5079365079365079,0.43548387096774194
273,0.61,0.4918032786885246,0.5769170750582738,0.534,0.53,0.5076923076923077,0.5238095238095238
274,0.655,0.5125628140703518,0.5702451933926429,0.504,0.517,0.4985507246376812,0.5757575757575758
275,0.629,0.5026178010471204,0.5802161269235364,0.481,0.45,0.4636118598382749,0.4852941176470588
276,0.649,0.5531914893617021,0.5608364922013604,0.483,0.467,0.48148148148148145,0.5833333333333334
277,0.654,0.5202312138728323,0.5453107299683815,0.457,0.459,0.4479768786127168,0.6078431372549019
278,0.664,0.45614035087719296,0.5620927315529921,0.502,0.482,0.5,0.49056603773584906
279,0.638,0.5,0.5672617284752818,0.499,0.449,0.5,0.5384615384615384
280,0.623,0.483695652173913,0.5800077904844083,0.5,0.475,0.4854111405835544,0.5147058823529411
281,0.599,0.5177664974619289,0.5975398266718732,0.497,0.477,0.5087281795511222,0.569620253164557
282,0.616,0.5026455026455027,0.5996444307525223,0.516,0.493,0.5572916666666666,0.5942028985507246
283,0.617,0.5721649484536082,0.6074762802977065,0.51,0.495,0.5039164490861618,0.6724137931034483
284,0.6,0.4943181818181818,0.6000512177643785,0.543,0.53,0.5625,0.45454545454545453
