,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents
32,0.388,0.29637526652452023,0.5897928368763024,0.536,0.572
33,0.374,0.3148558758314856,0.5763713302190012,0.559,0.574
34,0.355,0.2799145299145299,0.5771001979311027,0.533,0.569
35,0.401,0.3024193548387097,0.5973388090799183,0.533,0.605
36,0.373,0.32854209445585214,0.5909220124247595,0.539,0.584
37,0.401,0.3395061728395062,0.5630193516385976,0.547,0.601
38,0.372,0.3723404255319149,0.5611881693468941,0.569,0.616
39,0.387,0.3839835728952772,0.5436385301328764,0.57,0.617
40,0.37,0.34151329243353784,0.5647453830840966,0.552,0.611
41,0.393,0.34854771784232363,0.571158369699763,0.561,0.59
42,0.379,0.32091097308488614,0.5618289128890258,0.56,0.595
43,0.389,0.3170731707317073,0.5682950240945569,0.548,0.559
44,0.401,0.31313131313131315,0.5643624305765437,0.559,0.569
45,0.421,0.29213483146067415,0.5618759158338287,0.525,0.583
46,0.44,0.2754158964879852,0.5397929051282673,0.506,0.547
47,0.435,0.295668549905838,0.5425156488940414,0.524,0.553
48,0.403,0.3295668549905838,0.5396447540010023,0.532,0.569
49,0.434,0.31297709923664124,0.5154558337002602,0.545,0.546
50,0.404,0.3145454545454546,0.5134197588049831,0.543,0.589
51,0.378,0.32688588007736946,0.5476662268324621,0.559,0.582
52,0.335,0.32421052631578945,0.5171669322822777,0.575,0.56
53,0.328,0.33111111111111113,0.5227579794302349,0.585,0.563
54,0.345,0.3073286052009456,0.5041670204454308,0.556,0.561
55,0.294,0.2796420581655481,0.47493864287981785,0.544,0.545
56,0.299,0.25389755011135856,0.4746958563671506,0.531,0.53
57,0.299,0.24731182795698925,0.4609035075200981,0.531,0.541
58,0.288,0.2586605080831409,0.45816433686165525,0.567,0.587
59,0.271,0.2403846153846154,0.44438035705338275,0.577,0.587
60,0.282,0.257985257985258,0.44930505323602876,0.609,0.583
61,0.312,0.24754901960784315,0.462289943558495,0.582,0.593
62,0.283,0.2567237163814181,0.46372622638799604,0.585,0.629
63,0.28,0.25790754257907544,0.4248122005038711,0.589,0.623
64,0.272,0.2655086848635236,0.44444590203966516,0.586,0.645
65,0.24,0.266839378238342,0.45039613626557595,0.604,0.635
66,0.25,0.2375,0.4025324697620032,0.596,0.643
67,0.259,0.24129353233830847,0.40209883837998983,0.594,0.649
68,0.204,0.23782234957020057,0.4003016566871444,0.642,0.632
69,0.231,0.2314540059347181,0.41186957676928454,0.628,0.616
70,0.194,0.25290697674418605,0.4321766707098525,0.628,0.594
71,0.205,0.2727272727272727,0.438343929672411,0.613,0.569
72,0.22,0.25219941348973607,0.45367844188897094,0.595,0.543
73,0.243,0.24064171122994651,0.44870622796282494,0.571,0.585
74,0.271,0.19289340101522842,0.44544938341925966,0.549,0.57
75,0.297,0.2273781902552204,0.43451000685469626,0.549,0.567
76,0.28,0.23972602739726026,0.42295276141052707,0.556,0.561
77,0.302,0.2639225181598063,0.41959071845715756,0.586,0.574
78,0.303,0.2591687041564792,0.4185507950958033,0.576,0.561
79,0.333,0.2620689655172414,0.39638237976791685,0.59,0.575
80,0.329,0.25900900900900903,0.37582176191112954,0.573,0.592
81,0.339,0.2383073496659243,0.39271777414409975,0.565,0.606
82,0.334,0.2356687898089172,0.45257093385584307,0.549,0.625
83,0.312,0.25892857142857145,0.4573404113110581,0.578,0.65
84,0.313,0.27654867256637167,0.4679373064294523,0.59,0.62
85,0.337,0.2914798206278027,0.4675948677746518,0.587,0.608
86,0.325,0.2806236080178174,0.45509863878322754,0.577,0.596
87,0.313,0.27209302325581397,0.4398490176077155,0.576,0.569
88,0.357,0.23953488372093024,0.4137360106289478,0.565,0.568
89,0.341,0.2765957446808511,0.4205272932052711,0.563,0.58
90,0.356,0.267515923566879,0.4316083888882969,0.559,0.579
91,0.39,0.25684210526315787,0.43150056124311675,0.564,0.584
92,0.369,0.2910602910602911,0.42945693451426326,0.573,0.615
93,0.34,0.31346578366445915,0.4434322094683357,0.602,0.655
94,0.31,0.28635346756152125,0.445208774860038,0.602,0.655
95,0.307,0.2918552036199095,0.4581268561485948,0.598,0.638
96,0.304,0.2877030162412993,0.4388578708064776,0.593,0.616
97,0.289,0.2769607843137255,0.42609913631703816,0.618,0.602
98,0.283,0.2494172494172494,0.4369045467594325,0.574,0.593
99,0.297,0.2671232876712329,0.44877522015703164,0.583,0.58
100,0.303,0.2964705882352941,0.4447162248538598,0.592,0.562
101,0.321,0.26713947990543735,0.44217728104426424,0.59,0.584
102,0.328,0.2634032634032634,0.46480095842018504,0.575,0.586
103,0.323,0.2608695652173913,0.5011552061664127,0.575,0.58
104,0.282,0.29534883720930233,0.5005167249681665,0.587,0.59
105,0.286,0.2867647058823529,0.51405376687517,0.571,0.605
106,0.296,0.29550827423167847,0.5008236239187018,0.561,0.626
107,0.29,0.3058252427184466,0.5003104927455493,0.583,0.61
108,0.293,0.31002331002331,0.49771367496052016,0.588,0.603
109,0.303,0.2764976958525346,0.4964718979062468,0.56,0.599
110,0.307,0.2871046228710462,0.47058621891837604,0.557,0.586
111,0.35,0.2692307692307692,0.49974173502127633,0.53,0.582
112,0.308,0.2644444444444444,0.4915817568537639,0.535,0.538
113,0.336,0.2557603686635945,0.49483555764034604,0.547,0.566
114,0.357,0.27705627705627706,0.508512944565793,0.55,0.584
115,0.328,0.30701754385964913,0.4775853068741628,0.585,0.634
116,0.306,0.27370689655172414,0.4473193236431034,0.564,0.643
117,0.329,0.27155172413793105,0.44029870607486293,0.551,0.624
118,0.305,0.2778993435448578,0.43544074010484396,0.566,0.637
119,0.32,0.3039647577092511,0.4180819836964765,0.59,0.629
120,0.324,0.2926829268292683,0.43033058949874325,0.586,0.642
121,0.328,0.29772727272727273,0.43757815609244777,0.596,0.633
122,0.322,0.27292576419213976,0.4449833689556978,0.56,0.656
123,0.347,0.2838983050847458,0.4660752426208918,0.55,0.638
124,0.372,0.28888888888888886,0.5052453955406833,0.545,0.622
125,0.362,0.29878048780487804,0.4646072489247841,0.574,0.617
126,0.365,0.33402922755741127,0.4792331089094186,0.592,0.621
127,0.359,0.2907949790794979,0.468226487588017,0.554,0.609
128,0.35,0.2863157894736842,0.45888093768767685,0.565,0.596
129,0.354,0.27157894736842103,0.45519231888782463,0.555,0.644
130,0.325,0.25523012552301255,0.43225306831420823,0.539,0.646
131,0.31,0.24307036247334754,0.4192251373121777,0.537,0.633
132,0.328,0.27729257641921395,0.4117846057539915,0.565,0.632
133,0.297,0.29605263157894735,0.42517571759623174,0.584,0.643
134,0.33,0.28507795100222716,0.4146383713515359,0.591,0.659
135,0.327,0.28169014084507044,0.4193066777046485,0.604,0.656
136,0.283,0.25806451612903225,0.42077400379775337,0.582,0.62
137,0.271,0.2413793103448276,0.4230352310932019,0.587,0.604
138,0.246,0.21140142517814728,0.4008445658431561,0.586,0.623
139,0.261,0.23383084577114427,0.387381906349491,0.606,0.647
140,0.236,0.2512690355329949,0.3829162475641975,0.62,0.63
141,0.251,0.2438423645320197,0.38221231763453134,0.606,0.592
142,0.279,0.22273781902552203,0.3925025982757154,0.586,0.595
143,0.27,0.22580645161290322,0.4251922941237676,0.573,0.63
144,0.283,0.2505854800936768,0.43647586110201403,0.579,0.62
145,0.302,0.2976190476190476,0.4743900937062764,0.611,0.632
146,0.311,0.2929061784897025,0.46175870913928074,0.597,0.648
147,0.32,0.296875,0.46250681919619496,0.603,0.68
148,0.336,0.25910064239828695,0.4827484908297979,0.566,0.658
149,0.299,0.26024590163934425,0.4758652675941645,0.548,0.646
150,0.3,0.2687224669603524,0.4786464460737046,0.58,0.628
151,0.29,0.29385964912280704,0.49939940633372587,0.573,0.61
152,0.28,0.27102803738317754,0.492738215185236,0.571,0.592
153,0.301,0.2997658079625293,0.48040975413042875,0.58,0.596
154,0.304,0.30935251798561153,0.483515281401606,0.599,0.601
155,0.261,0.3164251207729469,0.5000248417646305,0.592,0.625
156,0.29,0.3123543123543124,0.4898233923286736,0.595,0.618
157,0.294,0.30612244897959184,0.47827574555006414,0.576,0.59
158,0.314,0.31105990783410137,0.4772916532905901,0.591,0.594
159,0.333,0.3130841121495327,0.5042569906204124,0.592,0.585
160,0.334,0.30068337129840544,0.4939298117863892,0.579,0.618
161,0.371,0.29475982532751094,0.509704265370874,0.551,0.609
162,0.393,0.2917547568710359,0.5312909048503875,0.551,0.607
163,0.405,0.2894211576846307,0.5892772792403578,0.529,0.59
164,0.405,0.3103448275862069,0.5843094309948319,0.531,0.566
165,0.435,0.302504816955684,0.5688002299974708,0.525,0.583
166,0.425,0.30434782608695654,0.5896723871991411,0.532,0.598
167,0.408,0.314,0.5655117543211282,0.542,0.576
168,0.386,0.3607843137254902,0.5893954238397117,0.568,0.589
169,0.417,0.3568702290076336,0.5921254422256799,0.558,0.618
170,0.433,0.34701492537313433,0.6223190131213355,0.54,0.623
171,0.395,0.3326923076923077,0.6137522181866594,0.543,0.605
172,0.384,0.3373015873015873,0.5969581391049135,0.543,0.582
173,0.401,0.31736526946107785,0.5777120321268199,0.544,0.569
174,0.376,0.32661290322580644,0.5720744745669741,0.538,0.587
175,0.384,0.3235294117647059,0.5715547511136244,0.532,0.594
176,0.365,0.33266932270916333,0.5800581918515408,0.539,0.582
177,0.355,0.3072033898305085,0.5688786952751242,0.568,0.601
178,0.377,0.32723577235772355,0.5967403459163567,0.553,0.584
179,0.417,0.3172690763052209,0.596307146902887,0.545,0.561
180,0.397,0.34509803921568627,0.6012742092473127,0.529,0.573
181,0.39,0.3807615230460922,0.6130170985232988,0.539,0.592
182,0.393,0.3641732283464567,0.6063976359975561,0.549,0.61
183,0.424,0.35428571428571426,0.5937995104103505,0.539,0.615
184,0.367,0.37037037037037035,0.5798618932738436,0.565,0.607
185,0.378,0.32723577235772355,0.5592344206315882,0.56,0.613
186,0.375,0.3253493013972056,0.5495604157265161,0.548,0.591
187,0.407,0.305019305019305,0.5482157553181017,0.534,0.588
188,0.382,0.30326295585412666,0.5658955084513386,0.52,0.579
189,0.354,0.29436325678496866,0.5620302830476491,0.535,0.572
190,0.36,0.3153526970954357,0.5644103718553322,0.551,0.569
191,0.375,0.2908704883227176,0.5637369945317237,0.555,0.531
192,0.328,0.30616740088105726,0.5415950403551876,0.561,0.533
193,0.357,0.3010752688172043,0.5230533216503062,0.562,0.545
194,0.367,0.3008474576271186,0.5418591061276418,0.556,0.551
195,0.36,0.2967032967032967,0.5792414029673298,0.552,0.552
196,0.363,0.3296943231441048,0.5778362666547171,0.567,0.561
197,0.328,0.2978723404255319,0.5850596217019487,0.529,0.552
198,0.36,0.275,0.5831935061385989,0.516,0.502
199,0.383,0.2898550724637681,0.583590997583807,0.519,0.488
200,0.358,0.29707112970711297,0.5867784714120762,0.525,0.497
201,0.387,0.2748917748917749,0.5523928849308806,0.528,0.491
202,0.362,0.29916317991631797,0.5053564431793099,0.532,0.503
203,0.347,0.28421052631578947,0.5108165912326804,0.538,0.512
204,0.345,0.29931972789115646,0.5206242747628537,0.553,0.513
205,0.359,0.2860125260960334,0.4909704442517467,0.525,0.547
206,0.35,0.23008849557522124,0.49121553594764156,0.529,0.565
207,0.334,0.29894736842105263,0.51489760863462,0.542,0.583
208,0.326,0.3032967032967033,0.5267248971781873,0.564,0.597
209,0.342,0.2908704883227176,0.5194697320101869,0.554,0.588
210,0.394,0.2928870292887029,0.5266685341031935,0.546,0.613
211,0.349,0.3010752688172043,0.5236303153053491,0.56,0.601
212,0.352,0.32166301969365424,0.5422792699772644,0.555,0.614
213,0.352,0.33185840707964603,0.5452070633083377,0.566,0.624
214,0.352,0.3118279569892473,0.5290177916078872,0.559,0.625
215,0.385,0.3014256619144603,0.5303170415097579,0.554,0.606
216,0.353,0.3339805825242718,0.5587473485595744,0.552,0.585
217,0.344,0.29957805907172996,0.5471343459123025,0.568,0.597
218,0.333,0.31317494600431967,0.5486290152706854,0.59,0.563
219,0.346,0.3125,0.559750033379782,0.567,0.555
220,0.381,0.28874734607218683,0.5661071273970979,0.533,0.541
221,0.4,0.2920168067226891,0.5685010834974052,0.535,0.503
222,0.416,0.287378640776699,0.5526156877573251,0.515,0.512
223,0.421,0.25346534653465347,0.5680266511549862,0.501,0.493
224,0.417,0.26285714285714284,0.5589062143655962,0.49,0.485
225,0.38,0.2570194384449244,0.5275519582879733,0.526,0.494
226,0.402,0.24890829694323144,0.5368138293480458,0.517,0.463
227,0.367,0.26495726495726496,0.5461726211119564,0.515,0.484
228,0.391,0.2605932203389831,0.536388326827918,0.508,0.487
229,0.378,0.25949367088607594,0.5042832393508261,0.504,0.489
230,0.376,0.25792811839323465,0.49456585467731723,0.508,0.505
231,0.354,0.24893617021276596,0.5147900851936311,0.508,0.505
232,0.358,0.227765726681128,0.5413560336487713,0.511,0.524
233,0.34,0.27645788336933047,0.5601673955402393,0.528,0.53
234,0.327,0.2860169491525424,0.5686449509644994,0.525,0.534
235,0.348,0.2927835051546392,0.5669468500567882,0.524,0.545
236,0.408,0.2799227799227799,0.5452958345689483,0.511,0.568
237,0.41,0.29366602687140114,0.5316524864565044,0.509,0.573
238,0.384,0.2767175572519084,0.533898327082368,0.484,0.573
239,0.391,0.31285988483685223,0.5347380894896794,0.518,0.561
240,0.368,0.3,0.5409730114101811,0.534,0.563
241,0.424,0.3023255813953488,0.49646153815528216,0.535,0.571
242,0.377,0.32719836400818,0.5323694782591718,0.552,0.558
243,0.428,0.3211538461538462,0.5391440798089473,0.538,0.571
244,0.368,0.3082706766917293,0.5129720577486757,0.523,0.557
245,0.362,0.306,0.5241023298281464,0.552,0.572
246,0.329,0.29535864978902954,0.5295953880294906,0.571,0.592
247,0.33,0.2838427947598253,0.5235833736265627,0.544,0.584
248,0.35,0.291220556745182,0.5428992771965322,0.54,0.582
249,0.3,0.3075221238938053,0.5435893609432312,0.558,0.593
250,0.303,0.3201754385964912,0.5270345949135613,0.572,0.618
251,0.269,0.3143507972665148,0.5269661329196366,0.573,0.643
252,0.283,0.2905405405405405,0.5269055102944373,0.576,0.643
253,0.304,0.302540415704388,0.5164446287873685,0.586,0.657
254,0.273,0.36941176470588233,0.5242571306906928,0.619,0.644
255,0.275,0.32211538461538464,0.4721641151121081,0.599,0.627
256,0.271,0.33248081841432225,0.4728465858131085,0.635,0.621
257,0.28,0.33021077283372363,0.48394203651429035,0.624,0.619
258,0.29,0.2850467289719626,0.4801656902867622,0.595,0.599
259,0.303,0.297423887587822,0.49219006155592093,0.587,0.577
260,0.316,0.28028503562945367,0.49688649155966425,0.606,0.602
261,0.334,0.32045454545454544,0.4589373310902748,0.612,0.611
262,0.327,0.32505643340857787,0.45836878951167875,0.6,0.6
263,0.343,0.31346578366445915,0.4581447149415159,0.581,0.581
264,0.341,0.29504504504504503,0.4749270185491032,0.572,0.557
265,0.356,0.26881720430107525,0.49816089484822645,0.559,0.544
266,0.345,0.27061310782241016,0.5089592130805333,0.541,0.555
267,0.329,0.2910284463894967,0.5006172451794648,0.54,0.553
268,0.362,0.2785862785862786,0.49787074531816383,0.527,0.576
269,0.354,0.27385892116182575,0.5184424657532236,0.54,0.578
270,0.375,0.2628458498023715,0.48616371686783694,0.526,0.56
271,0.365,0.29583333333333334,0.4831717573448797,0.557,0.553
272,0.371,0.296218487394958,0.4743773085252316,0.576,0.581
273,0.312,0.27901785714285715,0.46861631928808445,0.571,0.578
274,0.294,0.2945054945054945,0.4714819737532728,0.576,0.579
275,0.294,0.32066508313539194,0.4578912489446626,0.611,0.61
276,0.306,0.33414634146341465,0.49172334910189236,0.62,0.624
277,0.302,0.3407960199004975,0.49577887476481214,0.613,0.648
278,0.268,0.3118811881188119,0.4847974413856693,0.593,0.634
279,0.272,0.3005050505050505,0.4754990610044465,0.607,0.64
280,0.26,0.2967581047381546,0.4257160678419082,0.61,0.622
281,0.252,0.2614213197969543,0.478163160641313,0.603,0.593
282,0.278,0.29336734693877553,0.4489452539033871,0.621,0.585
283,0.32,0.24242424242424243,0.40737636889556333,0.592,0.573
284,0.299,0.24096385542168675,0.4050047657528162,0.605,0.548
285,0.329,0.22863741339491916,0.41221039662770154,0.588,0.585
286,0.352,0.23043478260869565,0.4114549394612144,0.56,0.579
287,0.317,0.23024830699774265,0.4193329412714509,0.566,0.588
288,0.32,0.23529411764705882,0.4243586834299978,0.567,0.61
289,0.326,0.21342925659472423,0.4246858177887287,0.567,0.61
290,0.32,0.2616822429906542,0.44364734622978075,0.594,0.628
291,0.318,0.2546728971962617,0.4696089369792877,0.586,0.647
292,0.314,0.2826603325415677,0.45638191995441246,0.609,0.652
293,0.304,0.28199052132701424,0.45256183432176406,0.609,0.648
294,0.32,0.28162291169451076,0.4415652905171074,0.62,0.636
295,0.312,0.26401869158878505,0.44081193060568413,0.578,0.638
296,0.325,0.2793427230046948,0.4415040787530713,0.582,0.612
297,0.319,0.2681818181818182,0.45604152700160794,0.571,0.61
298,0.299,0.26048565121412803,0.45621918632319186,0.564,0.593
299,0.311,0.24053452115812918,0.4593008012027288,0.544,0.59
300,0.297,0.2494279176201373,0.44654734894306847,0.566,0.604
301,0.324,0.28805620608899296,0.4323490807067677,0.592,0.618
302,0.317,0.27251732101616627,0.426107652423446,0.584,0.609
303,0.289,0.2850356294536817,0.43002521759558054,0.601,0.592
304,0.296,0.2639225181598063,0.42055455573771383,0.597,0.592
305,0.313,0.2541966426858513,0.4344276465659405,0.588,0.57
306,0.318,0.2853717026378897,0.43894511698146593,0.602,0.541
307,0.32,0.26126126126126126,0.4186437815184273,0.585,0.563
308,0.291,0.25609756097560976,0.4252301387280072,0.6,0.575
309,0.283,0.2457002457002457,0.4400628825179655,0.595,0.581
310,0.299,0.308411214953271,0.435103359185779,0.606,0.598
311,0.315,0.3112128146453089,0.43015040260859166,0.601,0.619
312,0.327,0.3243847874720358,0.43702201154531317,0.603,0.638
313,0.328,0.2913907284768212,0.4500006410136601,0.581,0.623
314,0.286,0.28019323671497587,0.4153076678913973,0.593,0.606
315,0.335,0.2739420935412027,0.4290746685189533,0.574,0.606
316,0.282,0.24263038548752835,0.4231945446713677,0.566,0.62
317,0.311,0.25942350332594233,0.414392336086071,0.564,0.602
318,0.335,0.25396825396825395,0.405236594288436,0.567,0.637
319,0.302,0.27058823529411763,0.42132687929893836,0.589,0.62
320,0.296,0.29009433962264153,0.4317050153087815,0.579,0.635
321,0.282,0.27058823529411763,0.4264337173422759,0.579,0.627
322,0.303,0.2646370023419204,0.40710538544724695,0.598,0.612
323,0.302,0.25118483412322273,0.4054357371293794,0.587,0.59
324,0.284,0.28776978417266186,0.42288564729045425,0.605,0.563
325,0.312,0.27314814814814814,0.4289183454073775,0.578,0.56
326,0.308,0.2383177570093458,0.45203959970008556,0.573,0.551
327,0.282,0.25925925925925924,0.43877477990043917,0.59,0.556
328,0.265,0.2684729064039409,0.4516079386842016,0.611,0.574
329,0.266,0.2663316582914573,0.4576281866652336,0.6,0.588
330,0.283,0.27386934673366836,0.42871593484967674,0.608,0.578
331,0.299,0.27832512315270935,0.4286479813225677,0.598,0.569
332,0.317,0.24311926605504589,0.43764963291704534,0.559,0.582
333,0.316,0.23917995444191345,0.42444496529519776,0.543,0.543
334,0.292,0.2651162790697674,0.41410839802811683,0.568,0.539
335,0.298,0.26987951807228916,0.43203880459530125,0.574,0.556
336,0.289,0.2674698795180723,0.47701046235212197,0.566,0.532
337,0.331,0.25934579439252337,0.5033968491798988,0.555,0.522
338,0.307,0.2745995423340961,0.5019203812425636,0.558,0.552
339,0.333,0.291866028708134,0.5073747427250782,0.596,0.599
340,0.335,0.27586206896551724,0.49775254875909736,0.571,0.615
341,0.298,0.265625,0.4755707096562296,0.548,0.568
342,0.348,0.2764976958525346,0.4828641044953836,0.577,0.578
343,0.333,0.28211009174311924,0.4811065347918944,0.575,0.571
344,0.354,0.2737556561085973,0.45437810436963805,0.554,0.564
345,0.348,0.29653679653679654,0.4595347636911597,0.564,0.571
346,0.334,0.31194690265486724,0.4907927588391626,0.591,0.587
347,0.312,0.3125,0.48009608063091475,0.595,0.601
348,0.294,0.3006993006993007,0.471256906390279,0.603,0.601
349,0.322,0.22394678492239467,0.46807253649917996,0.551,0.599
350,0.315,0.24774774774774774,0.4364373847539583,0.561,0.585
351,0.312,0.25806451612903225,0.4283470936257602,0.578,0.61
352,0.313,0.2564102564102564,0.46099302084549915,0.582,0.604
353,0.305,0.25754060324825984,0.44975593504845174,0.577,0.618
354,0.293,0.26046511627906976,0.4345204693404339,0.59,0.617
355,0.281,0.2713936430317848,0.3800209181708968,0.612,0.63
356,0.276,0.26869158878504673,0.3609508769594211,0.592,0.634
357,0.295,0.2517482517482518,0.35418037784397904,0.591,0.619
358,0.322,0.23114355231143552,0.3860657642023842,0.578,0.618
359,0.333,0.25462962962962965,0.4009380251383009,0.573,0.618
360,0.343,0.27488151658767773,0.43860570155773837,0.602,0.629
361,0.318,0.24890829694323144,0.4434781296586546,0.567,0.628
362,0.324,0.2669683257918552,0.4492338663339143,0.606,0.655
363,0.333,0.2831050228310502,0.44147103711698155,0.602,0.611
364,0.341,0.27564102564102566,0.4368695504930376,0.582,0.59
365,0.332,0.24364406779661016,0.44624481514665365,0.565,0.601
366,0.337,0.25934065934065936,0.44020809120806664,0.57,0.575
367,0.328,0.2545454545454545,0.4289204396923267,0.574,0.574
368,0.349,0.23427331887201736,0.4359023797333031,0.556,0.569
369,0.379,0.25971370143149286,0.4705323665783784,0.543,0.568
370,0.342,0.2860169491525424,0.4988013646423786,0.552,0.589
371,0.362,0.2606837606837607,0.5185626788107186,0.543,0.572
372,0.343,0.27702702702702703,0.4886257777586376,0.551,0.6
373,0.332,0.24651162790697675,0.45081843447373876,0.554,0.566
374,0.352,0.22727272727272727,0.4444913406108602,0.531,0.566
375,0.351,0.21019108280254778,0.43441586487159783,0.516,0.542
376,0.364,0.21794871794871795,0.4487201871057513,0.53,0.598
377,0.33,0.2379862700228833,0.45496787652328385,0.544,0.614
378,0.376,0.2651356993736952,0.4531814481089763,0.538,0.585
379,0.371,0.2731182795698925,0.47508029655045564,0.538,0.586
380,0.41,0.25298804780876494,0.4742438222748909,0.521,0.562
381,0.404,0.27165354330708663,0.48914123457326414,0.51,0.568
382,0.401,0.2962962962962963,0.5024538866349403,0.521,0.565
383,0.378,0.26862745098039215,0.4994793432687754,0.53,0.538
384,0.341,0.26495726495726496,0.4773607592035617,0.542,0.55
385,0.353,0.2471655328798186,0.49997582456822964,0.535,0.549
386,0.366,0.25427350427350426,0.5074687709365227,0.536,0.553
387,0.357,0.2732919254658385,0.5116756186823883,0.532,0.526
388,0.352,0.2571428571428571,0.48089007284695406,0.538,0.519
389,0.341,0.2511013215859031,0.43190644260212707,0.529,0.526
390,0.301,0.2638580931263858,0.42039117762666317,0.535,0.517
391,0.293,0.2469437652811736,0.41872203823103143,0.566,0.484
392,0.34,0.22139303482587064,0.4355085288253506,0.556,0.48
393,0.326,0.22991071428571427,0.45445021405434477,0.531,0.472
394,0.309,0.24549549549549549,0.45754699472640437,0.534,0.443
395,0.31,0.26146788990825687,0.46959881307307555,0.551,0.453
396,0.32,0.2764976958525346,0.47632889018458785,0.557,0.479
397,0.308,0.2682926829268293,0.4906437810369215,0.563,0.519
398,0.368,0.2834008097165992,0.5089436276959355,0.532,0.532
399,0.348,0.2781316348195329,0.5209852452219821,0.546,0.551
400,0.332,0.2908704883227176,0.527795952573741,0.552,0.553
401,0.36,0.30735930735930733,0.5210884498121515,0.561,0.573
402,0.333,0.31958762886597936,0.5091034244947141,0.571,0.582
403,0.336,0.2981651376146789,0.4933577654839713,0.606,0.6
404,0.345,0.2898876404494382,0.4826879315029494,0.593,0.605
405,0.351,0.24885844748858446,0.47981640206669934,0.559,0.569
406,0.292,0.24305555555555555,0.45679399352797545,0.546,0.602
407,0.306,0.27419354838709675,0.45095957080038807,0.57,0.593
408,0.296,0.2642369020501139,0.44125354722240945,0.56,0.595
409,0.281,0.2789598108747045,0.43235602095071796,0.58,0.596
410,0.313,0.25943396226415094,0.43699934450767386,0.58,0.601
411,0.268,0.2685851318944844,0.4237368843938002,0.593,0.6
412,0.29,0.2385542168674699,0.43564062289495326,0.574,0.574
413,0.267,0.25132275132275134,0.4507517920867532,0.603,0.589
414,0.276,0.265,0.4441428357534844,0.604,0.581
415,0.285,0.24705882352941178,0.46608314868487827,0.566,0.591
416,0.264,0.2863961813842482,0.46278765692166973,0.58,0.593
417,0.309,0.3035294117647059,0.4578241869151393,0.571,0.591
418,0.315,0.2853932584269663,0.4542732964416991,0.556,0.598
419,0.301,0.27314814814814814,0.4357906963946172,0.572,0.604
420,0.323,0.27069351230425054,0.4386684539161817,0.566,0.622
421,0.362,0.2549450549450549,0.4681123145241145,0.563,0.616
422,0.305,0.28699551569506726,0.45060631258452793,0.581,0.602
423,0.327,0.2570806100217865,0.441186232625154,0.558,0.587
424,0.31,0.2744630071599045,0.44080764261305044,0.578,0.567
425,0.29,0.2627906976744186,0.4073884132997339,0.581,0.54
426,0.293,0.23587223587223588,0.41409813332148043,0.566,0.544
427,0.322,0.19861431870669746,0.41052422477516215,0.54,0.538
428,0.293,0.19863013698630136,0.38918503928757003,0.546,0.569
429,0.31,0.22624434389140272,0.385949644099132,0.566,0.58
430,0.342,0.22510822510822512,0.391691225147998,0.549,0.605
431,0.281,0.21846846846846846,0.3882721162814531,0.543,0.594
432,0.317,0.21076233183856502,0.3648952431126805,0.541,0.603
433,0.272,0.18433179723502305,0.3609852166343835,0.548,0.589
434,0.311,0.23024830699774265,0.36254956404810595,0.569,0.579
435,0.283,0.20833333333333334,0.3666695017046925,0.552,0.545
436,0.312,0.20506912442396313,0.35368293602021506,0.548,0.564
