,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
25,0.365,0.35514018691588783,0.5222708511000856,0.602,0.574,0.6724409448818898,0.3389830508474576
26,0.355,0.3696682464454976,0.4951829614766561,0.606,0.596,0.6713178294573643,0.32231404958677684
27,0.364,0.33640552995391704,0.49578920929792414,0.582,0.6,0.6540880503144654,0.33613445378151263
28,0.39,0.2748267898383372,0.492229918468338,0.555,0.572,0.6704918032786885,0.3302752293577982
29,0.377,0.28153153153153154,0.48070859133672716,0.562,0.556,0.6581059390048154,0.2564102564102564
30,0.387,0.2549450549450549,0.5098560368257552,0.543,0.598,0.6411092985318108,0.23134328358208955
31,0.368,0.27593818984547464,0.5126000088157302,0.546,0.593,0.6392405063291139,0.24031007751937986
32,0.395,0.28542094455852157,0.48265737942249415,0.529,0.581,0.6099173553719008,0.25547445255474455
33,0.393,0.2782608695652174,0.47151204276477826,0.544,0.589,0.6309719934102141,0.22608695652173913
34,0.395,0.26991150442477874,0.47085977712548616,0.563,0.585,0.6694214876033058,0.20754716981132076
35,0.394,0.2668112798264642,0.4830855898583037,0.552,0.589,0.6518151815181518,0.3
36,0.4,0.2769556025369979,0.4747039822415082,0.554,0.585,0.6616666666666666,0.2523364485981308
37,0.401,0.2927835051546392,0.4884853230311777,0.55,0.604,0.6494156928213689,0.2926829268292683
38,0.376,0.2851153039832285,0.4994358919114722,0.552,0.599,0.6442307692307693,0.30656934306569344
39,0.369,0.31069958847736623,0.5172225584144873,0.581,0.649,0.6640253565768621,0.275
40,0.379,0.29606625258799174,0.5096951769125662,0.546,0.649,0.607085346215781,0.24516129032258063
41,0.415,0.3008130081300813,0.4985612882469139,0.561,0.647,0.6735042735042736,0.2585034013605442
42,0.409,0.3045267489711934,0.4962345062397604,0.556,0.618,0.6582064297800339,0.3228346456692913
43,0.418,0.294238683127572,0.5227301640917764,0.54,0.601,0.6443298969072165,0.31092436974789917
44,0.388,0.31185031185031187,0.5253268380712539,0.549,0.592,0.6225490196078431,0.30578512396694213
45,0.381,0.30620985010706636,0.5361868441165987,0.561,0.61,0.6332794830371568,0.24166666666666667
46,0.361,0.30786516853932583,0.532723434218691,0.562,0.586,0.6400625978090767,0.2677165354330709
47,0.395,0.2891304347826087,0.524395226502648,0.559,0.583,0.6677685950413224,0.29838709677419356
48,0.383,0.2923076923076923,0.5139698742171045,0.553,0.587,0.6450567260940032,0.2698412698412698
49,0.374,0.2727272727272727,0.5165059025049493,0.546,0.601,0.6485623003194888,0.2773722627737226
50,0.378,0.3190045248868778,0.49926158434773854,0.564,0.595,0.6463022508038585,0.3333333333333333
51,0.372,0.3171247357293869,0.49029446861615317,0.559,0.618,0.6305732484076433,0.2876712328767123
52,0.379,0.27253668763102723,0.48561293539773975,0.546,0.621,0.6376811594202898,0.24475524475524477
53,0.387,0.29835390946502055,0.4819899186926856,0.556,0.638,0.6460032626427407,0.29375
54,0.371,0.2873051224944321,0.4772276057588982,0.584,0.633,0.7027027027027027,0.2923076923076923
55,0.36,0.294811320754717,0.4611787836888303,0.601,0.64,0.70625,0.2845528455284553
56,0.339,0.30022075055187636,0.4676189208993342,0.578,0.628,0.6475037821482602,0.3
57,0.36,0.29508196721311475,0.4778622477523319,0.584,0.601,0.6765625,0.3629032258064516
58,0.358,0.2887323943661972,0.48118286077408934,0.597,0.607,0.6806853582554517,0.31683168316831684
59,0.374,0.30376940133037694,0.48202892429612215,0.575,0.614,0.6533546325878594,0.32
60,0.362,0.2757009345794392,0.4829126065134093,0.583,0.624,0.6833855799373041,0.2564102564102564
61,0.388,0.27941176470588236,0.49710700039303474,0.545,0.64,0.6454248366013072,0.2765957446808511
62,0.34,0.26558891454965355,0.49946036001234767,0.569,0.618,0.656060606060606,0.25757575757575757
63,0.353,0.2311212814645309,0.4909740844328038,0.566,0.623,0.652241112828439,0.20300751879699247
64,0.351,0.2529002320185615,0.49372158233897406,0.565,0.611,0.6348228043143297,0.2222222222222222
65,0.349,0.2550335570469799,0.4879616228385639,0.559,0.601,0.6359447004608295,0.23357664233576642
66,0.365,0.2280334728033473,0.4872822407768313,0.512,0.595,0.6,0.22297297297297297
67,0.366,0.24,0.48703712323748527,0.54,0.559,0.6419558359621451,0.2288135593220339
68,0.376,0.25210084033613445,0.49160781292159594,0.535,0.546,0.6153846153846154,0.2047244094488189
69,0.364,0.2642369020501139,0.49935334337558995,0.555,0.546,0.6792452830188679,0.2719298245614035
70,0.361,0.26666666666666666,0.515830736526889,0.543,0.535,0.6197183098591549,0.32
71,0.372,0.2824601366742597,0.5162392747407837,0.558,0.571,0.6464968152866242,0.3305084745762712
72,0.34,0.30885529157667385,0.5288381266132137,0.565,0.592,0.6348484848484849,0.3248407643312102
73,0.379,0.34210526315789475,0.5344635863004269,0.578,0.592,0.6489533011272142,0.2814814814814815
74,0.387,0.3254310344827586,0.52761529426079,0.57,0.616,0.6492659053833605,0.24817518248175183
75,0.4,0.300796812749004,0.5170313598658354,0.542,0.599,0.64,0.2565789473684211
76,0.384,0.3199195171026157,0.5099685364700643,0.57,0.605,0.6655844155844156,0.31690140845070425
77,0.355,0.27872340425531916,0.5328588306196863,0.546,0.588,0.6186046511627907,0.25517241379310346
78,0.383,0.3036876355748373,0.547149878323276,0.556,0.595,0.6320907617504052,0.2805755395683453
79,0.35,0.28635346756152125,0.5543766492117093,0.547,0.596,0.6169230769230769,0.216
80,0.365,0.3333333333333333,0.5609044599015056,0.571,0.605,0.631496062992126,0.24603174603174602
81,0.346,0.3409090909090909,0.5503403977009975,0.587,0.624,0.6559633027522935,0.2714285714285714
82,0.363,0.33111111111111113,0.5672947275587913,0.575,0.627,0.6562009419152276,0.24615384615384617
83,0.362,0.3224400871459695,0.555843231468511,0.561,0.626,0.6332288401253918,0.26811594202898553
84,0.39,0.3574468085106383,0.5597049023658042,0.582,0.642,0.6573770491803279,0.34265734265734266
85,0.348,0.33726415094339623,0.5554691393474396,0.604,0.62,0.6978527607361963,0.3418803418803419
86,0.337,0.30493273542600896,0.5367960776204505,0.584,0.621,0.665158371040724,0.2971014492753623
87,0.347,0.2982062780269058,0.5377780968206509,0.572,0.605,0.6768759571209801,0.3
88,0.358,0.30296127562642367,0.5371362237456131,0.559,0.602,0.6246105919003115,0.2595419847328244
89,0.358,0.29977628635346754,0.5446437327976901,0.552,0.571,0.6230529595015576,0.2878787878787879
90,0.339,0.2860310421286031,0.5334494625585163,0.542,0.589,0.6232980332829047,0.2357142857142857
91,0.348,0.2860520094562648,0.5334441660947024,0.566,0.601,0.6487730061349694,0.2857142857142857
92,0.338,0.2837209302325581,0.5270724635003488,0.558,0.615,0.6178247734138973,0.25
93,0.342,0.29439252336448596,0.5205459493680555,0.563,0.64,0.6246200607902735,0.2421875
94,0.36,0.289532293986637,0.5052306645410704,0.546,0.597,0.6328125,0.2569444444444444
95,0.374,0.3078602620087336,0.5128854197155598,0.568,0.597,0.6597444089456869,0.3263888888888889
96,0.371,0.309255079006772,0.5235436209510851,0.588,0.603,0.6772655007949125,0.2644628099173554
97,0.37,0.31497797356828194,0.5113855510680974,0.578,0.596,0.6714285714285714,0.3283582089552239
98,0.367,0.31343283582089554,0.5121133721454098,0.564,0.605,0.6334913112164297,0.3092105263157895
99,0.364,0.30625,0.4946024639183996,0.558,0.623,0.6257861635220126,0.2549019607843137
100,0.399,0.2731182795698925,0.47193205032067026,0.571,0.606,0.6722129783693843,0.2196969696969697
101,0.383,0.2771855010660981,0.48676416739870615,0.563,0.615,0.6547811993517018,0.2047244094488189
102,0.422,0.30128205128205127,0.4895254475201219,0.573,0.634,0.6868512110726643,0.24770642201834864
103,0.416,0.2930327868852459,0.5066018428516946,0.546,0.618,0.6386986301369864,0.2601626016260163
104,0.377,0.25256673511293637,0.49702725899644984,0.529,0.608,0.637239165329053,0.19852941176470587
105,0.353,0.2890792291220557,0.4847830462145439,0.566,0.61,0.6676970633693973,0.3283582089552239
106,0.369,0.28761061946902655,0.47773221490202067,0.564,0.586,0.659270998415214,0.3220338983050847
107,0.381,0.28270042194092826,0.47297432887647733,0.558,0.58,0.6478190630048465,0.2992125984251969
108,0.391,0.2769556025369979,0.47724987116681405,0.548,0.562,0.6223316912972086,0.24390243902439024
109,0.367,0.2641509433962264,0.46910670102834306,0.538,0.558,0.631911532385466,0.296875
110,0.352,0.26057906458797325,0.4639112577070456,0.557,0.559,0.6620370370370371,0.27049180327868855
111,0.346,0.27601809954751133,0.47731689258673227,0.564,0.543,0.636085626911315,0.2366412213740458
112,0.367,0.22494432071269488,0.4795654362729582,0.543,0.542,0.6382306477093207,0.19834710743801653
113,0.366,0.2905405405405405,0.4704569694817388,0.571,0.565,0.6735015772870663,0.30434782608695654
114,0.346,0.2647058823529412,0.4664910975647401,0.572,0.554,0.6605504587155964,0.25396825396825395
115,0.351,0.29528535980148884,0.48362647153611066,0.595,0.571,0.6702619414483821,0.30392156862745096
116,0.33,0.2731707317073171,0.48629446844343394,0.586,0.598,0.6716417910447762,0.30833333333333335
117,0.358,0.25170068027210885,0.47802225312603863,0.564,0.595,0.6557632398753894,0.2556390977443609
118,0.335,0.26715686274509803,0.4609460662402805,0.571,0.589,0.6526315789473685,0.28695652173913044
119,0.335,0.2727272727272727,0.4705757750687469,0.566,0.617,0.643609022556391,0.2777777777777778
120,0.325,0.2505643340857788,0.4732686490529783,0.537,0.619,0.6044444444444445,0.21656050955414013
121,0.348,0.28028503562945367,0.46306421368342354,0.56,0.615,0.6380368098159509,0.26356589147286824
122,0.347,0.25121951219512195,0.4337565749322218,0.565,0.621,0.664624808575804,0.21311475409836064
123,0.329,0.26506024096385544,0.4226558996340126,0.582,0.609,0.669150521609538,0.22137404580152673
124,0.332,0.2637889688249401,0.42205523832624314,0.593,0.607,0.6826347305389222,0.1774193548387097
125,0.322,0.26904761904761904,0.41768711180208795,0.599,0.615,0.6755162241887905,0.2518518518518518
126,0.317,0.24401913875598086,0.4242166135641328,0.583,0.606,0.6822840409956076,0.2158273381294964
127,0.337,0.24532710280373832,0.43229359170347587,0.575,0.613,0.6726998491704375,0.23741007194244604
128,0.314,0.2185929648241206,0.44658019663853615,0.581,0.599,0.6705539358600583,0.19298245614035087
129,0.32,0.23573200992555832,0.4456092819998827,0.591,0.604,0.6838235294117647,0.23387096774193547
130,0.339,0.2447058823529412,0.4537114760080273,0.57,0.595,0.6550680786686838,0.2222222222222222
131,0.344,0.26879271070615035,0.44791010099320455,0.583,0.595,0.6570121951219512,0.2878787878787879
132,0.318,0.27014218009478674,0.4532885535657937,0.582,0.601,0.6686217008797654,0.28225806451612906
133,0.293,0.27923627684964203,0.45226505848556026,0.591,0.621,0.652050919377652,0.3014705882352941
134,0.291,0.2647754137115839,0.44279630559408534,0.587,0.63,0.6657263751763046,0.2532467532467532
135,0.327,0.26932668329177056,0.45321651106125466,0.591,0.601,0.6731054977711739,0.2558139534883721
136,0.305,0.2707317073170732,0.4580303025182989,0.597,0.594,0.6748201438848921,0.27205882352941174
137,0.343,0.25121951219512195,0.46677733698004714,0.597,0.605,0.7031963470319634,0.2459016393442623
138,0.353,0.25842696629213485,0.49303703814294286,0.571,0.622,0.6568778979907264,0.2236842105263158
139,0.311,0.29128440366972475,0.46965998128601594,0.567,0.621,0.6298984034833092,0.30128205128205127
140,0.323,0.2483221476510067,0.4771105937992267,0.554,0.632,0.6425406203840472,0.27741935483870966
141,0.332,0.24885844748858446,0.4761212061076966,0.548,0.625,0.6347305389221557,0.23648648648648649
142,0.331,0.30260047281323876,0.479186115188049,0.596,0.616,0.680119581464873,0.2740740740740741
143,0.358,0.3183856502242152,0.48504888081728315,0.601,0.632,0.6978193146417445,0.3120567375886525
144,0.354,0.3041575492341357,0.48287555730101506,0.571,0.627,0.6455108359133127,0.2684563758389262
145,0.388,0.2973568281938326,0.4801401210671504,0.572,0.628,0.6519607843137255,0.32231404958677684
146,0.378,0.3197424892703863,0.47311971542986875,0.569,0.617,0.635048231511254,0.3089430894308943
147,0.356,0.2807017543859649,0.4643205009440515,0.564,0.597,0.6506211180124224,0.29365079365079366
148,0.379,0.28153153153153154,0.46899017771424883,0.57,0.61,0.6618357487922706,0.2631578947368421
149,0.364,0.31136363636363634,0.4880265937722164,0.573,0.605,0.6572327044025157,0.33035714285714285
150,0.385,0.30158730158730157,0.4942890562290962,0.577,0.619,0.6813008130081301,0.3125
151,0.358,0.31116389548693585,0.47478733441579285,0.597,0.598,0.6884735202492211,0.33962264150943394
152,0.396,0.271264367816092,0.48237766656320125,0.574,0.622,0.6788079470198676,0.2647058823529412
153,0.353,0.26048565121412803,0.471768466069518,0.551,0.614,0.6537867078825348,0.25225225225225223
154,0.394,0.25158562367864695,0.47359817907381924,0.533,0.602,0.6435643564356436,0.21487603305785125
155,0.354,0.23758099352051837,0.46837669729042,0.537,0.591,0.6331269349845201,0.176056338028169
156,0.314,0.2448512585812357,0.4726586198011623,0.566,0.592,0.6501457725947521,0.2328767123287671
157,0.375,0.29691211401425177,0.5075149422019638,0.589,0.624,0.6896,0.297029702970297
158,0.325,0.3261390887290168,0.5146464010894019,0.597,0.626,0.6607407407407407,0.2894736842105263
159,0.349,0.3333333333333333,0.5027385543121548,0.594,0.624,0.6774193548387096,0.3464052287581699
160,0.318,0.3087248322147651,0.5000108398060995,0.592,0.627,0.6730205278592375,0.35333333333333333
161,0.372,0.3268398268398268,0.5109361559636451,0.584,0.626,0.6687898089171974,0.34394904458598724
162,0.344,0.2958057395143488,0.49665268694593034,0.582,0.605,0.6600609756097561,0.25333333333333335
163,0.333,0.31712962962962965,0.5019107915331823,0.587,0.604,0.656671664167916,0.2595419847328244
164,0.315,0.2976190476190476,0.5170847388844181,0.57,0.597,0.6437956204379562,0.2867647058823529
165,0.332,0.2897196261682243,0.5129309375751641,0.582,0.612,0.6586826347305389,0.2624113475177305
166,0.338,0.2975,0.5241750809905045,0.599,0.603,0.676737160120846,0.25
167,0.366,0.31063829787234043,0.5295894661023879,0.562,0.585,0.6340694006309149,0.29878048780487804
168,0.385,0.310838445807771,0.5153958777850179,0.564,0.581,0.6048780487804878,0.25280898876404495
169,0.388,0.3417190775681342,0.5207192057417488,0.555,0.564,0.6241830065359477,0.26875
170,0.396,0.3167701863354037,0.5145331327144952,0.542,0.578,0.6307947019867549,0.2838709677419355
171,0.413,0.3138075313807531,0.5072350146717448,0.556,0.6,0.666098807495741,0.2824427480916031
172,0.418,0.29978586723768735,0.5323563164345355,0.557,0.588,0.6374570446735395,0.2358490566037736
173,0.395,0.3130252100840336,0.5497381735410565,0.557,0.606,0.6528925619834711,0.24107142857142858
174,0.416,0.31717171717171716,0.5433877033243691,0.542,0.61,0.625,0.256
175,0.405,0.33263598326359833,0.5273288413020603,0.568,0.596,0.6504201680672269,0.2926829268292683
176,0.438,0.27983539094650206,0.5249687162505049,0.534,0.578,0.6370106761565836,0.24074074074074073
177,0.435,0.30165289256198347,0.5168489372434947,0.569,0.572,0.679646017699115,0.25742574257425743
178,0.433,0.29568788501026694,0.5158008051272021,0.542,0.594,0.6296296296296297,0.23255813953488372
179,0.391,0.2974683544303797,0.5132546187381063,0.551,0.611,0.6403940886699507,0.25
180,0.397,0.31092436974789917,0.5301416781119538,0.577,0.628,0.6782752902155887,0.33043478260869563
181,0.407,0.3014256619144603,0.5343976512740642,0.553,0.62,0.6458684654300169,0.23387096774193547
182,0.4,0.2857142857142857,0.5444299719046712,0.532,0.653,0.62,0.2781954887218045
183,0.419,0.3089108910891089,0.5375245186524735,0.55,0.628,0.6419965576592083,0.29927007299270075
184,0.364,0.3240556660039761,0.5309281305769907,0.541,0.615,0.5990566037735849,0.23225806451612904
185,0.375,0.3172690763052209,0.5275216076046222,0.542,0.6,0.6112,0.25949367088607594
186,0.401,0.3404255319148936,0.5220693971965639,0.564,0.609,0.6393989983305509,0.26277372262773724
187,0.397,0.3403805496828753,0.5241164028360007,0.558,0.591,0.6567164179104478,0.3488372093023256
188,0.417,0.33263157894736844,0.5196755446450733,0.569,0.581,0.6466552315608919,0.3050847457627119
189,0.41,0.3444676409185804,0.5096109543690673,0.579,0.584,0.6593220338983051,0.28225806451612906
190,0.399,0.33468559837728196,0.5131067140403662,0.574,0.584,0.6589018302828619,0.2809917355371901
191,0.402,0.2923728813559322,0.4936955867235218,0.568,0.559,0.6806020066889632,0.30434782608695654
192,0.391,0.29313929313929316,0.48765382746259067,0.562,0.575,0.6732348111658456,0.3157894736842105
193,0.361,0.29653679653679654,0.4804237553535247,0.574,0.583,0.6635367762128326,0.3023255813953488
194,0.352,0.29350104821802936,0.4691543461272212,0.566,0.593,0.6450617283950617,0.2662337662337662
195,0.356,0.2754880694143167,0.4637348675033179,0.568,0.594,0.6739130434782609,0.24503311258278146
196,0.355,0.3068181818181818,0.4698856451565587,0.574,0.615,0.6465116279069767,0.25
197,0.352,0.26229508196721313,0.4572478433844379,0.58,0.596,0.683641975308642,0.20491803278688525
198,0.34,0.29534883720930233,0.4636619778131776,0.594,0.619,0.6757575757575758,0.24369747899159663
199,0.34,0.23234624145785876,0.465255865383183,0.554,0.621,0.6545454545454545,0.24427480916030533
200,0.372,0.2765957446808511,0.45655618194380226,0.559,0.604,0.660828025477707,0.2605633802816901
201,0.34,0.2857142857142857,0.45326359052268184,0.567,0.614,0.65,0.24050632911392406
202,0.374,0.3029661016949153,0.4620397162038409,0.571,0.612,0.6613418530351438,0.26143790849673204
203,0.361,0.2777777777777778,0.47153142749134747,0.56,0.618,0.6431924882629108,0.1986754966887417
204,0.35,0.29475982532751094,0.47964959488684833,0.577,0.645,0.6676923076923077,0.2517482517482518
205,0.345,0.29646017699115046,0.47325759876904416,0.585,0.625,0.6610687022900763,0.2361111111111111
206,0.35,0.2844638949671772,0.4707041688910235,0.58,0.613,0.6676923076923077,0.24475524475524477
207,0.354,0.32494279176201374,0.48373740294389656,0.607,0.579,0.6888544891640866,0.36
208,0.356,0.30734966592427615,0.4848894485619516,0.569,0.587,0.6459627329192547,0.3
209,0.339,0.3090507726269316,0.47642047093931694,0.569,0.602,0.6520423600605144,0.3082191780821918
210,0.337,0.32574031890660593,0.4686071966636009,0.589,0.597,0.6621417797888386,0.2937062937062937
211,0.347,0.308411214953271,0.4646609673639688,0.583,0.585,0.663093415007657,0.26153846153846155
212,0.332,0.29453681710213775,0.46033498161320524,0.583,0.581,0.6736526946107785,0.2463768115942029
213,0.33,0.27014218009478674,0.48060525424664324,0.57,0.585,0.6716417910447762,0.26356589147286824
214,0.32,0.26941747572815533,0.48439434752854665,0.576,0.584,0.6617647058823529,0.3089430894308943
215,0.332,0.2745995423340961,0.48169113804737623,0.573,0.58,0.6437125748502994,0.24475524475524477
216,0.292,0.27577937649880097,0.48601181416336875,0.573,0.581,0.6299435028248588,0.2765957446808511
217,0.302,0.2285012285012285,0.48126273765403604,0.558,0.609,0.6532951289398281,0.18243243243243243
218,0.311,0.22705314009661837,0.46938659279929323,0.56,0.594,0.6226415094339622,0.12244897959183673
219,0.31,0.25181598062953997,0.4646612099477247,0.569,0.593,0.6420289855072464,0.19858156028368795
220,0.355,0.2608695652173913,0.45941654504012874,0.568,0.597,0.6682170542635659,0.21014492753623187
221,0.345,0.2222222222222222,0.4470760208191339,0.541,0.584,0.6305343511450382,0.14925373134328357
222,0.349,0.25301204819277107,0.4409561938257116,0.583,0.604,0.685099846390169,0.23214285714285715
223,0.346,0.29128440366972475,0.43331782505147826,0.592,0.625,0.6559633027522935,0.2465753424657534
224,0.32,0.279445727482679,0.4246666171209748,0.583,0.623,0.663235294117647,0.310126582278481
225,0.325,0.2707317073170732,0.42337375453404363,0.602,0.617,0.7007407407407408,0.26356589147286824
226,0.353,0.2716627634660422,0.43108166921960517,0.586,0.613,0.6831530139103554,0.2786885245901639
227,0.311,0.2867647058823529,0.4171240180628595,0.598,0.608,0.6763425253991292,0.24615384615384617
228,0.344,0.24455205811138014,0.4147385741930529,0.595,0.596,0.7012195121951219,0.2109375
229,0.351,0.25653206650831356,0.4180969232350958,0.587,0.6,0.6779661016949152,0.21311475409836064
230,0.375,0.2608695652173913,0.43015602419181986,0.574,0.603,0.6832,0.2782608695652174
231,0.372,0.2757009345794392,0.44566535276851577,0.58,0.611,0.6767515923566879,0.21153846153846154
232,0.365,0.2540045766590389,0.4631300030428794,0.556,0.619,0.6377952755905512,0.1885245901639344
233,0.354,0.2561247216035635,0.46584409613205596,0.564,0.628,0.6578947368421053,0.21014492753623187
234,0.37,0.27450980392156865,0.4509519719000816,0.553,0.612,0.6349206349206349,0.26865671641791045
235,0.377,0.3163972286374134,0.45459294983422455,0.585,0.6,0.695024077046549,0.3805309734513274
236,0.366,0.2835164835164835,0.46909774820037553,0.569,0.626,0.6293375394321766,0.28368794326241137
237,0.373,0.27111111111111114,0.47949255885279596,0.568,0.633,0.6666666666666666,0.28346456692913385
238,0.392,0.2793791574279379,0.4807178462641096,0.565,0.62,0.6398026315789473,0.3125
239,0.362,0.2958057395143488,0.48740595923267127,0.568,0.64,0.6426332288401254,0.29457364341085274
240,0.356,0.28603603603603606,0.4895430892895618,0.575,0.614,0.6801242236024845,0.2713178294573643
241,0.361,0.27954545454545454,0.4804476382554853,0.578,0.625,0.6776212832550861,0.3064516129032258
242,0.389,0.28540305010893247,0.48226231962310356,0.568,0.606,0.6579378068739771,0.3014705882352941
243,0.408,0.31950207468879666,0.476779914189719,0.581,0.605,0.668918918918919,0.3146853146853147
244,0.39,0.31788079470198677,0.48441315221411735,0.601,0.583,0.7032786885245902,0.2711864406779661
245,0.384,0.27802690582959644,0.4820735679097448,0.577,0.6,0.6883116883116883,0.26785714285714285
246,0.368,0.2804123711340206,0.4774393155320878,0.55,0.625,0.6170886075949367,0.25
247,0.381,0.2647058823529412,0.47542763429539875,0.538,0.607,0.6558966074313409,0.2765957446808511
248,0.364,0.26124197002141325,0.4849838554471455,0.554,0.619,0.6682389937106918,0.29927007299270075
249,0.389,0.28105906313645623,0.4952219545317366,0.56,0.616,0.6661211129296236,0.2949640287769784
250,0.367,0.2781316348195329,0.4872788214791594,0.537,0.622,0.6129541864139021,0.2945205479452055
251,0.355,0.3010752688172043,0.491320730008339,0.574,0.615,0.6666666666666666,0.31343283582089554
252,0.373,0.2900232018561485,0.49302674692846415,0.571,0.6,0.6507177033492823,0.288
253,0.336,0.296551724137931,0.49441895461437935,0.579,0.59,0.6671686746987951,0.32867132867132864
254,0.365,0.28337236533957844,0.46551078469305845,0.564,0.574,0.6519685039370079,0.3360655737704918
255,0.346,0.2802690582959641,0.4742318450020914,0.566,0.574,0.6651376146788991,0.3188405797101449
256,0.383,0.2752688172043011,0.46883197906834745,0.546,0.586,0.6450567260940032,0.3157894736842105
257,0.351,0.2585812356979405,0.48737729685339815,0.55,0.586,0.6533127889060092,0.25
258,0.346,0.3058252427184466,0.492884257696304,0.579,0.599,0.6636085626911316,0.2909090909090909
259,0.356,0.2914798206278027,0.4812653234230264,0.561,0.567,0.6583850931677019,0.3142857142857143
260,0.364,0.28354978354978355,0.4798985124910532,0.556,0.56,0.6666666666666666,0.29931972789115646
261,0.357,0.2930648769574944,0.48925726061913705,0.564,0.583,0.6500777604976672,0.26865671641791045
262,0.356,0.25555555555555554,0.4762255426349295,0.553,0.604,0.6506211180124224,0.2366412213740458
263,0.377,0.2611607142857143,0.4835688605287971,0.566,0.57,0.6837881219903692,0.29838709677419356
264,0.355,0.24703087885985747,0.49117150533694676,0.566,0.581,0.6697674418604651,0.2777777777777778
265,0.347,0.2803532008830022,0.4862923448094775,0.566,0.581,0.6355283307810107,0.2647058823529412
266,0.35,0.2962138084632517,0.49382752786508227,0.568,0.575,0.64,0.28368794326241137
267,0.362,0.2494279176201373,0.4813222053413829,0.556,0.568,0.6551724137931034,0.2619047619047619
268,0.368,0.24611973392461198,0.47985130032960954,0.538,0.577,0.6234177215189873,0.24812030075187969
269,0.355,0.2441860465116279,0.48922409909145403,0.548,0.553,0.6496124031007752,0.28205128205128205
270,0.36,0.26291079812206575,0.49315496376514445,0.561,0.562,0.640625,0.21551724137931033
271,0.341,0.2616822429906542,0.48256649091086296,0.554,0.551,0.622154779969651,0.216
272,0.362,0.26157407407407407,0.4749451059803621,0.56,0.55,0.6379310344827587,0.17647058823529413
273,0.359,0.2562358276643991,0.48019653145078134,0.568,0.545,0.6614664586583463,0.23893805309734514
274,0.389,0.24203821656050956,0.4900403294957133,0.535,0.543,0.6366612111292962,0.25
275,0.385,0.2484076433121019,0.49988274518115455,0.533,0.572,0.6260162601626016,0.2222222222222222
276,0.369,0.2708333333333333,0.49863411368257876,0.538,0.554,0.6307448494453248,0.26865671641791045
277,0.364,0.28665207877461707,0.47961682602496647,0.554,0.573,0.6367924528301887,0.224
278,0.37,0.2634989200863931,0.47154512976571356,0.539,0.546,0.6285714285714286,0.22388059701492538
279,0.353,0.28314606741573034,0.4663793693798841,0.577,0.572,0.6846986089644513,0.2805755395683453
280,0.369,0.2920353982300885,0.4590011604883257,0.568,0.601,0.6386687797147385,0.2366412213740458
281,0.328,0.2785388127853881,0.4431818013582817,0.568,0.61,0.6666666666666666,0.2867132867132867
