,Market_Size,Trust_in_Strangers,Signal_Reading,Trust_Rate,Cooperating_Agents,Trust_in_Neighbors,Trust_in_Newcomers
42,0.712,0.13903743315508021,0.27752863968698366,0.718,0.563,0.7048611111111112,0.11538461538461539
43,0.699,0.12716763005780346,0.27508615741526066,0.744,0.577,0.760797342192691,0.0975609756097561
44,0.729,0.16666666666666666,0.2751140985107795,0.734,0.55,0.7564575645756457,0.1282051282051282
45,0.716,0.16145833333333334,0.2733728896748571,0.719,0.574,0.7288732394366197,0.18181818181818182
46,0.732,0.15432098765432098,0.2706952011934801,0.741,0.558,0.7313432835820896,0.1282051282051282
47,0.715,0.13333333333333333,0.2739774099776075,0.709,0.549,0.7333333333333333,0.06818181818181818
48,0.743,0.17587939698492464,0.27466690621706347,0.722,0.582,0.7704280155642024,0.2903225806451613
49,0.739,0.13368983957219252,0.2778494155141119,0.716,0.577,0.7509578544061303,0.25
50,0.706,0.16393442622950818,0.2791052409519349,0.755,0.549,0.7414965986394558,0.1111111111111111
51,0.726,0.11891891891891893,0.28109165753361653,0.716,0.531,0.6934306569343066,0.16666666666666666
52,0.729,0.14210526315789473,0.27937139104240416,0.719,0.572,0.7859778597785978,0.13333333333333333
53,0.727,0.11428571428571428,0.2795409414578387,0.713,0.572,0.7252747252747253,0.0
54,0.715,0.15873015873015872,0.2805112619652629,0.722,0.55,0.6456140350877193,0.1694915254237288
55,0.725,0.14130434782608695,0.27790515506375413,0.744,0.595,0.7490909090909091,0.20512820512820512
56,0.738,0.15025906735751296,0.2783995868330182,0.728,0.569,0.6908396946564885,0.06
57,0.724,0.1509433962264151,0.27916191388603157,0.726,0.565,0.75,0.16666666666666666
58,0.716,0.1658291457286432,0.2782138177103944,0.717,0.585,0.7570422535211268,0.2571428571428571
59,0.725,0.1568627450980392,0.2787028717657893,0.722,0.563,0.7527272727272727,0.23076923076923078
60,0.735,0.10112359550561797,0.2806974598659532,0.737,0.57,0.7245283018867924,0.05128205128205128
61,0.727,0.10778443113772455,0.2799188238163129,0.734,0.583,0.7728937728937729,0.11538461538461539
62,0.741,0.18090452261306533,0.2783144088077538,0.732,0.581,0.7567567567567568,0.24074074074074073
63,0.719,0.16216216216216217,0.27757366287494545,0.739,0.594,0.7366548042704626,0.17307692307692307
64,0.746,0.13930348258706468,0.27609550748844724,0.722,0.538,0.6929133858267716,0.08333333333333333
65,0.751,0.13679245283018868,0.27482022423093605,0.712,0.555,0.6626506024096386,0.17857142857142858
66,0.713,0.18134715025906736,0.27458835583683405,0.749,0.567,0.7526132404181185,0.2037037037037037
67,0.708,0.14516129032258066,0.2743758914668327,0.74,0.581,0.7397260273972602,0.16666666666666666
68,0.739,0.1282051282051282,0.27296236956582376,0.706,0.563,0.6704980842911877,0.14035087719298245
69,0.743,0.12883435582822086,0.2739828174814087,0.746,0.564,0.7626459143968871,0.12121212121212122
70,0.718,0.14857142857142858,0.27347464367719043,0.743,0.576,0.7659574468085106,0.21052631578947367
71,0.691,0.16470588235294117,0.27371860323915054,0.765,0.594,0.8252427184466019,0.21875
72,0.746,0.16666666666666666,0.2740791221014284,0.73,0.623,0.7322834645669292,0.12195121951219512
73,0.736,0.1134020618556701,0.27354670542716597,0.709,0.567,0.6931818181818182,0.10638297872340426
74,0.736,0.12290502793296089,0.2731473466158978,0.729,0.568,0.7234848484848485,0.17647058823529413
75,0.722,0.1165644171779141,0.27301657879013463,0.744,0.59,0.7410071942446043,0.11363636363636363
76,0.737,0.1827956989247312,0.27075182304532663,0.745,0.57,0.7300380228136882,0.1956521739130435
77,0.718,0.13793103448275862,0.2706619528154904,0.725,0.59,0.7553191489361702,0.18604651162790697
78,0.718,0.11585365853658537,0.26890972892730963,0.741,0.58,0.7092198581560284,0.10810810810810811
79,0.734,0.116751269035533,0.2680351041960473,0.717,0.568,0.6766917293233082,0.12244897959183673
80,0.735,0.143646408839779,0.26835899510039585,0.732,0.584,0.690566037735849,0.1568627450980392
81,0.702,0.11891891891891893,0.27043638259477976,0.739,0.557,0.714765100671141,0.14754098360655737
82,0.725,0.16489361702127658,0.27176013043059116,0.736,0.583,0.7272727272727273,0.07692307692307693
83,0.716,0.13496932515337423,0.27198658352307964,0.755,0.585,0.7922535211267606,0.18421052631578946
84,0.716,0.10526315789473684,0.2710052609330292,0.727,0.561,0.7746478873239436,0.14285714285714285
85,0.725,0.135,0.2703406924809019,0.713,0.558,0.7345454545454545,0.13043478260869565
86,0.712,0.16279069767441862,0.2718529163566653,0.755,0.582,0.7743055555555556,0.15625
87,0.706,0.16071428571428573,0.2741906091983757,0.75,0.581,0.7448979591836735,0.19148936170212766
88,0.718,0.13812154696132597,0.2730459987028791,0.718,0.558,0.723404255319149,0.1702127659574468
89,0.726,0.1301775147928994,0.27660791839346155,0.756,0.553,0.7956204379562044,0.19230769230769232
90,0.723,0.14594594594594595,0.278648131837862,0.737,0.594,0.7581227436823105,0.15
91,0.704,0.1728395061728395,0.278886411923315,0.747,0.569,0.7162162162162162,0.12244897959183673
92,0.715,0.2155688622754491,0.27945905769842716,0.737,0.572,0.7403508771929824,0.1836734693877551
93,0.7,0.16568047337278108,0.27996541917764084,0.744,0.57,0.74,0.175
94,0.7,0.12359550561797752,0.28151707041321256,0.689,0.581,0.69,0.1875
95,0.71,0.125,0.2829179914081925,0.733,0.589,0.7103448275862069,0.13043478260869565
96,0.71,0.15254237288135594,0.28359317746808765,0.727,0.615,0.7655172413793103,0.2222222222222222
97,0.699,0.15463917525773196,0.28412456092298277,0.73,0.596,0.7109634551495017,0.1568627450980392
98,0.718,0.13432835820895522,0.2841881154690849,0.709,0.582,0.6773049645390071,0.140625
99,0.735,0.15422885572139303,0.2826697262065354,0.723,0.571,0.7396226415094339,0.19607843137254902
100,0.708,0.16847826086956522,0.2808825977494185,0.733,0.574,0.7226027397260274,0.22
101,0.713,0.13989637305699482,0.2826206606708677,0.726,0.589,0.7421602787456446,0.18518518518518517
102,0.711,0.16055045871559634,0.28474346827097646,0.71,0.571,0.6678200692041523,0.10810810810810811
103,0.708,0.15789473684210525,0.28297669538658726,0.751,0.548,0.7636986301369864,0.18604651162790697
104,0.713,0.15675675675675677,0.28242089430812733,0.728,0.585,0.7700348432055749,0.2
105,0.71,0.1377551020408163,0.28236490176768264,0.722,0.602,0.7068965517241379,0.13043478260869565
106,0.711,0.11538461538461539,0.28270730095149,0.709,0.55,0.7197231833910035,0.18
107,0.739,0.1791044776119403,0.28401772630525024,0.733,0.595,0.7471264367816092,0.14285714285714285
108,0.732,0.16326530612244897,0.2813447203653066,0.732,0.6,0.6977611940298507,0.18518518518518517
109,0.725,0.20614035087719298,0.2821072276854286,0.702,0.581,0.6872727272727273,0.24074074074074073
110,0.711,0.18333333333333332,0.28146773713620543,0.742,0.547,0.740484429065744,0.12195121951219512
111,0.72,0.14634146341463414,0.2811251388342024,0.718,0.562,0.725,0.1951219512195122
112,0.698,0.18232044198895028,0.27963296788011366,0.732,0.567,0.7284768211920529,0.23255813953488372
113,0.726,0.13513513513513514,0.28132252396603713,0.762,0.583,0.7846715328467153,0.2
114,0.72,0.12179487179487179,0.2825258384004927,0.748,0.588,0.7535714285714286,0.17142857142857143
115,0.712,0.14948453608247422,0.2846845505930993,0.711,0.588,0.7430555555555556,0.12195121951219512
116,0.707,0.12637362637362637,0.2858179254674557,0.736,0.594,0.6860068259385665,0.09433962264150944
117,0.702,0.1497584541062802,0.28345175758069585,0.716,0.582,0.714765100671141,0.13725490196078433
118,0.733,0.13736263736263737,0.2845865533672089,0.736,0.583,0.6928838951310862,0.1951219512195122
119,0.707,0.12105263157894737,0.28338532651867127,0.723,0.595,0.7167235494880546,0.1320754716981132
120,0.713,0.125,0.2845319503012223,0.736,0.571,0.7212543554006968,0.11904761904761904
121,0.738,0.16216216216216217,0.28544031394244906,0.745,0.588,0.7442748091603053,0.18421052631578946
122,0.728,0.12280701754385964,0.2882486869346125,0.728,0.592,0.6838235294117647,0.05128205128205128
123,0.74,0.15979381443298968,0.2875961873500932,0.73,0.588,0.7307692307692307,0.1951219512195122
124,0.712,0.17341040462427745,0.28645279888193464,0.757,0.591,0.7638888888888888,0.2826086956521739
125,0.727,0.16176470588235295,0.28699748347393006,0.714,0.576,0.6483516483516484,0.11290322580645161
126,0.73,0.1977401129943503,0.28857589000680056,0.748,0.598,0.6962962962962963,0.27419354838709675
127,0.726,0.1358695652173913,0.2887817045689761,0.721,0.596,0.7226277372262774,0.1590909090909091
128,0.753,0.18396226415094338,0.28992298828428387,0.713,0.597,0.6842105263157895,0.14814814814814814
129,0.709,0.1306532663316583,0.2919423999816137,0.696,0.586,0.7250859106529209,0.06666666666666667
130,0.717,0.10365853658536585,0.2926674319233252,0.729,0.599,0.7561837455830389,0.13157894736842105
131,0.725,0.16908212560386474,0.29313626397522924,0.699,0.562,0.7090909090909091,0.2553191489361702
132,0.742,0.16279069767441862,0.29575474110403227,0.722,0.544,0.7441860465116279,0.2222222222222222
133,0.71,0.15425531914893617,0.2932122370686883,0.72,0.575,0.7551724137931034,0.10638297872340426
134,0.712,0.15228426395939088,0.2960200632992148,0.716,0.606,0.7326388888888888,0.17777777777777778
135,0.737,0.12359550561797752,0.2943457083417164,0.719,0.576,0.7376425855513308,0.125
136,0.723,0.18571428571428572,0.2939179499985547,0.722,0.588,0.6714801444043321,0.1896551724137931
137,0.725,0.13218390804597702,0.29314419823929827,0.732,0.576,0.7490909090909091,0.1111111111111111
138,0.711,0.12206572769953052,0.29270438170328544,0.706,0.584,0.6643598615916955,0.1323529411764706
139,0.724,0.14948453608247422,0.2924974373760731,0.71,0.598,0.7608695652173914,0.14634146341463414
140,0.724,0.16756756756756758,0.2912931636616615,0.743,0.594,0.7644927536231884,0.1935483870967742
141,0.741,0.12280701754385964,0.29165145007014825,0.739,0.595,0.694980694980695,0.043478260869565216
142,0.726,0.14736842105263157,0.29087418089607514,0.731,0.586,0.6970802919708029,0.045454545454545456
143,0.719,0.143646408839779,0.2923949791969233,0.72,0.595,0.7508896797153025,0.2558139534883721
144,0.705,0.14285714285714285,0.29462469271041597,0.724,0.611,0.7864406779661017,0.23809523809523808
145,0.716,0.116751269035533,0.297688998184099,0.717,0.569,0.7077464788732394,0.14545454545454545
146,0.73,0.11855670103092783,0.2984458805125747,0.718,0.579,0.7111111111111111,0.18
147,0.701,0.1348314606741573,0.3006147440855703,0.708,0.608,0.68561872909699,0.125
148,0.711,0.17318435754189945,0.2984513568453134,0.726,0.586,0.7093425605536332,0.18333333333333332
149,0.714,0.1005586592178771,0.2988729194273715,0.714,0.577,0.7272727272727273,0.12
150,0.734,0.14210526315789473,0.3007646221263893,0.717,0.577,0.6992481203007519,0.18604651162790697
151,0.728,0.18,0.30127009550131917,0.717,0.601,0.6838235294117647,0.1702127659574468
152,0.701,0.14507772020725387,0.2995789598058209,0.723,0.582,0.7224080267558528,0.15789473684210525
153,0.746,0.13186813186813187,0.3007958579222258,0.74,0.574,0.7007874015748031,0.2
154,0.722,0.1559633027522936,0.2999233322950783,0.704,0.601,0.6870503597122302,0.16071428571428573
155,0.739,0.17341040462427745,0.30077978175524744,0.717,0.622,0.6934865900383141,0.16216216216216217
156,0.731,0.10989010989010989,0.3000089628415569,0.716,0.599,0.7100371747211895,0.15217391304347827
157,0.738,0.14705882352941177,0.29880129616648093,0.698,0.598,0.6641221374045801,0.10714285714285714
158,0.714,0.14444444444444443,0.29993498592258894,0.708,0.551,0.7377622377622378,0.09375
159,0.741,0.12556053811659193,0.29975978107651635,0.719,0.585,0.7027027027027027,0.06521739130434782
160,0.725,0.18617021276595744,0.30000729152389033,0.73,0.57,0.6763636363636364,0.1509433962264151
161,0.744,0.14883720930232558,0.30142414765503234,0.696,0.573,0.65625,0.13725490196078433
162,0.729,0.16176470588235295,0.3008027853203384,0.706,0.591,0.6863468634686347,0.1590909090909091
163,0.73,0.17222222222222222,0.30276656208474395,0.73,0.597,0.7074074074074074,0.10256410256410256
164,0.732,0.18823529411764706,0.3032094213827612,0.759,0.573,0.7873134328358209,0.23333333333333334
165,0.733,0.14772727272727273,0.3042827167458566,0.743,0.562,0.7528089887640449,0.16666666666666666
166,0.74,0.13736263736263737,0.303405126088016,0.725,0.599,0.6923076923076923,0.07317073170731707
167,0.746,0.1658291457286432,0.3033241463627884,0.72,0.599,0.7401574803149606,0.24444444444444444
168,0.733,0.2,0.30352515813152287,0.73,0.602,0.6779026217228464,0.24489795918367346
169,0.735,0.14835164835164835,0.3040651036241331,0.728,0.584,0.7471698113207547,0.13157894736842105
170,0.74,0.11267605633802817,0.30546854101405896,0.692,0.58,0.6923076923076923,0.10638297872340426
171,0.709,0.15760869565217392,0.30552540580475734,0.732,0.593,0.7010309278350515,0.10638297872340426
172,0.732,0.16304347826086957,0.30710190924084463,0.737,0.586,0.7089552238805971,0.125
173,0.725,0.1921182266009852,0.3086330116364639,0.703,0.582,0.7090909090909091,0.17391304347826086
174,0.737,0.1595744680851064,0.30763865981708255,0.728,0.578,0.7300380228136882,0.10416666666666667
175,0.73,0.14814814814814814,0.30556449435861294,0.695,0.564,0.7185185185185186,0.17777777777777778
176,0.711,0.11538461538461539,0.30418457850612546,0.698,0.588,0.6920415224913494,0.13846153846153847
177,0.718,0.145,0.3025783466495066,0.731,0.612,0.7021276595744681,0.1206896551724138
178,0.744,0.11214953271028037,0.3027937165807439,0.705,0.573,0.66015625,0.057692307692307696
179,0.735,0.14351851851851852,0.3032373677070453,0.69,0.599,0.7094339622641509,0.16279069767441862
180,0.762,0.109375,0.3014436016341344,0.705,0.574,0.6680672268907563,0.08333333333333333
181,0.728,0.13829787234042554,0.3011875656322586,0.72,0.598,0.7279411764705882,0.10526315789473684
182,0.752,0.09289617486338798,0.30153376735595167,0.701,0.608,0.7258064516129032,0.07894736842105263
183,0.725,0.13414634146341464,0.3026941815429867,0.753,0.546,0.7672727272727272,0.14285714285714285
184,0.755,0.1377551020408163,0.30226408382516057,0.702,0.589,0.6775510204081633,0.14545454545454545
185,0.734,0.18181818181818182,0.3040255642314797,0.722,0.571,0.6917293233082706,0.21951219512195122
186,0.748,0.14857142857142858,0.30460158254619696,0.742,0.594,0.7341269841269841,0.1388888888888889
187,0.726,0.135,0.3034527263478852,0.706,0.564,0.7664233576642335,0.08108108108108109
188,0.704,0.17088607594936708,0.30422520324424496,0.748,0.573,0.7601351351351351,0.25
189,0.747,0.19318181818181818,0.3035821918136416,0.727,0.586,0.7312252964426877,0.21212121212121213
190,0.749,0.14204545454545456,0.30306961591821047,0.702,0.578,0.6414342629482072,0.04878048780487805
191,0.767,0.18877551020408162,0.3026930382852064,0.714,0.584,0.7167381974248928,0.15151515151515152
192,0.747,0.14792899408284024,0.3011806250298329,0.736,0.593,0.7786561264822134,0.21052631578947367
193,0.77,0.14792899408284024,0.30375524870506876,0.728,0.546,0.7652173913043478,0.25
194,0.758,0.14450867052023122,0.3047537425472923,0.74,0.579,0.7107438016528925,0.13793103448275862
195,0.736,0.17061611374407584,0.30422997370951116,0.71,0.58,0.696969696969697,0.17777777777777778
196,0.752,0.13705583756345177,0.30490753205107785,0.724,0.615,0.7137096774193549,0.16279069767441862
197,0.743,0.11702127659574468,0.3056362228369399,0.722,0.593,0.7509727626459144,0.15625
198,0.761,0.18579234972677597,0.30582085871822867,0.731,0.582,0.7615062761506276,0.37142857142857144
199,0.762,0.13020833333333334,0.30486542021068164,0.721,0.602,0.7521008403361344,0.19047619047619047
200,0.762,0.14285714285714285,0.30598115513424545,0.716,0.55,0.7142857142857143,0.11428571428571428
201,0.75,0.15841584158415842,0.30524945092757455,0.722,0.597,0.728,0.3125
202,0.771,0.16113744075829384,0.3055655073284918,0.704,0.599,0.6986899563318777,0.21428571428571427
203,0.717,0.13930348258706468,0.30636988903967605,0.704,0.595,0.6890459363957597,0.08888888888888889
204,0.733,0.1258741258741259,0.3073016564939529,0.758,0.596,0.7790262172284644,0.125
205,0.719,0.1270718232044199,0.30758638051997045,0.706,0.605,0.6725978647686833,0.12280701754385964
206,0.742,0.19047619047619047,0.30628016247878614,0.735,0.575,0.7325581395348837,0.09090909090909091
207,0.717,0.1712707182320442,0.30766086430366213,0.728,0.571,0.7526501766784452,0.10526315789473684
208,0.74,0.14224137931034483,0.30788850911589766,0.688,0.618,0.6653846153846154,0.061224489795918366
209,0.743,0.14705882352941177,0.30828578497585396,0.713,0.623,0.7120622568093385,0.14634146341463414
210,0.744,0.15934065934065933,0.3090580923940787,0.713,0.606,0.70703125,0.18
211,0.741,0.14583333333333334,0.30981795650391303,0.723,0.592,0.722007722007722,0.13636363636363635
212,0.77,0.1518324607329843,0.3093416892815948,0.711,0.607,0.7217391304347827,0.1891891891891892
213,0.742,0.15048543689320387,0.31118990365542215,0.689,0.613,0.6317829457364341,0.10869565217391304
214,0.741,0.12777777777777777,0.31131893361065954,0.721,0.596,0.749034749034749,0.1935483870967742
215,0.743,0.19298245614035087,0.3128606142651839,0.733,0.608,0.7587548638132295,0.23333333333333334
216,0.752,0.20634920634920634,0.313641797294438,0.724,0.61,0.7620967741935484,0.16
217,0.738,0.16019417475728157,0.31324329871606316,0.703,0.57,0.7290076335877863,0.10416666666666667
218,0.751,0.1650485436893204,0.31442988565359825,0.719,0.573,0.7469879518072289,0.15789473684210525
219,0.742,0.16080402010050251,0.31498798570898295,0.713,0.597,0.7054263565891473,0.08695652173913043
220,0.702,0.15577889447236182,0.31496530838488634,0.709,0.567,0.7348993288590604,0.16
221,0.725,0.19170984455958548,0.3173296315076674,0.73,0.606,0.76,0.2222222222222222
222,0.745,0.16326530612244897,0.3169651127759155,0.769,0.611,0.7843137254901961,0.16
223,0.754,0.13496932515337423,0.31666057905872846,0.737,0.594,0.7560975609756098,0.03333333333333333
224,0.731,0.18627450980392157,0.31571011922464987,0.708,0.562,0.7286245353159851,0.1794871794871795
225,0.748,0.14646464646464646,0.31583686185051185,0.706,0.564,0.6904761904761905,0.13513513513513514
226,0.743,0.18,0.31562859155216044,0.705,0.555,0.669260700389105,0.15
227,0.747,0.17318435754189945,0.317160122369577,0.711,0.617,0.6758893280632411,0.11764705882352941
228,0.724,0.174496644295302,0.31805922010965515,0.734,0.584,0.7427536231884058,0.09090909090909091
229,0.754,0.17010309278350516,0.3173631672159687,0.697,0.561,0.6707317073170732,0.13043478260869565
230,0.768,0.12087912087912088,0.31790522370008023,0.721,0.583,0.7198275862068966,0.21052631578947367
231,0.746,0.13013698630136986,0.31665790825625745,0.754,0.57,0.7716535433070866,0.10714285714285714
232,0.744,0.16818181818181818,0.3169282552919141,0.689,0.563,0.69140625,0.16326530612244897
233,0.711,0.20085470085470086,0.31492417920223953,0.696,0.571,0.71280276816609,0.3050847457627119
234,0.745,0.15346534653465346,0.3150672759741313,0.703,0.611,0.7058823529411765,0.11904761904761904
235,0.748,0.16666666666666666,0.314133257957339,0.728,0.6,0.7103174603174603,0.25
236,0.748,0.14606741573033707,0.3141627066577829,0.719,0.584,0.6984126984126984,0.16666666666666666
237,0.754,0.18181818181818182,0.31465601340317667,0.718,0.605,0.7642276422764228,0.21621621621621623
238,0.735,0.15763546798029557,0.3149869207410774,0.708,0.593,0.7283018867924528,0.13953488372093023
239,0.744,0.19021739130434784,0.3151650311596828,0.715,0.574,0.7265625,0.125
240,0.724,0.08227848101265822,0.3141185858203594,0.72,0.589,0.7210144927536232,0.09090909090909091
241,0.703,0.12138728323699421,0.31482066572618267,0.722,0.57,0.7272727272727273,0.08888888888888889
242,0.756,0.19680851063829788,0.3161530236797115,0.719,0.562,0.7049180327868853,0.2708333333333333
243,0.738,0.17073170731707318,0.3174279066792578,0.727,0.574,0.6641221374045801,0.14814814814814814
244,0.736,0.14906832298136646,0.3174604864222316,0.737,0.606,0.7727272727272727,0.17857142857142858
245,0.761,0.11688311688311688,0.31740801061521207,0.741,0.572,0.7824267782426778,0.047619047619047616
246,0.732,0.19680851063829788,0.3180159592563669,0.732,0.607,0.7425373134328358,0.10344827586206896
247,0.75,0.16216216216216217,0.3177855241655667,0.733,0.59,0.692,0.15
248,0.734,0.1638418079096045,0.3177531475994622,0.728,0.597,0.7218045112781954,0.1891891891891892
249,0.735,0.1348314606741573,0.3172943963206066,0.715,0.602,0.7509433962264151,0.125
250,0.732,0.16751269035532995,0.31671253079475437,0.707,0.575,0.6940298507462687,0.10416666666666667
251,0.722,0.15428571428571428,0.3188961702595032,0.742,0.62,0.7410071942446043,0.14634146341463414
252,0.751,0.16831683168316833,0.31839590100336024,0.71,0.59,0.714859437751004,0.16666666666666666
253,0.755,0.15151515151515152,0.3174516784808174,0.72,0.578,0.673469387755102,0.11904761904761904
254,0.763,0.164021164021164,0.3175992705737784,0.708,0.584,0.679324894514768,0.08333333333333333
255,0.733,0.15517241379310345,0.3167919359862283,0.714,0.589,0.6741573033707865,0.22916666666666666
256,0.743,0.11627906976744186,0.31776013203182957,0.719,0.572,0.7159533073929961,0.20408163265306123
257,0.745,0.11594202898550725,0.31723543302227925,0.688,0.581,0.7333333333333333,0.10256410256410256
258,0.742,0.15723270440251572,0.31779449813750155,0.764,0.591,0.751937984496124,0.11627906976744186
259,0.719,0.21052631578947367,0.31803595872509494,0.73,0.562,0.7188612099644128,0.14285714285714285
260,0.737,0.18333333333333332,0.3195911037314867,0.685,0.555,0.6730038022813688,0.13114754098360656
261,0.755,0.16908212560386474,0.31841760085222987,0.712,0.587,0.7591836734693878,0.23333333333333334
262,0.727,0.15254237288135594,0.31934538266912954,0.723,0.607,0.7545787545787546,0.17647058823529413
263,0.747,0.15950920245398773,0.31892539495611005,0.71,0.589,0.7707509881422925,0.1
264,0.739,0.17647058823529413,0.3191681873783544,0.729,0.563,0.7241379310344828,0.15217391304347827
265,0.742,0.15606936416184972,0.31963333885206396,0.726,0.574,0.7286821705426356,0.12121212121212122
266,0.724,0.18324607329842932,0.3207314944992538,0.702,0.58,0.6811594202898551,0.14285714285714285
267,0.745,0.16292134831460675,0.3216703117165853,0.723,0.588,0.7176470588235294,0.2222222222222222
268,0.741,0.1368421052631579,0.3218003344884336,0.707,0.598,0.7451737451737451,0.16216216216216217
269,0.737,0.17543859649122806,0.3228093401538132,0.731,0.588,0.7718631178707225,0.19230769230769232
270,0.754,0.1643835616438356,0.32111138168412817,0.704,0.586,0.7520325203252033,0.1724137931034483
271,0.753,0.19021739130434784,0.32013426339224615,0.709,0.58,0.680161943319838,0.125
272,0.733,0.13903743315508021,0.3198684521869784,0.713,0.608,0.7528089887640449,0.15384615384615385
273,0.71,0.19318181818181818,0.31899496885143175,0.715,0.579,0.7448275862068966,0.2619047619047619
274,0.719,0.20967741935483872,0.31974300750865586,0.716,0.563,0.697508896797153,0.2857142857142857
275,0.717,0.24022346368715083,0.3203613299406399,0.742,0.57,0.7597173144876325,0.2708333333333333
276,0.745,0.17592592592592593,0.3191058999698554,0.706,0.595,0.7647058823529411,0.23255813953488372
277,0.745,0.1564245810055866,0.31900825758532847,0.718,0.605,0.7215686274509804,0.06896551724137931
278,0.737,0.15979381443298968,0.31838552287865696,0.7,0.589,0.6653992395437263,0.02702702702702703
279,0.716,0.2033898305084746,0.317913930105507,0.74,0.559,0.7147887323943662,0.21568627450980393
280,0.743,0.14953271028037382,0.3176527602510193,0.689,0.577,0.7120622568093385,0.18604651162790697
281,0.742,0.25301204819277107,0.3171348463642159,0.757,0.563,0.7441860465116279,0.16666666666666666
282,0.744,0.2087378640776699,0.317443971928011,0.733,0.557,0.7109375,0.18518518518518517
283,0.737,0.14814814814814814,0.3163054994000401,0.704,0.602,0.7832699619771863,0.23529411764705882
